"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"ネテルダイヤ","ndia_rui","宇佐美るい@ネテルダイヤ","1614","2514","1614","2514","","のんふぃく！","Piano_nonfic","水瀬ぴあの（のんふぃく）","0","","ナナランド","tsukine_7land","竹内月音🌈ナナランド","0"
"ネテルダイヤ","ndia_urara","朔間うらら🧸ネテルダイヤ","3352","3069","3352","3069","","のんふぃく！","Riho_nonfic","白桜里帆（のんふぃく）","0","","なにわキャッツ","naniwacats_airu","あいる@浪速猫🐱","0"
"ネテルダイヤ","ndia_yuki","星乃ゆき@ネテルダイヤ","415","4951","415","4951","","のんふぃく！","Touka_nonfic","永月十華（のんふぃく）","0","","なにわキャッツ","naniwacats_mepo","めぽ ☔️🕸 浪速猫","0"
"ネモフィラ新世界","NemoS_Aaa","二宮あー(ネモフィラ新世界)","1367","4233","1367","4233","","ハートの心電図","erio_hatoden","南瀬絵梨🧸ハートの心電図","0","","なにわキャッツ","naniwacats_miki","みき(みきてぃ)浪速猫","0"
"ネモフィラ新世界","NemoS_Amu","星月夜あむ","4560","29633","4560","29633","","ハートの心電図","mari_hatoden","桃瀬まり🎀ハートの心電図","0","","なにわキャッツ","naniwacats_ria","りあ(あーにゃん)@浪速猫","0"
"ネモフィラ新世界","NemoS_NaNa","天使 なな(ネモフィラ新世界)","696","2619","696","2619","","ハートの心電図","Nen_hatoden","眠裏ねん❤️‍🩹12/4無銭単独ライブ！","0","","なにわキャッツ","naniwacats_rina","りな💗浪速猫","0"
"ネモフィラ新世界","NemoS_Ran","白羽らん（ネモフィラ新世界）","469","2587","469","2587","","ハートの心電図","tsu_hatoden","星つばき❄ハートの心電図","0","","なにわキャッツ","naniwacats_sion","しおん@浪速猫👶🏻🤍","0"
"ネモフィラ新世界","NemoS_Rii","リー（ネモフィラ新世界）","355","1345","355","1345","","ハープスター","hhhhhhhhinata","高砂ひなた（ハープスター）","0","","なんキニ！","miyabi_nankini","坂下雅（なんキニ！）","0"
"ネモフィラ新世界","NemoS_Yuu","天使 ゆう","703","3354","703","3356","","ハープスター","hikaru_harpstar","尾崎ヒカル^_^ハープスター","0","","なんキニ！","mofmof_yuchan","馳川侑奈(なんキニ！)","0"
"のらりくらり","Ami_norakura","北乃あみ【のらりくらり】🐇","1630","3907","1630","3907","","ハープスター","hima_harpstar","本田ひまり(ハープスター)","0","","なんキニ！","nagano_miomio","永野澪緒（なんキニ！）","0"
"のらりくらり","Hina_norakura","藤吉ひな【のらりくらり】","1930","2472","1930","2472","","ハープスター","terada_harpstar","寺田すず（ハープスター）","0","","なんキニ！","nankini_hikari","唐澤ひかり（なんキニ！）","0"
"のらりくらり","Misa_norakura","西蓮寺みさ【のらりくらり】🐰🦋","2054","1368","2054","1368","","ハープスター","yuu_harpstar","奥村ゆう👾 (ハープスター)","0","","なんキニ！","nankini_michan","髙橋瑞希（なんキニ！）","0"
"のらりくらり","Sakura_norakura","齋藤さくら【のらりくらり】🧼🧠","1536","5047","1536","5047","","バグMEME","koto_bugmeme","桃瀬こと","0","","なんキニ！","nankini58maaya","仁科茉彩(なんキニ！)","0"
"のんふぃく！","Haru_nonfic","恋星はるか（のんふぃく）","31242","1278","31247","1278","","バグMEME","nico_bugmeme","八雲にこ","0","","なんキニ！","nenne_sleepy","小野寺 綾音（なんキニ！）","0"
"のんふぃく！","Nami_nonfic","藤城 なみ（のんふぃく）","13642","12657","13642","12657","","バグMEME","sen_bugmeme","かなどめ千","0","","なんちゃらアイドル","samami27","御茶海マミ(みさみまみ)","0"
"のんふぃく！","Piano_nonfic","水瀬ぴあの（のんふぃく）","18746","16121","18746","16121","","バグMEME","toto_bugmeme","桔梗とと","0","","なんちゃらアイドル","yokuwakan_nai","あおはる","0"
"のんふぃく！","Riho_nonfic","白桜里帆（のんふぃく）","14386","16623","14386","16623","","バグMEME","yunon_bugmeme","月城ゆのん🧸","0","","ニコニコ♡LOVERS","mmn_an","桃音あんな🍓ニコラバ12/5生誕祭","0"
"のんふぃく！","Touka_nonfic","永月十華（のんふぃく）","18658","1092","18658","1092","","ハジマリノオト","hajimari_nene","恋白 ねね","0","","ニコニコ♡LOVERS","r_chan0623","白石凛🎀ニコラバ","0"
"ハートの心電図","erio_hatoden","南瀬絵梨🧸ハートの心電図","1033","877","1033","877","","ハジマリノオト","hajimari_yurina","桃田 ゆりな","0","","ニコニコ♡LOVERS","SaijyouMami","西條真未 🎶 ニコラバ","0"
"ハートの心電図","mari_hatoden","桃瀬まり🎀ハートの心電図","1070","1223","1070","1223","","ばたんキュン","26gi77_batakyun","蝶野つむぎ【ばたんキュン】","0","","ニコニコ♡LOVERS","uiuirin0201","雨宮ういり❄️ニコラバ","0"
"ハートの心電図","Nen_hatoden","眠裏ねん❤️‍🩹12/4無銭単独ライブ！","1253","443","1253","443","","ばたんキュン","cea_batakyun","心凪せあ【ばたんキュン】","0","","ニコニコ♡LOVERS","yua__823","山内ゆあ🐼ニコラバ","0"
"ハートの心電図","tsu_hatoden","星つばき❄ハートの心電図","2406","1854","2406","1854","","ばたんキュン","mone_batakyun","羽矢もね【ばたんキュン】12/26生誕祭","0","","ニコニコ♡STAGE","merumero_chu","小鳥遊める👾ニコステ♡","0"
"ハープスター","hhhhhhhhinata","高砂ひなた（ハープスター）","6691","6961","6691","6961","","ばたんキュン","su1m4_batakyun","睡魔 【ばたんキュン】","0","","ニコニコ♡STAGE","oyuki_mizuiro","みなみゆき🧞‍♂️ニコステ","0"
"ハープスター","hikaru_harpstar","尾崎ヒカル^_^ハープスター","8385","2434","8385","2434","","ばたんキュン","wanwan_batakyun","わんわん 【ばたんキュン】","0","","ニコニコ♡STAGE","Thunder_REIGA","雷神サンダーレイガー⚡️ニコステ","0"
"ハープスター","hima_harpstar","本田ひまり(ハープスター)","3046","1147","3046","1147","","はちみつBLACK","Amu_HMBK","あむのあむ","0","","ニコニコ♡STAGE","utsugi_rio","宇津木 りお🍒🖤ニコステ","0"
"ハープスター","terada_harpstar","寺田すず（ハープスター）","3714","6334","3714","6334","","はちみつBLACK","Kura_HMBK","もよもくら","0","","ニコニコ♡STAGE","yunon_aoyama","青山ゆのん⛄️ニコステ","0"
"ハープスター","yuu_harpstar","奥村ゆう👾 (ハープスター)","2161","7363","2161","7363","","はちみつBLACK","Moneko_HMBK","鼓もね子","0","","にっぽんワチャチャ","wachacha_ame","中村Ame🍭","0"
"バグMEME","koto_bugmeme","桃瀬こと","724","3294","724","3294","","はちみつBLACK","Rio_HMBK","リオ・アスナブル","0","","にっぽんワチャチャ","wachacha_lili","渡辺Lili🦋11/27味園ﾕﾆﾊﾞｰｽ生誕✨","0"
"バグMEME","nico_bugmeme","八雲にこ","436","4567","436","4567","","はちみつBLACK","Yuta_HMBK","真鯛猫ゆた","0","","にっぽんワチャチャ","wachacha_maton","前田Maton⚧","0"
"バグMEME","sen_bugmeme","かなどめ千","968","6882","968","6882","","ハチャメチャ声優ユニット STEM","chinami_nkmt","中松ちなみ💚🐼","0","","にっぽんワチャチャ","wachacha_mob","🐳鈴木Mob.(もぶぴ)🐳","0"
"バグMEME","toto_bugmeme","桔梗とと","648","892","648","892","","ハチャメチャ声優ユニット STEM","n_0061","長島 奈美(なみぞう)🐘💛","0","","にっぽんワチャチャ","wachacha_nozomi","遠藤Nozomi🍶🧧11/27味園ﾕﾆﾊﾞｰｽ生誕","0"
"バグMEME","yunon_bugmeme","月城ゆのん🧸","466","5073","466","5073","","ハチャメチャ声優ユニット STEM","nao_sakuno","咲乃奈緒🍞12/2@渋谷gee-ge.(ソロ)","0","","にっぽんワチャチャ","wachacha_yagura","高橋Yagura🐶","0"
"ハジマリノオト","hajimari_nene","恋白 ねね","661","2636","661","2636","","ハチャメチャ声優ユニット STEM","yuke_zakiko","北崎 有紀(ざっきー)🐾❄2022.1.16生誕祭@COSMIC LAB","0","","ネコプラ mom.","akari_NECOPLA","世良あかり　ネコプラmom.","0"
"ハジマリノオト","hajimari_yurina","桃田 ゆりな","560","4223","560","4223","","はにーきゃんぱす","hp__nana","コマツカルパスカンパニー 💚 0109生誕祭","0","","ネコプラ mom.","hikaruNECOPLA","桜井ひかる ネコプラmom.","0"
"ばたんキュン","26gi77_batakyun","蝶野つむぎ【ばたんキュン】","1255","1022","1255","1022","","はにーきゃんぱす","hp__saya","桃瀬 さや 💗 はにーきゃんぱす","0","","ネコプラ mom.","miiNECOPLA","増田みい ネコプラmom.","0"
"ばたんキュン","cea_batakyun","心凪せあ【ばたんキュン】","4462","3080","4462","3080","","はにーきゃんぱす","hp_mikasmile","松原弥香❤ はにーきゃんぱす","0","","ネコプラ mom.","miriNECOPLA","藍川みり ネコプラmom.","0"
"ばたんキュン","mone_batakyun","羽矢もね【ばたんキュン】12/26生誕祭","2719","13098","2719","13098","","はにーきゃんぱす","hp_sola","神内そら💜はにーきゃんぱす","0","","ネコプラ mom.","sakuraNECOPLA","高宮さくら/ネコプラmom.","0"
"ばたんキュン","su1m4_batakyun","睡魔 【ばたんキュン】","4360","9415","4360","9415","","はにーきゃんぱす","hp_suzu","桜花 すず 💛 はにーきゃんぱす","0","","ネコプラ mom.","yurinaNECOPLA","碧島ゆりな//ネコプラ//","0"
"ばたんキュン","wanwan_batakyun","わんわん 【ばたんキュン】","2755","3848","2755","3848","","ハニースパイスRe.","_miyamomochan","宮花もも @ ハニースパイスRe.","0","","ねこふわっち。","amin_nekohuwa","あみん☺︎ねこふわっち。","0"
"はちみつBLACK","Amu_HMBK","あむのあむ","546","884","546","884","","ハニースパイスRe.","Haruka__HS","雪白はるか🐰ハニースパイスRe.","0","","ねこふわっち。","hinata_nekohuwa","日笑☀️ねこふわっち。","0"
"はちみつBLACK","Kura_HMBK","もよもくら","637","686","637","686","","ハニースパイスRe.","honoka_hirano","平野ほのか🌻12/24ツアーファイナル","0","","ねこふわっち。","miyu_22222","みう🐈‍⬛ねこふわっち。研修生【ライブ12/5】","0"
"はちみつBLACK","Moneko_HMBK","鼓もね子","763","915","763","915","","ハニースパイスRe.","hs__luna","天宮るな【ハニースパイスRe.】","0","","ねこふわっち。","ran_nekohuwa","らん🌸ねこふわっち。12月5日ライブ✨","0"
"はちみつBLACK","Rio_HMBK","リオ・アスナブル","740","1338","740","1339","","ハニースパイスRe.","htr_mio","羽鳥みお (ハニースパイスRe.)","0","","ネテルダイヤ","ndia_aera","山田あえら@ネテルダイヤ","0"
"はちみつBLACK","Yuta_HMBK","真鯛猫ゆた","635","1061","635","1061","","ハニースパイスRe.","maaa_aaa02","桜井 まあか🍤ハニースパイスRe.","0","","ネテルダイヤ","ndia_kohana","香花🌼ネテルダイヤ","0"
"ハチャメチャ声優ユニット STEM","chinami_nkmt","中松ちなみ💚🐼","1051","5204","1051","5204","","ハニースパイスRe.","urumisandayo_re","潤水 つぶら💧ハニースパイスRe.","0","","ネテルダイヤ","ndia_maaya","恋月まあや (うづきまあや) 🎀ネテルダイヤ","0"
"ハチャメチャ声優ユニット STEM","n_0061","長島 奈美(なみぞう)🐘💛","1569","1118","1569","1118","","パピプペポは難しい","guri_ppppphm","ドン・グリ","0","","ネテルダイヤ","ndia_rui","宇佐美るい@ネテルダイヤ","0"
"ハチャメチャ声優ユニット STEM","nao_sakuno","咲乃奈緒🍞12/2@渋谷gee-ge.(ソロ)","2262","37048","2262","37048","","パピプペポは難しい","megane_ppppphm","鈴木めがね🐇💗","0","","ネテルダイヤ","ndia_urara","朔間うらら🧸ネテルダイヤ","0"
"ハチャメチャ声優ユニット STEM","yuke_zakiko","北崎 有紀(ざっきー)🐾❄2022.1.16生誕祭@COSMIC LAB","1355","12216","1355","12217","","パピプペポは難しい","miyu_ppppphm","小枝みゆ🐹🌱","0","","ネテルダイヤ","ndia_yuki","星乃ゆき@ネテルダイヤ","0"
"はにーきゃんぱす","hp__nana","コマツカルパスカンパニー 💚 0109生誕祭","1467","9020","1467","9020","","パピプペポは難しい","sayuri_ppppphm","木内小百合✈️","0","","ネモフィラ新世界","NemoS_Aaa","二宮あー(ネモフィラ新世界)","0"
"はにーきゃんぱす","hp__saya","桃瀬 さや 💗 はにーきゃんぱす","809","4697","809","4697","","パピプペポは難しい","yui_ppppphm","白羽根優衣໒꒱","0","","ネモフィラ新世界","NemoS_Amu","星月夜あむ","0"
"はにーきゃんぱす","hp_mikasmile","松原弥香❤ はにーきゃんぱす","2329","19523","2329","19523","","パピプペポは難しい","yuka_kawsm","カワシマユカ","0","","ネモフィラ新世界","NemoS_NaNa","天使 なな(ネモフィラ新世界)","0"
"はにーきゃんぱす","hp_sola","神内そら💜はにーきゃんぱす","191","172","191","172","","バブルバビデガム!!","babuga_caramel","甘夢りぼん@12/12㈰サンリオピューロランド2ndﾜﾝﾏﾝ🎀","0","","ネモフィラ新世界","NemoS_Ran","白羽らん（ネモフィラ新世界）","0"
"はにーきゃんぱす","hp_suzu","桜花 すず 💛 はにーきゃんぱす","1737","14055","1737","14055","","バブルバビデガム!!","babuga_ichigo","姫宮いちご@バブガ","0","","ネモフィラ新世界","NemoS_Rii","リー（ネモフィラ新世界）","0"
"ハニースパイスRe.","_miyamomochan","宮花もも @ ハニースパイスRe.","18886","3422","18886","3422","","バブルバビデガム!!","babuga_mahi","釈迦力まひな@バブガ 12/12 サンリオピューロランド 2ndワンマンライブ","0","","のらりくらり","Ami_norakura","北乃あみ【のらりくらり】🐇","0"
"ハニースパイスRe.","Haruka__HS","雪白はるか🐰ハニースパイスRe.","2610","2869","2610","2869","","バブルバビデガム!!","babuga_mone","寝求もね@12／12(日)サンリオピューロランドワンマン","0","","のらりくらり","Hina_norakura","藤吉ひな【のらりくらり】","0"
"ハニースパイスRe.","honoka_hirano","平野ほのか🌻12/24ツアーファイナル","7427","23392","7427","23392","","バブルバビデガム!!","babuga_naduna","銀河なづな🌎👑@バブガ サンリオワンマン12/12","0","","のらりくらり","Misa_norakura","西蓮寺みさ【のらりくらり】🐰🦋","0"
"ハニースパイスRe.","hs__luna","天宮るな【ハニースパイスRe.】","1851","10260","1851","10261","","バブルバビデガム!!","babuga_nano","愛乃なの@バブガ12／12 サンリオピューロランド2ndワンマン","0","","のらりくらり","Sakura_norakura","齋藤さくら【のらりくらり】🧼🧠","0"
