"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"SiLENT←NOiSE","sn_nonkagono","籠乃のん【SiLENT←NOiSE】","711","1413","720","1424","","Rebellious","kokoro_rebe","姫月心優 ♱ 7/29生誕 8/7ワンマン","589","591","2","","#でぃんぷるっ","dimple_manami","羽月 真洋 7/30 横浜ブロンテワンマン","3309","3314","5"
"SiLENT←NOiSE","sn_chiyo","朔海ちよ【SiLENT←NOiSE】","503","97","508","76","","RiKKYY","RiKKYY_yukari","yukari@RiKKYY 7/9ラジオ公開収録📻","4333","4335","2","","#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","14882","14887","5"
"SiLENT←NOiSE","sn_rayun","水瀬らゆん【SiLENT←NOiSE】【ぜろから⭐︎すた→と】","843","958","856","962","","ripple link","_6nan6_","大川七海","335","337","2","","#ピコリフ","saaya_takaishi","高石さあや👒#ピコリフ","705","710","5"
"SiLENT←NOiSE","sn_nemu","夜猫ねむ【SiLENT←NOiSE】","856","974","865","983","","rosé collage","rose_chiyu","楠　ちゆう💒【rosecollage】ロゼコラ","6043","6045","2","","1682 -いろはに-","1682_kaoru","承和 薫🐢","6631","6636","5"
"SiLENT←NOiSE","sn_ayakasetunai","せつないあやか【SiLENT←NOiSE】","598","685","614","695","","RUN WiTH YOU","RWY_urara","都築麗","2354","2356","2","","１学期の前髪","yua_syl","姫宮 結愛 ʚ🎀ɞ １学期の前髪","10818","10823","5"
"Silly°Honey","silly_honey_hnk","羽根琴美(SillyﾟHoney)@#近代麻雀水着祭2022","1393","11054","1394","11058","","RUN WiTH YOU","RWY_shiori","平野詩織🐈💎《RUN WiTH YOU》","539","541","2","","2o Love to Sweet Bullet","riho_sweet","伏見りほ　（トゥラブ ・めるみるく）","3375","3380","5"
"Silly°Honey","silly_honey_anc","七星杏歌(Silly°Honey)7/30生誕祭@秋葉原ZEST","666","13604","667","13604","","RUN WiTH YOU","RWY_riku","鳴瀬りく👾RUN WiTH YOU","1041","1043","2","","2o Love to Sweet Bullet","2o_karen","黒田かれん (トゥラブ新メンバー)","121","126","5"
"Silly°Honey","9ru_g3","枢木るか〖Silly° Honey〗","803","2726","805","2728","","RURUDiA","minami_t0928","月宮みなみ💎RURUDiA","460","462","2","","81moment","SUI_81moment","月島 彗","3309","3314","5"
"Silly°Honey","suu_suzumaru_","鈴丸すう🐸","3676","5158","3678","5162","","RURUDiA","riko_h0427","日向璃虹🌻RURUDiA","652","654","2","","8FLAG","Raimu_8FLAG","森岡来夢🍋【8FLAG】","12148","12153","5"
"Sinquacious","akaring0","寺島あかり","3043","43122","3042","43122","","RYUKYU IDOL","0322wa","まり@RYUKYU IDOL🌺","1439","1441","2","","8JEWEL","mirai_8jewel","柏木未来🐇🧡【8JEWEL】9/5白金高輪SELENEb2生誕卒業","10289","10294","5"
"Sinquacious","komaturi","【小松由里子】","1110","29615","1110","29616","","RYUKYU IDOL","017_idol","れいな＠RYUKYU IDOL","443","445","2","","8JEWEL","hina_8jewel","白石ひな🐥💜8JEWEL💎8月28日ワンマンまでに-5㌔","2334","2339","5"
"Sinquacious","hazukimai_0911","葉月真衣@8/13-8/14(絵空箱","2081","39705","2081","39705","","SAISON","Oh_kM_3","米山穂香【SAISON】","6535","6537","2","","8princess","rikochi_8pri","中神璃子🍅8princess","34816","34821","5"
"SIPP","SIPP_Ui","Ui","1566","4807","1569","4822","","SANDAL TELEPHONE","fujii_erika","藤井エリカ / ERIKA #SDTP","2810","2812","2","","ai*ai","marin_aiai","彩芽まりん@7/23keystudio単独ライブ！","5785","5790","5"
"SIPP","SIPP_ten","昊(ten)","721","1207","725","1220","","SANDAL TELEPHONE","kagami__natsu","夏芽ナツ / NATSU #SDTP","3977","3979","2","","Alice&Rabbits","AYANE_Alirabi","AYANE@Alice&Rabbits","4289","4294","5"
"Sistersあにま","rino_natume","夏目莉乃🐰💛Sistersあにま","3487","4958","3482","4965","","SAY-LA","_NanaseMayu","七聖 真祐🍵SAY-LA","1849","1851","2","","ANA®KIE","yuzuriharuri","楪るり🐰🌹ANA®KIE","2840","2845","5"
"Sistersあにま","soi_0310","羽月そい🥜Sistersあにま","1947","22295","1949","22313","","Season2","season2_nami","💙ナミピッピナミ🌊","468","470","2","","ANA®KIE","momose_yumemi","桃瀬ゆめみ ANA®KIE","378","383","5"
"Sistersあにま","aina_516_","夢野あいな🧸ྀིSistersあにま","2893","21442","2916","21436","","SharLie","ayaka_sharlie","瀧澤彩夏🌍SharLie","3692","3694","2","","Aphrodite","maria_automata","音梨まりあ ⦅ 𝑀𝑎𝑟𝑖𝑎 ⦆ 𝑨𝒑𝒉𝒓𝒐𝒅𝒊𝒕𝒆","3786","3791","5"
"Sistersあにま","aitsuki_yua","藍月結愛🦭Sistersあにま","2510","7584","2515","7597","","Shibu3 project イエロークラス","kinopii25","💛島田妃望💛(きの)","3748","3750","2","","Appare!","appare_suzz","藍井すず（Appare!）","1895","1900","5"
"Sistersあにま","tachibanarinrin","城華しおり🐻👑Sistersあにま","2223","10021","2259","10036","","Shibu3 project グリーンクラス","mena_negita0607","祢宜田 芽夏 (めななん)🌻🎶","1228","1230","2","","AQUAPLANET","uyu_AQUA","夢月 うゆ ʚ😈ɞ","2218","2223","5"
"Sistersあにま","iori_yuzuriha_","杠葉いおり🐬Sistersあにま","2243","4459","2258","4472","","Shibu3 project ピンククラス","rianchosu","りあんちょす（戸田梨杏）","4801","4803","2","","AQUAPLANET","yua_AQUA","来栖 ゆあ💍","786","791","5"
"Sistersあにま","mitsuki_akari_","満月あかり🌞Sistersあにま","2418","884","2442","891","","Shibu3 project ピンククラス","waka_1226_","吉田羽花(わか)","401","403","2","","Aqueur","namu_Aqueur","天藤なむ 🕯🛐 7/9 QUATTROワンマン","1529","1534","5"
"SITRA.","sitra_nico","にこ SITRA.","376","93","380","95","","Shibu3 project ブルークラス","shu_ka___1215","神成柊伽","757","759","2","","ARCANA PROJECT","sakuranousa","桜野羽咲","23730","23735","5"
"SITRA.","sitra_mai","まい‎ SITRA.","225","183","224","189","","Shibu3 project ブルークラス","mei_wakanaa","若菜メイ","2160","2162","2","","ATLEPY","makoto_kuwabara","桒原麻琴💜ATLEPY💜","5119","5124","5"
"SITRA.","sitra_meru","める SITRA.","272","109","271","112","","Shibu3 project ブルークラス","karin_rin_1115","三塚花梨","612","614","2","","B.K.S.N","bksn_enma","閻魔 𝗕.𝗞.𝗦.𝗡","25508","25513","5"
"SITRA.","sitra_tsubomi","つぼみ SITRA.","160","103","164","106","","Shibu3 project ブルークラス","GM9kdkwx2Cu29mr","ギファード璃々愛","1297","1299","2","","BABY TO KISS","556_nakagawa","中川心 BABY TO KISS 新メンバー","1223","1228","5"
"SITRA.","sitra_runa","るな SITRA.","416","117","423","119","","SHIKASHI","SHIKASHI_kiiro","メジルシ キイロ-SHIKASHI","164","166","2","","BABY TO KISS","maehara_nana","前原なな🧸💜 BABY TO KISS","486","491","5"
"situasion","situasion_suzu","小川すず","1985","240","1989","242","","SHOCKiNG EGO","sa_ki1101","土本 紗希(サキ･ザ･ショック)8月27日 ワンマンライブ","753","755","2","","Bety","nanao_0303","関口南那【Bety】","3112","3117","5"
"situasion","situasion_ayu","杏優","2169","553","2176","556","","Shupines","haruna_shupines","成瀬陽菜( Shupines )🐈","2485","2487","2","","Bety","bety_mirai","清水美来🐸ミーニャ🍮","6236","6241","5"
"situasion","situasion_hina","蒼井輝菜","4351","390","4354","393","","Shupines","saya_shupines","藤乃さや( Shupines )","1508","1510","2","","Blue＋","usagi_mocchili","おこめうさぎ🍚🐰感謝💐","4683","4688","5"
"situasion","situasion_ami","羽柴愛実","4464","393","4469","394","","Silly°Honey","9ru_g3","枢木るか〖Silly° Honey〗","803","805","2","","BOKU×MANIA","karen_oxox_","カレン様😈BOKU×MANIA","2959","2964","5"
"situasion","situasion_aina","増田葵奈","2683","248","2686","250","","Silly°Honey","suu_suzumaru_","鈴丸すう🐸","3676","3678","2","","BOY MEETS HARU","reno_bmhr","千春れの🐰BOY MEETS HARU","978","983","5"
"situasion","situasion_aimi","西野愛望","3380","1237","3390","1238","","Sistersあにま","soi_0310","羽月そい🥜Sistersあにま","1947","1949","2","","buGG","himeko_buGG","ちめこ（鈴木媛子）@buGG","11886","11891","5"
"Snow☆Feliz","kano_AJH","叶乃菫（Snow☆Feliz/ArcJewel HOKKAIDO）","2364","7117","2367","7129","","SPRISE","sp_shirakata","白方美羽🦓","3206","3208","2","","Burst into Bloom","Lilly_BiB","Lilly@7/8(金)J-SQUAREワンマン","1896","1901","5"
"Snow☆Feliz","shinno_AJH","信野樹奈（ArcJewel HOKKAIDO）","3583","1666","3594","1666","","SPRISE","sp_enatsu","江夏るな🐻♨️","3019","3021","2","","C.C.C Project","ccc3_rina","島田莉名(しまだりな)C.C.C Project3期生","41","46","5"
"Snow☆Feliz","shirasaki_AJH","白咲華💌Snow☆Feliz / AJH","2453","1910","2457","1914","","STAiNY","reika_ito_","伊藤れいか@STAiNY","2726","2728","2","","CALETWOLF","CW_kaguya","帝月 赫夜","201","206","5"
"Soiree brilliance","Soiree_risarin","愛月りさ","2170","13542","2173","13584","","Star☆T","start_chinari11","Star☆T 一愛🐷","1288","1290","2","","CALETWOLF","CW_sena","恋姫瀬奈","204","209","5"
"Soiree brilliance","Soiree_noll","渡辺のる@7.24生誕祭","1865","3750","1863","3751","","Star☆T","Start_hikaru","Star☆T 斉藤暉","2058","2060","2","","CALL MY NAME","Chihiro_CMN","石原千尋","16857","16862","5"
"Soiree brilliance","Soiree_marinya","空音まりな","405","526","408","526","","Starly☆","starly_ralu","天音らる🍎Starly☆","520","522","2","","Chu-Z","Chu_Z_kana","加奈(Chu-Z)💙7/23 KT Zepp Yokohama🌻","26964","26969","5"
"Soleble","soleble_eri","野村妃理@Soleble","161","186","161","189","","STARMARIE","starmarie_hamu","紫乃 ☁️ STARMARIE","6822","6824","2","","Chu-Z","Chu_Z_moeha","西 萌葉(Chu-Z/東京CuteCute)♥️7/23 KT Zepp Yokohama🌻","7959","7964","5"
"Soleble","soleble_mai","延命舞@Soleble","178","181","178","183","","Strawberry Girls","stg_yui","高梨由衣(Strawberry Girls)","1311","1313","2","","Chu-Z","Chu_Z_futaba","双葉(Chu-Z/Waltetto)💗7/23 KT Zepp Yokohamaワンマン🌻","4614","4619","5"
"Soleble","soleble_riko","城間梨来@Soleble","318","224","318","232","","STRAY SHEEP CLAYMORE","SSC_MiNAMi","MiNAMi【ストクレ】","2487","2489","2","","chuLa","miu__tanaka","田中みう🐢chuLa","2781","2786","5"
"Soleble","soleble_amane","一ノ瀬天音@Soleble","2521","152","2520","153","","SW!CH","SWICH_fyk","FUYUKA_SW!CH","1294","1296","2","","chuLa","uta_nanase","七瀬うた🎶chuLa","5649","5654","5"
"Soleble","soleble_marina","福田麻里菜 @Soleble","542","199","542","199","","SW!CH","SWICH_myn","MAYUNA_SW!CH","2347","2349","2","","clara","akatsukisui1202","紅月スイ☁🌙 【clara】","2112","2117","5"
"SOMOSOMO","SOMO2_miki","アルティメット ミキ -SOMOSOMO 7/23LIQUIDワンマン来て🧚‍♀️","10211","22320","10222","22332","","sweet my Princess","amawhitely","しろま　雪❄️","86","88","2","","COLOR'z","Leona_chaaaan","橘れおな7/10大阪ワンマンチケット発売中","45964","45969","5"
"SOMOSOMO","SOMO2_hiyori","コモレビ ヒヨリ-SOMOSOMO","3710","24833","3709","24839","","Symdolick","Symdolick_kuru","神咲くるみ🍓(Symdolick)","4306","4308","2","","CURTiA","sakura_s0517","篠本桜♥️CURTiA","2057","2062","5"
"SOMOSOMO","SOMO2_keiko","ツクヨミ ケイコ -SOMOSOMO","4892","27395","4895","27403","","SZWARC","Yuri_SZWARC","Selected Yuri","1276","1278","2","","CYCLONISTA","MAO_CYCL","マナカ マオ","3357","3362","5"
"SOMOSOMO","SOMO2_kotoko","ゴゴノ コトコ -SOMOSOMO","3734","23705","3745","23711","","THAT's So","only_you_chan","髙見優香💎THAT'sSo💎MVリリースしました💎7/10浴衣撮影会","1231","1233","2","","CYNHN","minori_hirose","広瀬みのり(CYNHN)","5426","5431","5"
"SPATIO","ainalove0419","あいな@SPATIO 💜☀️🌟","3806","11161","3809","11164","","The Candace","ReinaTheCandace","Reina","444","446","2","","Dan te Lion","Dan_te_otowa","染谷 音羽(Dan te Lion)🍫8/16 LAST LIVE。","12226","12231","5"
"SPATIO","mina0103M","みな@SPATIO","2362","3220","2366","3221","","The Grateful a MogAAAz","mypk_Mogaaaz","モガーズ名波みやび🔥10.17キネマワンマン","2339","2341","2","","DEARDEVIL","DEARDEVIL_RISA","りさ DEARDEVIL","2962","2967","5"
"SPATIO","SPATIO_Yua1011","ゆうあ@SPATIO","2145","11287","2150","11308","","The Grateful a MogAAAz","UsaKoUoxoU","皆野うさこ🐰ྀིモガーズ🌸ྀི","1301","1303","2","","dela","dela_minami","藤本 南 dela","1873","1878","5"
"SPATIO","k_____lliy","くれは@SPATIO","787","1543","790","1588","","The Grateful a MogAAAz","i_can_doy","キャンディ山内(モガーズはAが３つある)","1711","1713","2","","Devil Angel","Karen__angel","↜ KAREN ໒꒱","11845","11850","5"
"SPATIO","ayaka0814summer","あやか@SPATIO","620","1836","625","1847","","TheWORLD","rui_hlw","楠るいTheWORLD 残りライブ3回！","626","628","2","","Devil Angel","miho_devil","MIHO","3250","3255","5"
"SPATIO","0910sakii","さき@SPATIO💗","5672","22784","5683","22799","","TheWORLD","mayuu_kmkks","松樹マユウ🐹 TheWORLD","1314","1316","2","","Devil ANTHEM.","DANTHEMKURUMI","Devil ANTHEM. 竹越くるみ","7149","7154","5"
"SPECIAL CHEESE MENU","MMN_spc","Mamma Nina@スペチー","1521","2373","1522","2373","","TiiiMO","rei_yasuda","REEi(TiiiMO)","6716","6718","2","","Devil ANTHEM.","DANTHEMAKIRA","Devil ANTHEM. 水野 瞳","2469","2474","5"
"SPECIAL CHEESE MENU","RFH_spc","Rabbit fur Houston@スペチー","367","617","368","621","","TiiiMO","mima9514","MiMA (TiiiMO)","2341","2343","2","","DOT ROSE","kanna79250100","かんな🐱ドットローズ💛","674","679","5"
"SPECIAL CHEESE MENU","ForeverLum_spc","Forever Lum@スペチー","353","694","354","696","","tipToe.","yuka_tiptoe","宮園ゆうか(tipToe.)","1671","1673","2","","EMOJAPONICA","_ren_621_","西乃恋(にしのれん)","2114","2119","5"
"SPRISE","sp_shirakata","白方美羽🦓","3206","4699","3208","4704","","tipToe.","aran_tiptoe","藍田あらん(tipToe.)","995","997","2","","FanCy-","fancy_mahoro","田中まほろ","2382","2387","5"
"SPRISE","sp_yuzuka","七瀬 ゆず花 🐶ྀི","2846","7120","2845","7122","","TokyoStory","mcmck1019","TokyoStory🍞もっち","3525","3527","2","","feelNEO","feelNEO_ayapon","あやポン","1169","1174","5"
"SPRISE","sp_enatsu","江夏るな🐻♨️","3019","5933","3021","5940","","TokyoStory","ayuka_0623_","葉月アユカ🦋🍣","798","800","2","","FES☆TIVE","Ruriko_FESTIVE","土光瑠璃子🐰ྀི(FES☆TIVE)","17260","17265","5"
"SPRISE","sp_EiRU","笠宮 えいる🦅ྀི","2014","7916","2015","7912","","Treble","ruri_treble","大暴走天使 るり","1601","1603","2","","Fiore","f_serina0708","小野芹菜 7/9生誕祭するってよ🎉","11598","11603","5"
"SPRISE","sp_SatoAika","佐藤愛佳🐯","1165","3481","1164","3499","","Twinkle☆Stars","naginagi_0726","凪沙🐰💓7/24生誕","3166","3168","2","","FRUITS ZIPPER","amane_fz1026","月足天音 (FRUITS ZIPPER)","3661","3666","5"
"STAiNY","yukina_matsui","松井ゆきな@STAiNY","11932","943","11945","948","","Twinkle☆Stars","minamiffy_373","柏葉みなみ🤍🫓ﾅﾝﾁｬﾝ","693","695","2","","GANG PARADE","AINAS_GANG","アイナスター","1506","1511","5"
"STAiNY","reika_ito_","伊藤れいか@STAiNY","2726","609","2728","614","","Twinkle☆Stars","rittan_830","佐々木莉奈💎トゥイスタ","726","728","2","","GiMMiCK","GiMMiCK_Sana","𝙎𝙖𝙣𝙖【GiMMiCK】7/20生誕祭👼🏻","1468","1473","5"
"STAiNY","yurika_hazuki","葉月ゆりか＠STAiNY","2791","1082","2800","1086","","Twinkle☆Stars","aika_TSP","照結 愛叶💙トゥイスタ","352","354","2","","Girl's Time","miyu_kotorin","小鳥みゆう【Girl's Time】","211","216","5"
"STAiNY","coco_shinozaki","篠崎ここ＠シャニパレ/STAiNY","2674","2606","2674","2609","","uncyclo","chiyo_uncyclo","朝倉 ちよ","401","403","2","","Good knight**","kyo_Goodknight","星宮杏歌 (Good knight**)","718","723","5"
"STAiNY","chimu_hamabe","浜辺千夢@シャニパレ/STAiNY","5977","2408","5993","2411","","UPローチ","uproach_sumi","森川すみ【UPローチ】","1950","1952","2","","Gran☆Ciel","hamada_nanana","濱田菜々（Gran☆Ciel）","6992","6997","5"
"STAiNY","ame_shinonome_","東雲あめ@STAiNY","5160","5","5175","6","","UtaGe!","UtaGe_papico","茜音ぱぴこ@UtaGe!","5408","5410","2","","GRATIA-ALA","GRATIAALA_Miyu","Miyu (GRATIA-ALA)","54328","54333","5"
"STAiNY","moka_sano_","佐野もか@STAiNY","2960","2547","2971","2556","","UtaGe!","UtaGe_ruru","胡桃るる@UtaGe!","706","708","2","","GTRA","sakunoa_bloom","桜木 のあ🌸GTRA","523","528","5"
