"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"シャニムニ＝パレード","kokoShanimuni","篠崎ここ シャニムニ=パレード","1850","1658","1851","1658","","ViViBee","sryk_honey2","しらゆきちゃん🤍Honey2","1976","1976","0","","the mishmash","yamada_mishmash","キョウカラヤマダ","5561","5562","1"
"シャニムニ＝パレード","mitukiShanimuni","植村美月 シャニムニ=パレード","2142","1735","2142","1737","","ViViBee","suzunyan_honey2","すず🐾Honey2","572","572","0","","THE ORCHESTRA TOKYO","TOT_meicha","平澤 芽衣@THE ORCHESTRA TOKYO","904","905","1"
"シャニムニ＝パレード","momokaShanimuni","小倉百花 シャニムニ=パレード","2254","2337","2255","2339","","ViViBee","tukushi_honey2","つくし🐱honey2","761","761","0","","THE ORCHESTRA TOKYO","TOT_norip","流川乃莉子@THE ORCHESTRA TOKYO","9507","9508","1"
"シャニムニ＝パレード","nonoShanimuni","篠崎のの シャニムニ＝パレード","2228","2671","2231","2672","","ViViBee","yururun_honey2","🤍ྀིゆる໒꒱· ﾟHoney²","830","830","0","","THE ORCHESTRA TOKYO","TOT_sa_ya","倉本 咲耶@THE ORCHESTRA TOKYO","589","590","1"
"シャニムニ＝パレード","reiShanimuni","南雲れい シャニムニ=パレード","3650","4160","3655","4166","","W.","w__nao","なお＠W.","2781","2781","0","","THE+BETH","ai_THE_BETH","アイ・カルボナーラ＠THE+BETH","1258","1259","1"
"シャニムニ＝パレード","rinShanimuni","白井凛 シャニムニ=パレード","2332","3823","2333","3827","","W.","w__natsuka","なつか@W.","2635","2635","0","","THE+BETH","miimi_THE_BETH","ミィミ・ザ・ムーン@THE+BETH","1007","1008","1"
"シュアネス","sureness_airi","小羽あいり@シュアネス","1401","1863","1401","1863","","W.","w_kazuha","かずは@W.","1203","1203","0","","TiiiMO","mima9514","MiMA (TiiiMO)","17443","17444","1"
"シュアネス","sureness_ami","月野あみ@シュアネス","624","1303","623","1308","","W.","w_mika_","みか@Ｗ. 12/13卒業ライブ","1400","1400","0","","TiiiMO","rei_yasuda","REEi(TiiiMO)","18106","18107","1"
"シュアネス","sureness_karin","山下かりん@シュアネス","2102","3314","2101","3318","","WAgg","ANZU_WAgg","ア・アンズピア","32587","32587","0","","tipToe.","aran_tiptoe","藍田あらん(tipToe.)","390","391","1"
"シュアネス","sureness_luna","藤川るな🌙(シュアネス) 12/30生誕祭@BENOA銀座","885","2158","885","2158","","We=MUKASHIBANASHI","We_SAKI","SAKI🌎👮‍♂️ウイバナ (We=MUKASHIBANASHI)","3692","3692","0","","TJ(トーンジュエル)","TJPchihiro","彩瀬千聖🎂2/26 生誕祭@1000 CLUB🎂","92390","92391","1"
"シュアネス","sureness_mina","前田みな💧1.16生誕祭@シュアネス","1885","2744","1885","2748","","We=MUKASHIBANASHI","We_YURIA","YURIA🍵ウイバナ(We=MUKASHIBANASHI)","366","366","0","","ToKickBe●REC","tokibe_aira","満月 あいら(ToKickBe●REC)","3573","3574","1"
"シュアネス","sureness_mio","乙葉美桜（シュアネス）","955","1879","954","1881","","Will Never Stop","rei_orihara","織原レイ🐸『Will Never Stop』『no concept』","6837","6837","0","","TOKYO SONIC BOOM","mirai_tsb","未来 (みらい)","733","734","1"
"シュアネス","sureness_rana","上村らな@シュアネス","2485","1357","2485","1359","","Will Never Stop","Uraraka_MiORI","うららか みおり❤️Will Never Stop / ひがしくるめ大使","667","667","0","","TokyoStory","ayuka_0623_","葉月アユカ🦋🍣【TokyoStory】","690","691","1"
"シュアネス","sureness_rino","天音りの@シュアネス","688","907","687","908","","WOLFTIME:","natsu_amase","天瀬なつ【WOLFTIME:】","155","155","0","","Twinkle☆Stars","miyu_tsp","ひなたみゆ🧡トゥイスタ","1394","1395","1"
"シュガーノアール","asuka_sugarnoir","美希あすか(シュガーノアール)","2976","5202","2976","5203","","WT☆Egret","wte_aya","綾藤あや🐼💟WT☆Egret","917","917","0","","Twinkle☆Stars","naginagi_0726","凪沙🐰💓なぎなぎ","32463","32464","1"
"シュガーノアール","mako_sugarnoir","奏海まこ💍まこぴ","1293","3087","1291","3088","","WT☆Egret","wte_nisino","まりにゃ@WT☆Egret","1375","1375","0","","Twinkle☆Stars","yui_konosaki","此嵜ゆい（このさきゆい）","1392","1393","1"
"シュガーノアール","mea_sugarnoir","真宮めあ","1963","10486","1968","10488","","Xmachina","TellUs_maina","神崎舞菜","231","231","0","","twinpale","Kanau_twinpale","蒼井叶","6335","6336","1"
"シュガーノアール","ruuka_sugarnoir","小仁 るうか (ルウカチャン)","2563","1769","2565","1777","","Xmachina","TellUs_mao","望月 麻央","193","193","0","","ULTRA BUZZ","Ai_tsukishima","あいしぇくりぃむ。🎀ULTRABUZZ","12009","12010","1"
"シュガーノアール","yuria_sugarnoir","恋瀬ゆりあ(ゆりあんぬ)","8433","18131","8435","18136","","XOXO EXTREME","asami_ruri","浅水るり キスエク","1132","1132","0","","ULTRA BUZZ","futabahikaru","ひかちゅっちゅう⚡️","6514","6515","1"
"じゅじゅ","_chunpi","chun","150447","2121","150444","2121","","XOXO EXTREME","naoko_msr","真城奈央子 キスエク","1808","1808","0","","ULTRA BUZZ","miho_nyumu","みほにゅーむさん ULTRA BUZZ","4735","4736","1"
"じゅじゅ","_yu_ra_ne_","🍋ゆらね","20285","5726","20288","5727","","XPLACE","MISAKI_XPLACE","高田みさき🐟","2397","2397","0","","ULTRA BUZZ","Nozirisakura410","さくらりるれろ@ULTRABUZZ","6926","6927","1"
"じゅじゅ","miori_mioringo","みおりンゴ🍎(●7才)","13401","13259","13399","13260","","YUENI","YUENI_AKARI","ハレノヒ アカリ-YUENI","1160","1160","0","","ULTRA BUZZ","yumekyua_momo","ゆめきゅあ ㌠ ❕","11715","11716","1"
"じゅじゅ","nunuqn","ねうちゃん","20351","38111","20352","38112","","YUENI","YUENI_FUYU","コイヌ フユ-YUENI","854","854","0","","unichan","chiroll_unichan","ちろるち","2318","2319","1"
"シュレーディンガーの犬","0v0_naraku","ならく様【シュレ犬】","10568","3149","10569","3151","","YUMEADO CiTRON","Karen_YmCiTRON","流石 夏恋🍋夢アドCiTRON","3616","3616","0","","unichan","noah_unichan","椎名ノア໒꒱","274","275","1"
"シュレーディンガーの犬","ichi_7cos","いち【シュレ犬】","36995","23656","36997","23659","","YUMEADO CiTRON","Rei_YmCiTRON","稲川 玲🍋夢アドCiTRON","939","939","0","","unichan","popop_unichan","ぽ ぽ た ん（5）","1576","1577","1"
"シュレーディンガーの犬","mer_calme25","ひっそりゆうみ【シュレ犬】","31785","504","31801","505","","YUMEADO EUROPE","rin_kojima","Rin🇮🇹","5565","5565","0","","VeryMerry","VeryMerry_maya","上田まや VeryMerry","3854","3855","1"
"シュレーディンガーの犬","momo053112","もいちゃん【シュレ犬】","22624","63080","22627","63082","","yumegiwa last girl","maaru_yumegiwa","夢際まある","1307","1307","0","","VeryMerry","VeryMerry_yui","永井 由依","1765","1766","1"
"シュレーディンガーの犬","neko_Allergie0","ねこあれ【シュレ犬】","4847","2727","4849","2729","","yumegiwa last girl","rena_yumegiwa","夢際伶菜","1082","1082","0","","ViVian","mii_mii1114","❤️柊凪 美咲❤️@ViVian","2114","2115","1"
"シュレーディンガーの犬","poyodaifukuya","まめだいふく【シュレ犬】","96096","25671","96102","25675","","YUP YUP","hasemura_reina","長谷村玲夏(YUP YUP)","260","260","0","","ViVian","mion_jc","💫咲夜みおん💫 ViVian","5348","5349","1"
"しろもん","shiromon_aoi","藤崎葵 (しろもん)","1105","5385","1105","5390","","YURiMental","YURi_momohanabi","百野はなび","3066","3066","0","","ViVian","niconico_clover","🍀四つ葉にこ🍀@ViVian","15481","15482","1"
"しろもん","shiromon_eri","高瀬絵理【しろもん】","738","2581","739","2584","","Zenith Code","ZenithCodeElena","井沢エレナ🎂12/11生誕祭@S.U.B🎂","374","374","0","","ViViBee","sryk_honey2","しらゆきちゃん🤍Honey2","6142","6143","1"
"しろもん","shiromon_fuuka","乃上ふう香【しろもん】","1321","5796","1320","5796","","Zenith Code","ZenithCodeShio","田村汐🎂12/11井沢エレナ生誕祭@S.U.B🎂","574","574","0","","WAgg","ANZU_WAgg","ア・アンズピア","858","859","1"
"しろもん","shiromon_nami","長澤奈未《しろもん》","621","6036","621","6038","","Zsasz","rom_zsasz__","ろむ","2190","2190","0","","WAgg","BELL_WAgg","ベル・ナルド","189","190","1"
"しろもん","shiromon_ria","藍乃りあ（しろもん）","1207","9054","1208","9055","","アイオケ","marika_clarinet","大野 まりか","1960","1960","0","","We=MUKASHIBANASHI","We_YURIA","YURIA🍵ウイバナ(We=MUKASHIBANASHI)","653","654","1"
"しろもん","shiromon_satono","湖東さとの🐇🌱〖しろもん〗","706","4148","706","4175","","アイオケ","shiratoriyurika","白鳥ゆりか","2076","2076","0","","Will Never Stop","rei_orihara","織原レイ🐸『Will Never Stop』『no concept』","62896","62897","1"
"シンダーエラ","mi_aNe_","みあねあみ","1736","1837","1736","1837","","アイコノクラズム","satomone_1122","佐藤 萌音🦖💚","216","216","0","","Xmachina","TellUs_reika","咲間玲花","8297","8298","1"
"シンダーエラ","mitsucco_","みつこ👁‍🗨","1476","3491","1477","3491","","アイシェリング","ayatechohime","神野あやか@アイシェリング ◡̈＊","4214","4214","0","","XOXO EXTREME","naoko_msr","真城奈央子 キスエク","4057","4058","1"
"シンダーエラ","Riameianchan","明暗りあ","3057","1879","3057","1880","","アイテムはてるてるのみ３","hinat_teruteru","榎本ひなた🐬（てるてる3）","1688","1688","0","","XPLACE","MISAKI_XPLACE","高田みさき🐟","4104","4105","1"
"シンダーエラ","Uyuyuka","うゆゆか","1226","1936","1226","1937","","アイテムはてるてるのみ３","natune_teruteru","三好なつね(てるてる3)","1343","1343","0","","Yamakatsu","Yui_M_YKG","モリワキユイ from Yamakatsu(山口活性学園)","11313","11314","1"
"シンデレラ宣言！","Dekomorio0","SUZU 【シンデレラ宣言！】","55513","7838","55499","7841","","アイドールBRAVE","karin_idoll","姫宮花凛🍓🐰アイドールBRAVE","1559","1559","0","","YUMEADO EUROPE","_yui_miyamoto","Yui🇪🇸YUMEADOEUROPE","3689","3690","1"
"シンデレラ宣言！","dream__0717","CHINA【シンデレラ宣言！】","25560","19910","25560","19911","","アイドールBRAVE","sayaka_idoll","古川さやか🐣💛＠ｱｲﾄﾞｰﾙBRAVE✍🏻12/25@浅草橋ヒューリックホール","1289","1289","0","","YUMEADO EUROPE","Chinatsu_0804__","Chinatsu🍊","3785","3786","1"
"シンデレラ宣言！","Nasu__haru","HARU【シンデレラ宣言！】","10056","2733","10065","2737","","アイドルカレッジ","ic_hime0920","高橋 媛 🍊 アイドルカレッジ","1074","1074","0","","YUMEADO EUROPE","kiyonaga_himari","Kiyo🇬🇧〜YUMEADO EUROPE〜","5204","5205","1"
"シンデレラ宣言！","nuu_00000","NUU【シンデレラ宣言！】","18555","2103","18564","2106","","アイドルカレッジ","ic_karin","堤 可鈴(アイドルカレッジ候補生)","785","785","0","","YURiMental","YURi_rikopin","木ノ下莉子🍀YURiMental","6458","6459","1"
"シンデレラ宣言！","ricotanien","RICO【シンデレラ宣言！】","18742","4239","18740","4240","","アイドルカレッジ","ic_nonnon","宮城乃奈実🌺アイドルカレッジ","1163","1163","0","","ZOC","aizome_karen","藍染カレン","2293","2294","1"
"シンデレラ宣言！","yamamoto_yuna","YUNA【シンデレラ宣言！】","71805","9229","71803","9229","","あいまいどーる","aimaidoll_meari","天使めあり໒꒱· ﾟ(あいまいどーる)","948","948","0","","ZOC","maro_kannagi","巫まろ","33","34","1"
"シンデレラ宣言！","yumekacyan","YUME【シンデレラ宣言！】","12700","274","12701","274","","あいまいどーる","aimaidoll_rono","ろ ノ 🕷 (あいまいどーる)","884","884","0","","ZOC","shizume_nodoka","鎮目のどか","119","120","1"
"シンメトリカルノ箒星*","airishinboshi","加瀬藍梨 1/4新宿ReNYワンマン🐶","1263","3173","1262","3176","","アイマミエル","kurusu_rumi","来栖瑠美","570","570","0","","Zsasz","rom_zsasz__","ろむ","3084","3085","1"
"シンメトリカルノ箒星*","hiiroshinboshi","栗山陽色⛅️1/4.新宿ReNYﾜﾝﾏﾝ❤️‍🔥","466","3526","466","3527","","アイロボ","kawaharakana","川原かな","3837","3837","0","","Zsasz","saku_zsasz_","朔","5547","5548","1"
"シンメトリカルノ箒星*","mionashinboshi","神谷澪奈૮ . ̫ . ა","1332","20673","1332","20673","","アイロボ","misaki_hime_","美咲姫 ☺︎ クソ人","3114","3114","0","","アイオケ","MizuhoShiraishi","白石みずほ","21556","21557","1"
"シンメトリカルノ箒星*","nagisashinboshi","吉井渚沙@1/4新宿ReNYワンマン🔥","2809","18961","2808","18965","","あえるかな？","aerkn_ran","らんちゅう👾あえるかな？","172","172","0","","アイオケ","shiratoriyurika","白鳥ゆりか","13816","13817","1"
"シンメトリカルノ箒星*","rikashinboshi","しらいしりか💎1/4新宿ReNY","1749","9115","1751","9119","","アクアノート","maho_poi","夢咲 摩萌@アクアノート😈","5089","5089","0","","アイオケ","yui_anri","安里唯(あんりゆい)","6477","6478","1"
"シンメトリカルノ箒星*","sakurashinboshi","成海咲良📛","1030","8801","1030","8807","","あげもん！","ro_panpan1010","橋本 からあげ 🍛","53819","53819","0","","アイオケ","yuuki1216n","とろぴかる☆ゆーき","5647","5648","1"
"シンメトリカルノ箒星*","suzukashinboshi","西菜すずか🍒12/28生誕祭","1615","4775","1615","4776","","アステリア","ami_Asteria","星花あみ🌟アステリア💎","2110","2110","0","","アイオケ","yuyu_tabuchi","田渕友夢/ゆゆ･THE･エクスカリバー","19869","19870","1"
"スイーツメロディ","minayo_Sweets","🐼鈴木みなよ💚スイーツメロディ🎶INDIVIDUAL PLATE🍽️","11957","10388","11957","10390","","アステリア","koro_Asteria","天使ころ❄️アステリア","2273","2273","0","","アイドールBRAVE","kaeri_idoll","若月楓莉🍁💜@アイドールBRAVE新メンバー","1132","1133","1"
"スイーツメロディ","Yui__Sweets","星野 唯🍰スイーツメロディ🎶","5795","5981","5795","5981","","アステリア","nao_Asteria","水乃なお（アステリア）","2970","2970","0","","アイドルカレッジ","ic_honotan","今野穂乃花(ほのたん)🎒アイドルカレッジ","16999","17000","1"
"すーぱープーばぁー!!","akane_spv","天羽生 茜(すーぱープーばぁー!!)","658","696","658","697","","アステリア","nijika_Asteria","夢城 虹架🌈｛アステリア💎｝","1094","1094","0","","アイドルカレッジ","ic_mutsumi","三好夢摘(アイドルカレッジ/MELiSSA)","1901","1902","1"
"すーぱープーばぁー!!","kaede_spv","月ヶ瀬 楓(すーぱープーばぁー!!)","1311","1542","1311","1542","","アステリア","reina_Asteria","神宮寺れいな （アステリア）","4181","4181","0","","アイドルカレッジ","ic_rinanchu","内藤里奈(りなんちゅ♡*゜)アイドルカレッジ","4795","4796","1"
"すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","725","563","724","566","","アステリア","rin_Asteria","雪姫 りん❄ (アステリア💎 ) 初の生誕祭💛ありがとう(* ´ ▽ ` *)","911","911","0","","アイドルカレッジ","ic_sora721","田口空(アイドルカレッジ)","11028","11029","1"
"すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","725","563","724","566","","アステリア","yuzurihanano","楪なの💎アステリア候補生","479","479","0","","アイロボ","suenaga_miyu","末永みゆ","14649","14650","1"
"すーぱープーばぁー!!","mmk_spv","心々優 杏果(すーぱープーばぁー!!)🎠~お勉強中~","1467","774","1467","774","","あすとろLAVENDER","ayurin_1109","Ayuri(あゆりん)🌹#あすラベ","464","464","0","","あえるかな？","aerkn_arisa","ありさ💙🦴あえるかな？","2147","2148","1"
"すーぱープーばぁー!!","moe_spv","津宮乃 萌(すーぱープーばぁー‼︎)","995","1234","994","1234","","あすとろLAVENDER","kazuha62308177","Kazuha(かずは)#あすラベ","781","781","0","","アクアノート","miyabi_ntskw","夏川雅@アクアノート🧡","542","543","1"
"すーぱープーばぁー!!","reina_spv","佐藤 麗奈(すーぱープーばぁー!!)","1132","613","1131","613","","あたし全部あげる。","Aya_doll_die","赤城　文","677","677","0","","あげもん！","ai_agemon","一ノ瀬 愛🐰🍀","5551","5552","1"
"ステラシュガレット","a_min_stella","あーみん","1003","11195","1003","11179","","あたし全部あげる。","nanamorisuina_","七森スイナ","2106","2106","0","","あげもん！","minami_agemon","宮坂 美波","2658","2659","1"
