"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"すーぱープーばぁー!!","kaede_spv","月ヶ瀬 楓(すーぱープーばぁー!!)","1315","1519","1315","1519","","シンメトリカルノ箒星*","sakurashinboshi","成海咲良📛","0","","シンダーエラ","mitsucco_","みつこ","0"
"すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","722","546","722","546","","シンメトリカルノ箒星*","suzukashinboshi","西菜すずか🍒12/28生誕祭","0","","シンダーエラ","Riameianchan","明暗りあ","0"
"すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","722","546","722","546","","スイーツメロディ","minayo_Sweets","🐼鈴木みなよ💚スイーツメロディ🎶INDIVIDUAL PLATE🍽️","0","","シンダーエラ","Uyuyuka","うゆゆか","0"
"すーぱープーばぁー!!","mmk_spv","心々優 杏果(すーぱープーばぁー!!)🎠~お勉強中~","1470","773","1470","773","","スイーツメロディ","Yui__Sweets","星野 唯🍰スイーツメロディ🎶","0","","シンデレラ宣言！","Dekomorio0","SUZU 【シンデレラ宣言！】","0"
"すーぱープーばぁー!!","moe_spv","津宮乃 萌(すーぱープーばぁー‼︎)","990","1221","990","1221","","すーぱープーばぁー!!","akane_spv","天羽生 茜(すーぱープーばぁー!!)","0","","シンデレラ宣言！","dream__0717","CHINA【シンデレラ宣言！】","0"
"すーぱープーばぁー!!","reina_spv","佐藤 麗奈(すーぱープーばぁー!!)","1132","625","1132","625","","すーぱープーばぁー!!","kaede_spv","月ヶ瀬 楓(すーぱープーばぁー!!)","0","","シンデレラ宣言！","Nasu__haru","HARU【シンデレラ宣言！】","0"
"ステラシュガレット","a_min_stella","あーみん","1003","11113","1003","11113","","すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","0","","シンデレラ宣言！","nuu_00000","NUU【シンデレラ宣言！】","0"
"ステラシュガレット","sekai_stella","せかい","4531","1308","4531","1308","","すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","0","","シンデレラ宣言！","ricotanien","RICO【シンデレラ宣言！】","0"
"ステラシュガレット","yureru_stella","ゆれる！","1146","2259","1146","2259","","すーぱープーばぁー!!","mmk_spv","心々優 杏果(すーぱープーばぁー!!)🎠~お勉強中~","0","","シンデレラ宣言！","yamamoto_yuna","YUNA【シンデレラ宣言！】","0"
"スリジエ：月組","373eri373","美南衣里スリジエ月組 「スリジエ3rdワンマンKT Zepp Yokohama」","7256","1162","7256","1162","","すーぱープーばぁー!!","moe_spv","津宮乃 萌(すーぱープーばぁー‼︎)","0","","シンデレラ宣言！","yumekacyan","YUME【シンデレラ宣言！】","0"
"スリジエ：月組","aiki__0419","愛い姫 スリジエ","5667","4289","5667","4289","","すーぱープーばぁー!!","reina_spv","佐藤 麗奈(すーぱープーばぁー!!)","0","","シンメトリカルノ箒星*","airishinboshi","加瀬藍梨 1/4新宿ReNYワンマン🐶","0"
"スリジエ：月組","aoi_nakamaru_","中丸葵＊スリジエ","9042","7778","9042","7778","","ステラシュガレット","a_min_stella","あーみん","0","","シンメトリカルノ箒星*","hiiroshinboshi","栗山陽色⛅️1/4.新宿ReNYﾜﾝﾏﾝ❤️‍🔥","0"
"スリジエ：月組","chonbori_reina","🍓田中玲衣奈 ✿︎ スリジエ🍓","7107","8445","7106","8445","","ステラシュガレット","sekai_stella","せかい","0","","シンメトリカルノ箒星*","mionashinboshi","神谷澪奈(シンボシ*)","0"
"スリジエ：月組","himari_sakura_","愛葵さくら スリジエʚ♥ɞ","5509","6608","5509","6608","","ステラシュガレット","yureru_stella","ゆれる！","0","","シンメトリカルノ箒星*","nagisashinboshi","吉井渚沙@1/4新宿ReNYワンマン🔥","0"
"スリジエ：月組","saikawatsumugi_","才川つむぎ@ スリジエ🍀","4797","1878","4797","1878","","スリジエ：月組","373eri373","美南衣里スリジエ月組 「スリジエ3rdワンマンKT Zepp Yokohama」","0","","シンメトリカルノ箒星*","rikashinboshi","しらいしりか💎1/4新宿ReNY","0"
"スリジエ：星組","akaminesana","さなっぴ🍓スリジエ","5448","6599","5448","6599","","スリジエ：月組","aiki__0419","愛い姫 スリジエ","0","","シンメトリカルノ箒星*","sakurashinboshi","成海咲良📛","0"
"スリジエ：星組","aya_oogami","大神彩🕊🧸スリジエ","6750","11915","6750","11915","","スリジエ：月組","aoi_nakamaru_","中丸葵＊スリジエ","0","","シンメトリカルノ箒星*","suzukashinboshi","西菜すずか🍒12/28生誕祭","0"
"スリジエ：星組","HadukiRamu","葉月らむ🍫スリジエ","13101","7029","13101","7029","","スリジエ：月組","himari_sakura_","愛葵さくら スリジエʚ♥ɞ","0","","スイーツメロディ","minayo_Sweets","🐼鈴木みなよ💚スイーツメロディ🎶INDIVIDUAL PLATE🍽️","0"
"スリジエ：星組","honon0130","椿原ほのん＠スリジエ🌸星組🌟","12544","8069","12544","8069","","スリジエ：月組","saikawatsumugi_","才川つむぎ@ スリジエ🍀","0","","スイーツメロディ","Yui__Sweets","星野 唯🍰スイーツメロディ🎶","0"
"スリジエ：星組","kanata_m2","仲瀬カナタ","7241","13202","7241","13202","","スリジエ：星組","akaminesana","さなっぴ🍓スリジエ","0","","すーぱープーばぁー!!","akane_spv","天羽生 茜(すーぱープーばぁー!!)","0"
"スリジエ：星組","koto_naruse","成瀬古都♡⃛スリジエ","14201","11410","14201","11410","","スリジエ：星組","aya_oogami","大神彩🕊🧸スリジエ","0","","すーぱープーばぁー!!","kaede_spv","月ヶ瀬 楓(すーぱープーばぁー!!)","0"
"スリジエ：星組","moka_kasumi0206","霞もか@スリジエ🧸💜","8621","5897","8621","5897","","スリジエ：星組","HadukiRamu","葉月らむ🍫スリジエ","0","","すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","0"
"スリジエ：星組","momoka_aoba","青葉桃花@スリジエ\カメラ女子💙/","5635","6567","5635","6567","","スリジエ：星組","honon0130","椿原ほのん＠スリジエ🌸星組🌟","0","","すーぱープーばぁー!!","mina_spv","藤堂未渚(すーぱープーばぁー!!)","0"
"スリジエ：宙組","Hiara_hanasaki","花咲ヒアラ 🌸スリジエ宙組","5306","2374","5306","2374","","スリジエ：星組","kanata_m2","仲瀬カナタ","0","","すーぱープーばぁー!!","mmk_spv","心々優 杏果(すーぱープーばぁー!!)🎠~お勉強中~","0"
"スリジエ：宙組","hinatanao93","日向なお@スリジエ宙組","6526","5142","6526","5142","","スリジエ：星組","koto_naruse","成瀬古都♡⃛スリジエ","0","","すーぱープーばぁー!!","moe_spv","津宮乃 萌(すーぱープーばぁー‼︎)","0"
"スリジエ：宙組","ishihara_yurina","石原由梨奈🌸スリジエ","2822","5840","2822","5840","","スリジエ：星組","moka_kasumi0206","霞もか@スリジエ🧸💜","0","","すーぱープーばぁー!!","reina_spv","佐藤 麗奈(すーぱープーばぁー!!)","0"
"スリジエ：宙組","kumabara_an","熊原杏(スリジエ 宙組)","9944","10451","9944","10451","","スリジエ：星組","momoka_aoba","青葉桃花@スリジエ\カメラ女子💙/","0","","ステラシュガレット","a_min_stella","あーみん","0"
"スリジエ：宙組","kurosakirian","黒咲りあん🧡スリジエ宙組🚀","6491","4373","6491","4373","","スリジエ：宙組","Hiara_hanasaki","花咲ヒアラ 🌸スリジエ宙組","0","","ステラシュガレット","sekai_stella","せかい","0"
"スリジエ：宙組","nozaki_yurika_","野﨑ゆりか (スリジエ)","6043","5121","6043","5121","","スリジエ：宙組","hinatanao93","日向なお@スリジエ宙組","0","","ステラシュガレット","yureru_stella","ゆれる！","0"
"スリジエ：宙組","otosakurai","桜井音 スリジエ宙組","10183","10691","10183","10691","","スリジエ：宙組","ishihara_yurina","石原由梨奈🌸スリジエ","0","","スリジエ：月組","373eri373","美南衣里スリジエ月組 「スリジエ3rdワンマンKT Zepp Yokohama」","0"
"スリジエ：宙組","ShionoMoon","塩野むーん💜スリジエ宙🚀🌏","11991","5371","11992","5371","","スリジエ：宙組","kumabara_an","熊原杏(スリジエ 宙組)","0","","スリジエ：月組","aiki__0419","愛い姫 スリジエ","0"
"スリジエ：宙組","uta_adumi","茜紬（あづみ）うた ‎","8496","12456","8496","12456","","スリジエ：宙組","kurosakirian","黒咲りあん🧡スリジエ宙組🚀","0","","スリジエ：月組","aoi_nakamaru_","中丸葵＊スリジエ","0"
"スリジエWEST：雲組","hana07_ebifurai","霧島花","7795","4624","7796","4624","","スリジエ：宙組","nozaki_yurika_","野﨑ゆりか (スリジエ)","0","","スリジエ：月組","chonbori_reina","🍓田中玲衣奈 ✿︎ スリジエ🍓","0"
"スリジエWEST：雲組","kyon_430","三浦 響🦋 スリジエWEST","8557","6212","8557","6212","","スリジエ：宙組","otosakurai","桜井音 スリジエ宙組","0","","スリジエ：月組","himari_sakura_","愛葵さくら スリジエʚ♥ɞ","0"
"スリジエWEST：天組","_konatsuami","小夏あみ🦄💟(スリジエWEST)","7869","8679","7869","8679","","スリジエ：宙組","uta_adumi","茜紬（あづみ）うた ‎","0","","スリジエ：月組","saikawatsumugi_","才川つむぎ@ スリジエ🍀","0"
"スリジエWEST：天組","anzu_shida","志田あんず🍎スリジエWEST","6245","3328","6245","3328","","スリジエWEST：雲組","kyon_430","三浦 響🦋 スリジエWEST","0","","スリジエ：星組","akaminesana","さなっぴ🍓スリジエ","0"
"スリジエWEST：天組","mikuri00617","大山実玖里🍀スリジエWEST","9500","6134","9501","6134","","スリジエWEST：天組","_konatsuami","小夏あみ🦄💟(スリジエWEST)","0","","スリジエ：星組","aya_oogami","大神彩🕊🧸スリジエ","0"
"スリジエWEST：天組","yumenon_37","石高ゆめの🌹ｽﾘｼﾞｴWEST","9109","9995","9109","9995","","スリジエWEST：天組","anzu_shida","志田あんず🍎スリジエWEST","0","","スリジエ：星組","HadukiRamu","葉月らむ🍫スリジエ","0"
"セカイシティ","heysharichan","甘酢朱里 ( セカイシティ )","228","531","228","531","","スリジエWEST：天組","yumenon_37","石高ゆめの🌹ｽﾘｼﾞｴWEST","0","","スリジエ：星組","honon0130","椿原ほのん＠スリジエ🌸星組🌟","0"
"セカイシティ","miu_sekaicity","鷹嘴 美羽(セカイシティ)","486","3350","486","3350","","セカイシティ","heysharichan","甘酢朱里 ( セカイシティ )","0","","スリジエ：星組","kanata_m2","仲瀬カナタ","0"
"セカイシティ","sana_sekaicity","一ノ宮 紗奈( セカイシティ )","2669","72629","2669","72629","","セカイシティ","miu_sekaicity","鷹嘴 美羽(セカイシティ)","0","","スリジエ：星組","koto_naruse","成瀬古都♡⃛スリジエ","0"
"セカモノ","sekamono_aya","桃乃あや【セカモノ】🍑","2504","4077","2504","4078","","セカイシティ","sana_sekaicity","一ノ宮 紗奈( セカイシティ )","0","","スリジエ：星組","moka_kasumi0206","霞もか@スリジエ🧸💜","0"
"セカモノ","sekamono_rio","奏りお【セカモノ】","2543","5058","2543","5058","","セカモノ","sekamono_aya","桃乃あや【セカモノ】🍑","0","","スリジエ：星組","momoka_aoba","青葉桃花@スリジエ\カメラ女子💙/","0"
"セカモノ","sekamono_runa","成海るな【セカモノ】","788","2204","788","2204","","セカモノ","sekamono_rio","奏りお【セカモノ】","0","","スリジエ：宙組","Hiara_hanasaki","花咲ヒアラ 🌸スリジエ宙組","0"
"セカモノ","sekamono_shiori","神木乃 栞里【12/5 生誕祭🎂】","746","1549","746","1549","","セカモノ","sekamono_runa","成海るな【セカモノ】","0","","スリジエ：宙組","hinatanao93","日向なお@スリジエ宙組","0"
"セカモノ","sekamono_yuno","小花衣ゆの【セカモノ】","610","1595","610","1596","","セカモノ","sekamono_shiori","神木乃 栞里【12/5 生誕祭🎂】","0","","スリジエ：宙組","ishihara_yurina","石原由梨奈🌸スリジエ","0"
"せのしすたぁ","seno_mao","まおさん⚠️ユンボでライブした人⚠️せのしすたぁ/最じぇね","9159","30342","9159","30342","","セカモノ","sekamono_yuno","小花衣ゆの【セカモノ】","0","","スリジエ：宙組","kumabara_an","熊原杏(スリジエ 宙組)","0"
"せのしすたぁ","seno_yutan","ゆーたん@せのしすたぁ","6022","12102","6022","12102","","せのしすたぁ","seno_mao","まおさん⚠️ユンボでライブした人⚠️せのしすたぁ/最じぇね","0","","スリジエ：宙組","kurosakirian","黒咲りあん🧡スリジエ宙組🚀","0"
"ぜろから☆すた→と","0start_kirara","くまねこ きらら【ぜろから☆すた→と】","804","384","804","384","","せのしすたぁ","seno_yutan","ゆーたん@せのしすたぁ","0","","スリジエ：宙組","nozaki_yurika_","野﨑ゆりか (スリジエ)","0"
"ぜろから☆すた→と","0start_meu","神姫めう【ぜろから☆すた→と】","1053","898","1053","898","","ぜろから☆すた→と","0start_kirara","くまねこ きらら【ぜろから☆すた→と】","0","","スリジエ：宙組","otosakurai","桜井音 スリジエ宙組","0"
