"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"WAgg","SAYA_WAgg","サアヤイト","29059","2412","29059","2412","","YUMEADO EUROPE","yukino_3512","Yukino🇳🇴","2060","2060","0","","THEラスミー","shirasakarino","白坂莉乃","1126","1126","0"
"We=MUKASHIBANASHI","We_MAKI_","MAKI🐙ウイバナ (We=MUKASHIBANASHI)","2740","39277","2740","39277","","yumegiwa last girl","maaru_yumegiwa","夢際まある","1303","1303","0","","TiiiMO","hanadanya_","竹内 花(TiiiMO)","981","981","0"
"We=MUKASHIBANASHI","We_SAKI","SAKI🌎👮‍♂️ウイバナ (We=MUKASHIBANASHI)","3701","36445","3701","36445","","yumegiwa last girl","rena_yumegiwa","夢際伶菜","1089","1089","0","","TiiiMO","mima9514","MiMA (TiiiMO)","17469","17469","0"
"We=MUKASHIBANASHI","We_SHIGUMA","SHIGUMA⚡ウイバナ(We=MUKASHIBANASHI)","1102","5262","1102","5262","","yumegiwa last girl","rin_yumegiwa","夢際りん","2529","2529","0","","TiiiMO","NTiiigirl","Nattiy🍫🌹（TiiiMO）","186","186","0"
"We=MUKASHIBANASHI","We_YURIA","YURIA🍵ウイバナ(We=MUKASHIBANASHI)","373","686","373","686","","yumegiwa last girl","risa_yumegiwa","夢際 リサ","1686","1686","0","","TiiiMO","PiTiiY_T","PiTiiY （TiiiMO）ぴてぃ🐱📚","11150","11150","0"
"Will Never Stop","rei_orihara","織原レイ🐸『Will Never Stop』『no concept』","6843","62995","6843","62995","","yumegiwa last girl","sakura_yumegiwa","夢際さくら","1215","1215","0","","TiiiMO","rei_yasuda","REEi(TiiiMO)","18129","18129","0"
"Will Never Stop","Uraraka_MiORI","うららか みおり❤️Will Never Stop / ひがしくるめ大使","667","6423","667","6423","","yumegiwa last girl","sara_yumegiwa","夢際沙良","1606","1606","0","","tipToe.","airi_tiptoe","未波あいり(tipToe.)","6282","6282","0"
"WOLFTIME:","maomao_2110","眠禾 真緒(ねむねむ)","194","970","194","970","","YUP YUP","000000feww_","フュー (YUP YUP)","494","494","0","","tipToe.","aran_tiptoe","藍田あらん(tipToe.)","403","403","0"
"WOLFTIME:","natsu_amase","天瀬なつ【WOLFTIME:】","159","433","159","433","","YUP YUP","hasemura_reina","長谷村玲夏(YUP YUP)","274","274","0","","tipToe.","rin_tiptoe","柚月りん(tipToe.)","831","831","0"
"WOLFTIME:","SakiOhwada","大和田紗希🐢🍀WOLFTIME:🐺🧡💛","3369","7485","3369","7486","","YURiMental","YURi_koharu","楠 心陽【YURiMental】","2129","2129","0","","TJ(トーンジュエル)","TJmachimurakana","町村かな🎂2/26 彩瀬千聖 生誕祭🎂","35151","35151","0"
"WONDER SNAKE","CLOWN_WS","クラち@2/27悪ｶﾞｷ祭","1025","6636","1025","6636","","YURiMental","YURi_Mayuchi","青野まゆ🦕【YURiMental】","8562","8562","0","","TJ(トーンジュエル)","TJPchihiro","彩瀬千聖🎂2/26 生誕祭@1000 CLUB🎂","92410","92410","0"
"WONDER SNAKE","IRis__WS","歪・アイリス・聖","801","4043","801","4043","","YURiMental","YURi_MinaAzuki","水無月梓🌙YURiMental","1864","1864","0","","ToKickBe●REC","tokibe_aira","満月 あいら(ToKickBe●REC)","3607","3607","0"
"WONDER SNAKE","suimin_WS","オーキュペテー・スイミン","5480","9255","5480","9255","","YURiMental","YURi_momohanabi","百野はなび","3081","3081","0","","ToKickBe●REC","tokibe_aoi","成瀬 葵","1677","1677","0"
"WT☆Egret","wte_aya","綾藤あや🐼💟WT☆Egret","936","941","936","941","","YURiMental","YURi_rikopin","木ノ下莉子🍀YURiMental","2038","2038","0","","ToKickBe●REC","tokibe_aya","汐音 あや","1213","1213","0"
"WT☆Egret","wte_kanzaki","神崎ももな@WT☆Egret【12/26生誕祭】","1327","2941","1327","2941","","YURiMental","YURi_Yuracha","百瀬ゆら","3731","3731","0","","ToKickBe●REC","tokibe_hikari","花蜂 ひかり","2270","2270","0"
"WT☆Egret","wte_nisino","まりにゃ@WT☆Egret","1381","4570","1381","4570","","Zenith Code","ZenithCodeElena","井沢エレナ🎁12/25 Xmasオフ会🎁","374","374","0","","TOKYO SONIC BOOM","aoi_tsb","葵(あおい)","317","317","0"
"Xmachina","TellUs_maina","神崎舞菜","238","800","238","800","","Zenith Code","ZenithCodeShio","田村汐🎁12/25 Xmasオフ会🎁","575","575","0","","TOKYO SONIC BOOM","mirai_tsb","未来 (みらい)","750","750","0"
"Xmachina","TellUs_mao","望月 麻央","195","1248","195","1248","","ZOC","shizume_nodoka","鎮目のどか","23075","23075","0","","TOKYO SONIC BOOM","ouka_tsb","逢歌(おうか)","402","402","0"
"Xmachina","TellUs_reika","咲間玲花","1780","8300","1780","8300","","Zsasz","ritu_zsasz_","ナガセリツ","3898","3898","0","","TOKYO SONIC BOOM","yuune_tsb","結音(ゆうね)","1274","1274","0"
"XOXO EXTREME","asami_ruri","浅水るり キスエク","1134","580","1134","580","","Zsasz","rom_zsasz__","ろむ","2195","2195","0","","TokyoStory","Alice_Hoshimiya","星宮ありす🌟ིྀTokyoStory","5031","5031","0"
"XOXO EXTREME","hiiro_moe","一色萌🍛キスエク","3095","48022","3095","48022","","Zsasz","saku_zsasz_","朔","1815","1815","0","","TokyoStory","ayuka_0623_","葉月アユカ🦋🍣【TokyoStory】","701","701","0"
"XOXO EXTREME","kojima_rin_","小嶋りん꒰ঌ🎻໒꒱ 𝚇‌𝙾‌𝚇‌𝙾 𝙴‌𝚇‌𝚃‌𝚁‌𝙴‌𝙼‌𝙴","2115","18179","2115","18179","","Zsasz","shino_Zsasz_","愁月しの","2377","2377","0","","TokyoStory","Karen_livepro","齋藤かれん🤍【TokyoStory研修生】","40","40","0"
"XOXO EXTREME","naoko_msr","真城奈央子 キスエク","1813","4072","1813","4072","","Zsasz","tim_zsasz_","ティム･ヴィンセント","15700","15700","0","","TokyoStory","mcmck1019","TokyoStory🍞もっち","5448","5448","0"
"XPLACE","AIRI_XPLACE","越智あいり","4039","18388","4039","18388","","アイオケ","_fl_monika","三田 萌日香","5162","5162","0","","Treble","komakisandesu","恋舞姫 まこ","2389","2389","0"
"XPLACE","CAN_XPLACE","喜屋武なぎさ🔮","923","13152","923","13152","","アイオケ","Jin_Nishimori","西森 じん／JIN","4139","4139","0","","Treble","mq2Re_xTx","雨水 まつり","331","331","0"
"XPLACE","MEI_XPLACE","間中芽衣","8817","26444","8817","26444","","アイオケ","kanon_nontann","かのん@🐰のんたん🐰","435","435","0","","Treble","poyoyon_01","大天使 るり","4945","4945","0"
"XPLACE","MISAKI_XPLACE","高田みさき🐟","2401","4155","2401","4155","","アイオケ","kurumi_vn","kurumi@12/16 渋谷aube🎻","1950","1950","0","","Treble","re_melox","麗忌 める","485","485","0"
"Yamakatsu","Haruka_YKG","むぎ from Yamakatsu(山口活性学園)","11514","13498","11514","13498","","アイオケ","marika_clarinet","大野 まりか","1981","1981","0","","Treble","yabatanien_trbl","八葉谷苑　じゅりあ","4289","4289","0"
"Yamakatsu","Moi_YKG","常岡もい from Yamakatsu(山口活性学園)","13984","22055","13984","22055","","アイオケ","MizuhoShiraishi","白石みずほ","44262","44262","0","","Treble","yunondayo_","萌木 ゆのん","2441","2441","0"
"Yamakatsu","Yui_M_YKG","モリワキユイ from Yamakatsu(山口活性学園)","16601","11318","16601","11318","","アイオケ","neeeruuu","根本流風","22534","22534","0","","Tri-Sphere","kirishiki0212","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","82388","82388","0"
"Yamakatsu","Yuly_YKG","Yuly from Yamakatsu(山口活性学園)","10807","12371","10807","12371","","アイオケ","shiratoriyurika","白鳥ゆりか","2069","2069","0","","Tri-Sphere","meru_k0301","椋木芽瑠🤍Tri-Sphere 2022/5/25新宿BLAZE4thワンマン❕","10355","10355","0"
"YUENI","YUENI_AKARI","ハレノヒ アカリ-YUENI","1158","9167","1157","9167","","アイオケ","suaiflute","高橋紫微 12/16アイオケ@オーブ渋谷","3594","3594","0","","Tri-Sphere","s_haruka227","斉藤春香💛Tri-Sphere 4thワンマン2022.05.25新宿BLAZE!!","13803","13803","0"
"YUENI","YUENI_FUYU","コイヌ フユ-YUENI","859","3640","859","3640","","アイオケ","yui_anri","安里唯(あんりゆい)","3164","3164","0","","Tri-Sphere","skr_riina","佐倉リイナ／Tri-Sphere 4thワンマン新宿BLAZE 2022.05.25","8875","8875","0"
"YUENI","YUENI_MITSUKI","ツキナミ ミツキ -YUENI","1336","6032","1336","6032","","アイオケ","yuyu_tabuchi","田渕友夢/ゆゆ･THE･エクスカリバー/アイオケ","3020","3020","0","","Twinkle☆Stars","0109_miho","桜庭 美海💜トゥイスタ","4986","4986","0"
"YUMEADO CiTRON","Karen_YmCiTRON","流石 夏恋🍋夢アドCiTRON","3640","5584","3640","5584","","アイコノクラズム","fujie_rumi","藤江 瑠美🥀🧸","600","600","0","","Twinkle☆Stars","minamiffy_373","柏葉みなみ🤍","2495","2495","0"
"YUMEADO CiTRON","Mio_YmCiTRON","北島 澪🍋夢アドCiTRON","957","4083","957","4083","","アイコノクラズム","satomone_1122","佐藤 萌音🦖💚","220","220","0","","Twinkle☆Stars","miyu_tsp","ひなたみゆ🧡トゥイスタ","1428","1428","0"
"YUMEADO CiTRON","Rei_YmCiTRON","稲川 玲🍋夢アドCiTRON","964","4281","964","4281","","アイシェリング","amipple0211","神野あみ@アイシェリング*","3535","3535","0","","Twinkle☆Stars","naginagi_0726","凪沙🐰💓なぎなぎ","32506","32506","0"
"YUMEADO CiTRON","Saki_YmCiTRON","工藤 咲姫🍋夢アドCiTRON","1055","1660","1055","1660","","アイシェリング","ayatechohime","神野あやか@アイシェリング ◡̈＊","4218","4218","0","","Twinkle☆Stars","rittan_830","佐々木莉奈💎トゥイスタ","18117","18117","0"
"YUMEADO CiTRON","Yui_YmCiTRON","香月 結衣🍋夢アドCiTRON","611","1500","611","1500","","あいたいね！","aitin_kasumi","かすみ🍊あいたいね！","1253","1253","0","","Twinkle☆Stars","yui_konosaki","此嵜ゆい（このさきゆい）","1421","1421","0"
"YUMEADO CiTRON","Yuna_YmCiTRON","瀬戸 ゆな🍋夢アドCiTRON","869","1794","869","1794","","あいたいね！","aitin_konoha","このは💧あいたいね！","673","673","0","","Twinkle☆Stars","yuria_yuria124","🌼城田ゆりあ🌼","8282","8282","0"
"YUMEADO CiTRON","Yuyu_YmCiTRON","中井 ゆゆ🍋夢アドCiTRON","1444","2009","1444","2009","","アイテムはてるてるのみ３","aya__teruteru","星野彩 (てるてる3)","8232","8232","0","","twinpale","hime_twinpale","白雪姫乃","131","131","0"
"YUMEADO EUROPE","_yui_miyamoto","Yui🇪🇸YUMEADOEUROPE","1670","3704","1670","3704","","アイテムはてるてるのみ３","HARUKANGLE","大島遥華(てるてる３)","6861","6861","0","","twinpale","Kanau_twinpale","蒼井叶","6407","6407","0"
"YUMEADO EUROPE","ayu_1014_","Ayu🇨🇭今年中にﾌｫﾛﾜｰさん2500人目標！","2443","6034","2443","6034","","アイテムはてるてるのみ３","hinat_teruteru","榎本ひなた🐬（てるてる3）","1697","1697","0","","ULTRA BUZZ","Ai_tsukishima","あいしぇくりぃむ。🎀ULTRABUZZ","12029","12029","0"
"YUMEADO EUROPE","Chinatsu_0804__","Chinatsu🍊","1119","3796","1119","3796","","アイテムはてるてるのみ３","hotaru_teruteru","花宮ほたる(てるてる3)","1783","1783","0","","ULTRA BUZZ","futabahikaru","ひかちゅっちゅう⚡️","6539","6539","0"
"YUMEADO EUROPE","kiyonaga_himari","Kiyo🇬🇧〜YUMEADO EUROPE〜","1368","5244","1368","5244","","アイテムはてるてるのみ３","kanon_teruteru","桜井花音 (てるてる3)","5657","5657","0","","ULTRA BUZZ","miho_nyumu","みほにゅーむさん ULTRA BUZZ","4749","4749","0"
"YUMEADO EUROPE","rin_kojima","Rin🇮🇹","5577","6448","5577","6448","","アイテムはてるてるのみ３","matsuriteruteru","後藤まつり（てるてる3）","6123","6123","0","","ULTRA BUZZ","rea_momohara","れあちーず。🐰「ULTRA BUZZ」","4666","4666","0"
"YUMEADO EUROPE","shiratakipinatu","Nagisa🇲🇨YUMEADO EUROPE","1708","7337","1708","7337","","アイテムはてるてるのみ３","natune_teruteru","三好なつね(てるてる3)","1358","1358","0","","UNCOOL PANDA CLUB ","mayoi_unpaku","水瀬 真宵【UNCOOL PANDA CLUB】","2343","2343","0"
"YUMEADO EUROPE","yukarin_fukuda","Yukari🎀YUMEADO EUROPE","1207","4234","1207","4234","","アイテムはてるてるのみ３","rio_teruteru","桃井りお(てるてる3)🦄⭐️🚀","1375","1375","0","","UNCOOL PANDA CLUB ","nayuka_unpaku","霧星 なゆか【UNCOOL PANDA CLUB】","1301","1301","0"
"YUMEADO EUROPE","yukino_3512","Yukino🇳🇴","2060","4213","2060","4213","","アイテムはてるてるのみ３","thuzaki_tami","津崎たみ（てるてる3）","3472","3472","0","","uncyclo","chiyo_uncyclo","朝倉 ちよ","765","765","0"
"yumegiwa last girl","maaru_yumegiwa","夢際まある","1303","1161","1303","1161","","アイドールBRAVE","kaeri_idoll","若月楓莉🍁💜@アイドールBRAVE新メンバー","812","812","0","","uncyclo","yumeka_uncyclo","水咲 ゆめか 🍼","5010","5010","0"
"yumegiwa last girl","rena_yumegiwa","夢際伶菜","1089","1322","1089","1322","","アイドールBRAVE","karin_idoll","姫宮花凛🍓🐰アイドールBRAVE","1564","1564","0","","unichan","chiroll_unichan","ちろるち","2409","2409","0"
"yumegiwa last girl","rin_yumegiwa","夢際りん","2529","1490","2529","1490","","アイドールBRAVE","saki_idoll","若菜さき@アイドールBRAVE💎ライブ→12/25(土)浅草橋ヒューリックホール21:55〜","1415","1415","0","","unichan","noah_unichan","椎名ノア໒꒱","272","272","0"
"yumegiwa last girl","risa_yumegiwa","夢際 リサ","1686","2199","1686","2199","","アイドールBRAVE","sayaka_idoll","古川さやか🐣💛＠ｱｲﾄﾞｰﾙBRAVE✍🏻12/25@浅草橋ヒューリックホール","1295","1295","0","","unichan","popop_unichan","ぽ ぽ た ん ♡ 12/30あきば集合","1628","1628","0"
"yumegiwa last girl","sakura_yumegiwa","夢際さくら","1215","1153","1215","1153","","アイドルカレッジ","ic_chisato","南千紗登","7435","7435","0","","unichan","riria_unichan","桃花りりあ","1770","1770","0"
"yumegiwa last girl","sara_yumegiwa","夢際沙良","1606","1444","1606","1445","","アイドルカレッジ","ic_ebichan","海老原優花 🍤アイカレ","6102","6102","0","","UPローチ","uproach_asa","近藤亜沙【UPローチ】","6236","6236","0"
"YUP YUP","000000feww_","フュー (YUP YUP)","494","732","494","732","","アイドルカレッジ","ic_haruki","若林春来💋アイカレ/MELiSSA(真面目担当)12/27Veats Shibuyaワンマン","4575","4575","0","","UPローチ","uproach_sachi","立花紗知【UPローチ】","8614","8614","0"
"YUP YUP","hasemura_reina","長谷村玲夏(YUP YUP)","274","793","274","793","","アイドルカレッジ","ic_hime0920","高橋 媛 🍊 アイドルカレッジ","1085","1085","0","","UPローチ","uproach_sumi","森川すみ【UPローチ】12月19日生誕祭@キネマ倶楽部","10454","10454","0"
"YURiMental","YURi_koharu","楠 心陽【YURiMental】","2129","6780","2129","6780","","アイドルカレッジ","ic_honotan","今野穂乃花(ほのたん)🎒アイドルカレッジ","5224","5224","0","","utatane","utatane__hotaru","星宮ほたる 12/28生誕🎂💙","1450","1450","0"
"YURiMental","YURi_Mayuchi","青野まゆ🦕【YURiMental】","8562","3146","8562","3146","","アイドルカレッジ","ic_juliatomita","アイカレ＊冨田樹梨亜","5893","5893","0","","utatane","utatane_mina","兎月みな","3955","3955","0"
"YURiMental","YURi_MinaAzuki","水無月梓🌙YURiMental","1864","3517","1864","3517","","アイドルカレッジ","ic_kanon","峯島叶夢🐬💕アイドルカレッジ","1723","1723","0","","utatane","utatane_ritu","霜月りつ【utatane】","623","623","0"
"YURiMental","YURi_momohanabi","百野はなび","3081","14699","3081","14699","","アイドルカレッジ","ic_karin","堤 可鈴(アイドルカレッジ候補生)","798","798","0","","VACATION'S","ebi_vacations","えびちゅ【VACATION'S】","2174","2174","0"
"YURiMental","YURi_rikopin","木ノ下莉子🍀YURiMental","2038","6513","2038","6513","","アイドルカレッジ","ic_kotone","島田詩音🍭アイドルカレッジ候補生💛💜","1014","1014","0","","VACATION'S","hamu_vacations","はむた【VACATION'S】","3235","3235","0"
"YURiMental","YURi_Yuracha","百瀬ゆら","3731","4193","3731","4193","","アイドルカレッジ","ic_mikoto","山田 命(みこみー)🦔👑11/23卒業しましたありがとうございました","1436","1436","0","","VACATION'S","hima_vacations","ひまわり【VACATION'S】","1391","1391","0"
"Zenith Code","ZenithCodeElena","井沢エレナ🎁12/25 Xmasオフ会🎁","374","7033","374","7033","","アイドルカレッジ","ic_mutsumi","三好夢摘(アイドルカレッジ/MELiSSA)","2139","2139","0","","VACATION'S","milk_vacations","みるく 【VACATION'S】","2760","2760","0"
"Zenith Code","ZenithCodeShio","田村汐🎁12/25 Xmasオフ会🎁","575","13833","575","13833","","アイドルカレッジ","ic_namimaru","高橋なみ 🌷 アイドルカレッジ","2121","2121","0","","VACATION'S","shion_vacations","しおん【VACATION'S】","2107","2107","0"
"ZOC","0oWatashi00","雅雀り子🕷riko","34609","14007","34608","14007","","アイドルカレッジ","ic_nonnon","宮城乃奈実🌺アイドルカレッジ","1180","1180","0","","VeryMerry","pidlkaren0622","カレン VeryMerry","6232","6232","0"
"ZOC","aizome_karen","藍染カレン","208925","2302","208923","2302","","アイドルカレッジ","ic_rinanchu","内藤里奈(りなんちゅ♡*゜)アイドルカレッジ","2250","2250","0","","VeryMerry","VeryMerry_maya","上田まや VeryMerry","3869","3869","0"
"ZOC","maro_kannagi","巫まろ","163902","45","163900","45","","アイドルカレッジ","ic_riri130","藤代梨々花🐱アイドルカレッジ","1502","1502","0","","VeryMerry","VeryMerry_yui","永井 由依","1776","1776","0"
"ZOC","oomoriseiko","大森靖子🌏","465577","1606","465576","1606","","アイドルカレッジ","ic_shino","加藤 志乃","732","732","0","","ViVian","mii_mii1114","❤️柊凪 美咲❤️@ViVian","2127","2127","0"
"ZOC","shizume_nodoka","鎮目のどか","23075","134","23075","134","","アイドルカレッジ","ic_sora721","田口空(アイドルカレッジ)","4836","4836","0","","ViVian","mion_jc","💫咲夜みおん💫 ViVian","5385","5385","0"
"Zsasz","ritu_zsasz_","ナガセリツ","3898","11026","3898","11026","","アイドルカレッジ","ic_yu20041023","間山 優🌻アイドルカレッジ","2184","2184","0","","ViVian","niconico_clover","🍀四つ葉にこ🍀@ViVian","15508","15508","0"
