"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"アンフレディア","riina_cgp","音羽リイナ🦒12ヶ月×12回連続無料ワンマン","1572","9021","1572","9021","","アライブとレイニー","alive_seira_w","渡 セイラ🎀 アライブとレイニー","0","","アフィシャナドゥ","KanaTsukishima","月島かな","0"
"アンフレディア","serea_cgp","綾坂 星恋杏 🐈💋 2021年12ヶ月×12回連続無料ワンマン","1085","1941","1085","1941","","アルカナビス","arichan_abyss","ありさ🍨❄️(abyss改めアルカナビス)","0","","アフィシャナドゥ","Kotomi_5chan","Kotomi（大島 琴未）","0"
"イケてるハーツ","__mdrin","宇咲美まどか🐰🐾","6149","18895","6149","18895","","アルカナビス","manami_abyss","まなみあんじゅちゃん","0","","アフィシャナドゥ","mao_y0918","山本茉央（MAO）","0"
"イケてるハーツ","iketeru_ichigo","南いちご","1363","6638","1363","6638","","アルカナビス","min_arcanabyss","小紫みん😈","0","","アフィシャナドゥ","mi_zuki_1105","橘 みずき","0"
"イケてるハーツ","iketeru_mitsuki","加山三稀▶︎みつき","1537","1182","1537","1182","","アルカナビス","re_sushi_abyss","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","0","","アフィシャナドゥ","rio_rin48","大川莉央","0"
"イケてるハーツ","iketeru_miwa","熊本美和♚イケてるハーツ","9128","54818","9128","54818","","アルカナビス","richan_abyss","白乃リナ🍚abyss→アルカナビス","0","","アフィシャナドゥ","takamatsuairi","高松 愛莉(アフィシャナドゥ)","0"
"イケてるハーツ","iketeru_sizuku","藤咲雫🐧イケてるハーツ💜11/9newシングル","2058","2478","2058","2478","","アルカナビス","rio_arcanabyss","花内りお🧠","0","","アマテラス","_akiramu","兎萌あきら@12/19生誕祭🐰🎀","0"
"イケてるハーツ","iketeru_yuzuki","柚木菜花（イケてるハーツ）11/28 渋谷パセラリゾーツグランデ BDライブ🌼","1716","3282","1716","3282","","アルテミスの翼","artemis_kanako","カナコ・ケンタウロス","0","","アマテラス","SakumaNoe","さ く ま の え","0"
"イケてるハーツ","koizumi_shiika","小泉椎香","5840","11785","5840","11785","","アルテミスの翼","artemis_shiori","アテナ・シオリ(アルテミスの翼)","0","","アメフラっシ","amefura_hana","小島 はな(アメフラっシ)","0"
"イケてるハーツ","leia_shiroki","城木玲亜💎12/5BDライブ","6222","12527","6222","12527","","アルテミスの翼","hazuki_1123","オリオン・ハヅキ","0","","アメフラっシ","amefura_moeka","鈴木 萌花(アメフラっシ)","0"
"イケてるハーツ","riichan_standup","たちばなりえちゃん","7480","17076","7480","17076","","アルテミスの翼","riichu_1008","フェニックス・リサ","0","","アメフラっシ","amefura_yuduki","市川 優月(アメフラっシ)","0"
"イタズラJOKER","ITAJO_AYA","AYA＠イタズラJOKER","1719","45161","1719","45161","","アルテミスの翼","ruri_kuga","オーバーレオ・ルリ　(久我瑠璃)","0","","アライブとレイニー","alive_asahi","瀧井あさひ👑アライブとレイニー","0"
"イタズラJOKER","ITAJO_AYAKA","AYAKA@イタズラJOKER","1078","8255","1078","8255","","アルテミスの翼","yuho_maeda","クロノス・ユーホ 前田優歩","0","","アライブとレイニー","alive_misaki","雨宮 光咲🌻アライブとレイニー","0"
"イタズラJOKER","ITAJO_MOMO","MOMO@イタズラJOKER","1610","3479","1610","3479","","アンシャンテ","marika__kl","百瀬 まりか🎀アンシャンテ","0","","アライブとレイニー","alive_seira_w","渡 セイラ🎀 アライブとレイニー","0"
"イタズラJOKER","ITAJO_NAGISA","NAGISA@イタズラJOKER","1190","6666","1190","6666","","アンシャンテ","ramu__kl","月乃らむ🍼アンシャンテ","0","","アルカナビス","arichan_abyss","ありさ🍨❄️(abyss改めアルカナビス)","0"
"イタズラJOKER","ITAJO_REMI","REMI@イタズラJOKER","3987","23247","3987","23247","","アンスリューム","anthurium_chigi","ちぎら","0","","アルカナビス","manami_abyss","まなみあんじゅちゃん","0"
"イタズラJOKER","ITAJO_YUKI","YUKI@イタズラJOKER","1041","5468","1041","5468","","アンスリューム","anthurium_enma","꒰ঌ 天神・大天使・閻魔 ໒꒱","0","","アルカナビス","min_arcanabyss","小紫みん😈","0"
"いちごみるく色に染まりたい。","hanako_1014","櫻井花子🧸《いちごみるく色に染まりたい。》","927","4486","927","4486","","アンスリューム","anthurium_hisui","月埜ヒスイ","0","","アルカナビス","re_sushi_abyss","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","0"
"いちごみるく色に染まりたい。","himeka_ando","安土姫華 おいしい給食season2","1619","1965","1619","1966","","アンスリューム","anthurium_iro","黒木いろ","0","","アルカナビス","richan_abyss","白乃リナ🍚abyss→アルカナビス","0"
"いちごみるく色に染まりたい。","i_am_UmiNanase","七瀬うみ🌹💕いちごみるく色に染まりたい。","1472","2741","1472","2741","","アンダービースティー","imai_rina","今井莉南(アンダービースティー)","0","","アルテミスの翼","artemis_kanako","カナコ・ケンタウロス","0"
"いちごみるく色に染まりたい。","ishida_miu","石田美羽👶🏻🎀12/4生誕祭🎀","1092","1761","1092","1761","","アンダービースティー","kamio03o12","神谷美緒💎アンビス","0","","アルテミスの翼","artemis_shiori","アテナ・シオリ(アルテミスの翼)","0"
"いちごみるく色に染まりたい。","meruru0421","💖姫宮める💖","1271","2470","1271","2470","","アンダービースティー","osaka_suzuka","大坂 鈴炎（アンダービースティー）","0","","アルテミスの翼","hazuki_1123","オリオン・ハヅキ","0"
"いちごみるく色に染まりたい。","mm373chan","森田みなみ💗 いちごみるく色に染まりたい。","1185","1905","1185","1905","","アンダービースティー","ub_nagase","長瀬夏帆🐾アンビス","0","","アルテミスの翼","riichu_1008","フェニックス・リサ","0"
"いちぜん！","1zen_aina","片上あいな@いちぜん！🪡11/23 2ndワンマン","2943","4467","2943","4467","","アンダービースティー","yuairisUB","植竹優亜🌹アンビス","0","","アルテミスの翼","ruri_kuga","オーバーレオ・ルリ　(久我瑠璃)","0"
"いちぜん！","1zen_minami_","大塚みなみ@いちぜん！　『いちぜん！1123 2ndワンマンライブin大手町三井ホール』待ってます！","1279","2378","1279","2378","","アンダービースティー","yumu_34","春乃 友夢@アンビス","0","","アルテミスの翼","yuho_maeda","クロノス・ユーホ 前田優歩","0"
"いちぜん！","1zen_rinka","姫月りんか@いちぜん！","3104","384","3104","385","","アンフレディア","inori_vgp","七橋 依乃里🌈🐥2021年12ヶ月×12回連続無料ワンマン","0","","アンシャンテ","marika__kl","百瀬 まりか🎀アンシャンテ","0"
"いちぜん！","1zen_ruu","百瀬るう@いちぜん！12/26生誕祭","1164","734","1164","734","","アンフレディア","mashiro_cgp","逢坂茉白🪡2021年12ヶ月×12回連続無料ワンマン","0","","アンシャンテ","ramu__kl","月乃らむ🍼アンシャンテ","0"
"いちぜん！","1zen_shoko","大嵜翔子＠いちぜん！","2101","5411","2101","5411","","アンフレディア","miruha_gp","森崎 美瑠羽🐇🎀 2021年12ヶ月×12回連続無料ワンマン","0","","アンスリューム","anthurium_chigi","ちぎら","0"
"いちぜん！","1zen_tsukasa","成瀬月咲@いちぜん！《11/23 2nd ワンマンライブ》有難う御座いました！！！","1699","658","1699","658","","アンフレディア","riina_cgp","音羽リイナ🦒12ヶ月×12回連続無料ワンマン","0","","アンスリューム","anthurium_enma","꒰ঌ 天神・大天使・閻魔 ໒꒱","0"
"いちぜん！","1zen_yui","高山結衣@いちぜん！【12月19日 生誕祭 in新宿アルタKeyStudio】","6018","6653","6018","6653","","アンフレディア","serea_cgp","綾坂 星恋杏 🐈💋 2021年12ヶ月×12回連続無料ワンマン","0","","アンスリューム","anthurium_hisui","月埜ヒスイ","0"
"イロハサクラ","AyunaSakuragi","咲良木 愛波","919","3973","919","3973","","イケてるハーツ","__mdrin","宇咲美まどか🐰🐾","0","","アンスリューム","anthurium_iro","黒木いろ","0"
"イロハサクラ","emina_manaka","真 中 笑 菜 💗🤍🐻","1325","4538","1325","4538","","イケてるハーツ","iketeru_ichigo","南いちご","0","","アンダービースティー","imai_rina","今井莉南(アンダービースティー)","0"
"イロハサクラ","kako_nagase","永瀬かこ","2916","2978","2916","2978","","イケてるハーツ","iketeru_mitsuki","加山三稀▶︎みつき","0","","アンダービースティー","kamio03o12","神谷美緒💎アンビス","0"
"イロハサクラ","LesianaMomo","天谷桃寧🐬👑LeSiana.イロハサクラ","2087","11233","2088","11233","","イケてるハーツ","iketeru_miwa","熊本美和♚イケてるハーツ","0","","アンダービースティー","osaka_suzuka","大坂 鈴炎（アンダービースティー）","0"
"イロハサクラ","mau_hayate","颯 真生(ﾊﾔﾃﾏｳ)🐷🍮","722","2603","722","2603","","イケてるハーツ","iketeru_sizuku","藤咲雫🐧イケてるハーツ💜11/9newシングル","0","","アンダービースティー","ub_nagase","長瀬夏帆🐾アンビス","0"
"イロハサクラ","meiri_asahina","†最愛は朝比奈めいり†","6556","874","6556","874","","イケてるハーツ","iketeru_yuzuki","柚木菜花（イケてるハーツ）11/28 渋谷パセラリゾーツグランデ BDライブ🌼","0","","アンダービースティー","yuairisUB","植竹優亜🌹アンビス","0"
"イロハサクラ","raz_hanazono","花園らず🌼 エリカン🙆イロハサクラ🌸","1113","4647","1113","4647","","イケてるハーツ","koizumi_shiika","小泉椎香","0","","アンダービースティー","yumu_34","春乃 友夢@アンビス","0"
"イロハサクラ","yuki_sakura2018","優希🐼Culumi❤︎イロハサクラ","655","1645","655","1645","","イケてるハーツ","leia_shiroki","城木玲亜💎12/5BDライブ","0","","アンフレディア","inori_vgp","七橋 依乃里🌈🐥2021年12ヶ月×12回連続無料ワンマン","0"
"うさりんくりぃむ","_pyokota","🐰宇佐美銀子/うさぎ🎀","622","6828","622","6828","","イケてるハーツ","riichan_standup","たちばなりえちゃん","0","","アンフレディア","mashiro_cgp","逢坂茉白🪡2021年12ヶ月×12回連続無料ワンマン","0"
"うさりんくりぃむ","aisu_kurin1211","あいす🍨🐼うさりんくりぃむ","270","4774","270","4774","","イタズラJOKER","ITAJO_AYA","AYA＠イタズラJOKER","0","","アンフレディア","miruha_gp","森崎 美瑠羽🐇🎀 2021年12ヶ月×12回連続無料ワンマン","0"
"うさりんくりぃむ","chmrnrn","🐹🚗ぷいぷいかりん","170","2982","170","2982","","イタズラJOKER","ITAJO_AYAKA","AYAKA@イタズラJOKER","0","","アンフレディア","riina_cgp","音羽リイナ🦒12ヶ月×12回連続無料ワンマン","0"
"うさりんくりぃむ","mii_usarin","みぃ🦔👓","159","2719","159","2719","","イタズラJOKER","ITAJO_MOMO","MOMO@イタズラJOKER","0","","アンフレディア","serea_cgp","綾坂 星恋杏 🐈💋 2021年12ヶ月×12回連続無料ワンマン","0"
"うさりんくりぃむ","shishidonorako","獅童のらこ🦁👑","301","285","301","285","","イタズラJOKER","ITAJO_NAGISA","NAGISA@イタズラJOKER","0","","イケてるハーツ","__mdrin","宇咲美まどか🐰🐾","0"
"うたた寝シエスタ","utatata_amina","汐音亜美奈(みーな)☘️","2339","8701","2339","8701","","イタズラJOKER","ITAJO_REMI","REMI@イタズラJOKER","0","","イケてるハーツ","iketeru_ichigo","南いちご","0"
"うたた寝シエスタ","utatata_ichika","月乃苺香【うたた寝シエスタ】","2117","1153","2117","1153","","イタズラJOKER","ITAJO_YUKI","YUKI@イタズラJOKER","0","","イケてるハーツ","iketeru_mitsuki","加山三稀▶︎みつき","0"
"うたた寝シエスタ","utatata_maho","山田愛穂(山ちゃん)🍶 ミスSPA!グランプリ","5741","10073","5741","10073","","いちごみるく色に染まりたい。","hanako_1014","櫻井花子🧸《いちごみるく色に染まりたい。》","0","","イケてるハーツ","iketeru_miwa","熊本美和♚イケてるハーツ","0"
"うたた寝シエスタ","utatata_yura","工藤夢來🧡🦕【うたた寝シエスタ】","928","1291","928","1291","","いちごみるく色に染まりたい。","himeka_ando","安土姫華 おいしい給食season2","0","","イケてるハーツ","iketeru_sizuku","藤咲雫🐧イケてるハーツ💜11/9newシングル","0"
"えくれあエクレット","sr_010red","成瀬愛美✡えくれあエクレット","7181","12757","7181","12757","","いちごみるく色に染まりたい。","i_am_UmiNanase","七瀬うみ🌹💕いちごみるく色に染まりたい。","0","","イケてるハーツ","iketeru_yuzuki","柚木菜花（イケてるハーツ）11/28 渋谷パセラリゾーツグランデ BDライブ🌼","0"
