"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"てぃんく♪","rinne_tink","戸高凛音@てぃんく♪","1279","2044","1280","2044","","なにわキャッツ","naniwacats_ria","りあ(あーにゃん)@浪速猫","0","","とわる","towaru_mado","弐葉まどか🌱@とわる🏮✨","0"
"てぃんく♪","runa_tink","萩野 月🦕てぃんく♪","1516","4914","1516","4914","","なにわキャッツ","naniwacats_rina","りな💗浪速猫","0","","なないろ∞ミルキーウェイ","AibaMiran_7M","藍蝶みらん🦋👻","0"
"テラス×テラス","teratera_comomo","薮田こもも（テラス×テラス）","5845","44596","5846","44596","","なにわキャッツ","naniwacats_sion","しおん@浪速猫👶🏻🤍","0","","なないろ∞ミルキーウェイ","chisa0192_7M","夜月ちさ","0"
"テラス×テラス","teratera_kanon","山本花音（テラス×テラス）","1655","7805","1656","7805","","ニコニコ♡LOVERS","yua__823","山内ゆあ🐼ニコラバ","0","","なないろ∞ミルキーウェイ","Kozakura_Miria","小桜みりあ","0"
"テラス×テラス","teratera_mayu","二葉 茉由 (テラス×テラス)","4611","13913","4612","13913","","ニコニコ♡STAGE","Thunder_REIGA","雷神サンダーレイガー⚡️ニコステ","0","","なないろ∞ミルキーウェイ","MaisakiYume_7M","舞咲ゆめ💗なないろ∞ミルキーウェイ♡12/4.5.6.11.12.13♡","0"
"テラス×テラス","teratera_merina","吉田 芽梨奈（テラス×テラス）","4299","10697","4299","10697","","ニコニコ♡STAGE","utsugi_rio","宇津木 りお🍒🖤ニコステ","0","","なないろ∞ミルキーウェイ","Mizuho_7M","夏宮みずほ(みずぽん)❄なないろ∞ミルキーウェイ","0"
"テラス×テラス","teratera_nozo","池原のぞみ(テラス×テラス)","1259","2221","1260","2221","","にっぽんワチャチャ","wachacha_ame","中村Ame🍭","0","","なないろ∞ミルキーウェイ","Nodoka_7M","祭崎のどか🧸","0"
"テラス×テラス","teratera_ririka","藤田 梨々花 (テラス×テラス)","5363","9962","5362","9962","","にっぽんワチャチャ","wachacha_lili","渡辺Lili🦋11/27味園ﾕﾆﾊﾞｰｽ生誕✨","0","","なないろ∞ミルキーウェイ","Rio_7M","七海りお🌻なないろ∞ミルキーウェイ","0"
"テラス×テラス","teratera_shiori","池本 しおり（テラス×テラス）","10307","4197","10308","4197","","にっぽんワチャチャ","wachacha_maton","前田Maton⚧","0","","なないろ∞ミルキーウェイ","sugino_nako","杉野 菜子🐯🪄","0"
"テラス×テラス","teratera_shiyu","伊藤詩由(テラス×テラス)","1120","6303","1120","6303","","にっぽんワチャチャ","wachacha_mob","🐳鈴木Mob.(もぶぴ)🐳","0","","ナナランド","Haruka_7land","大場はるか🌈ナナランドリーダー","0"
"テンシメシ໒꒱","hina_miyanouchi","宮之内ひな (テンシメシ໒꒱)","1358","1119","1358","1119","","にっぽんワチャチャ","wachacha_nozomi","遠藤Nozomi🍶🧧11/27味園ﾕﾆﾊﾞｰｽ生誕","0","","ナナランド","karin_7land","雪村花鈴🌈ナナランド","0"
"テンシメシ໒꒱","Hinakoto_1218","日向 ことり🐣🧡テンシメシ໒꒱","2618","7760","2618","7760","","にっぽんワチャチャ","wachacha_yagura","高橋Yagura🐶","0","","ナナランド","komaki_7land","峰島こまき🌈ナナランド","0"
"テンシメシ໒꒱","ichigo_haruharu","夢咲 はるか🍓テンシメシ໒꒱","2816","5035","2816","5035","","ネコプラ mom.","akari_NECOPLA","世良あかり　ネコプラmom.","0","","ナナランド","minami_7land","瀬戸みなみ🌈ナナランド","0"
"テンシメシ໒꒱","juri_nakagawa1","中川 珠里(テンシメシ໒꒱)","3732","17220","3732","17220","","ネコプラ mom.","hikaruNECOPLA","桜井ひかる ネコプラmom.","0","","ナナランド","nanaco_7land","西嶋菜々子🌈ナナランド","0"
"テンシメシ໒꒱","kaho_asakura","麻倉かほ🐹テンシメシ໒꒱ 新メンバー","837","1059","837","1059","","ねこふわっち。","amin_nekohuwa","あみん☺︎ねこふわっち。","0","","ナナランド","reina_7land","三好麗奈🌈ナナランド","0"
"テンシメシ໒꒱","mika_t2__","立花実香🐩🤍テンシメシ໒꒱12/19(日)キネマ倶楽部生誕祭！","2031","3649","2031","3649","","ねこふわっち。","hinata_nekohuwa","日笑☀️ねこふわっち。","0","","ナナランド","tsukine_7land","竹内月音🌈ナナランド","0"
"テンシメシ໒꒱","rai_minase","水瀬 らい🧸☁️テンシメシ໒꒱","1767","383","1767","383","","ネテルダイヤ","ndia_aera","山田あえら@ネテルダイヤ","0","","なにわキャッツ","naniwacats_airu","あいる@浪速猫🐱","0"
"ドールインサートデスマスク","Bokuga_Sakura","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","5248","63065","5247","63065","","ネテルダイヤ","ndia_kiyura","高浜きゆら@ネテルダイヤ","0","","なにわキャッツ","naniwacats_mepo","めぽ ☔️🕸 浪速猫","0"
"ドールインサートデスマスク","DIDnatori4","💲なとり💰ドールインサートデスマスク","622","2371","622","2371","","ネテルダイヤ","ndia_kohana","香花🌼ネテルダイヤ","0","","なにわキャッツ","naniwacats_miki","みき(みきてぃ)浪速猫","0"
"トキメロ","tokimelo_luna","光海るな ☾ トキメロ","2232","1348","2232","1348","","ネテルダイヤ","ndia_maaya","恋月まあや🎀ネテルダイヤ","0","","なにわキャッツ","naniwacats_ria","りあ(あーにゃん)@浪速猫","0"
"トキメロ","tokimelo_mirei","白間美玲🌟1/17ワンマンライブ","3257","2252","3257","2252","","ネテルダイヤ","ndia_rui","宇佐美るい@ネテルダイヤ","0","","なにわキャッツ","naniwacats_rina","りな💗浪速猫","0"
"トキメロ","tokimelo_miru","湊川みる@ 1/17ワンマンライブ","8823","1866","8824","1866","","ネテルダイヤ","ndia_yuki","星乃ゆき@ネテルダイヤ","0","","なにわキャッツ","naniwacats_sion","しおん@浪速猫👶🏻🤍","0"
"トキメロ","tokimelo_touka","水瀬 透華(トキメロ)🍒💧1/17渋谷WWWワンマンライブ！","3525","8486","3525","8484","","ネモフィラ新世界","NemoS_NaNa","天使 なな(ネモフィラ新世界)","0","","なんキニ！","miyabi_nankini","坂下雅（なんキニ！）","0"
"トキメロ","tokimelo_yus","愛音夕翠/ トキメロ","2122","904","2122","904","","ネモフィラ新世界","NemoS_Ran","白羽らん（ネモフィラ新世界）","0","","なんキニ！","mofmof_yuchan","馳川侑奈(なんキニ！)","0"
"とどけスコープ","kotomi_scope","桃瀬琴美(とどけスコープ)","520","4849","520","4849","","ネモフィラ新世界","NemoS_Rii","リー（ネモフィラ新世界）","0","","なんキニ！","nagano_miomio","永野澪緒（なんキニ！）","0"
"とどけスコープ","lisa_scope","榛リサ(とどけスコープ)","418","1653","419","1653","","ネモフィラ新世界","NemoS_Yuu","天使 ゆう","0","","なんキニ！","nankini_hikari","唐澤ひかり（なんキニ！）","0"
"とどけスコープ","sui_scope","灰谷 スイ(とどけスコープ)","871","2439","871","2438","","のらりくらり","Hina_norakura","藤吉ひな【のらりくらり】","0","","なんキニ！","nankini58maaya","仁科茉彩(なんキニ！)","0"
"とどけスコープ","yui_scope","永音唯(とどけスコープ)","407","1624","407","1624","","のらりくらり","Misa_norakura","西蓮寺みさ【のらりくらり】🐰🦋","0","","なんキニ！","nenne_sleepy","小野寺 綾音（なんキニ！）","0"
"ドリ☆ステ","asuka_kuzyou_","九条あすか🧸12/19ワンマンライブ","690","824","690","824","","のらりくらり","Sakura_norakura","齋藤さくら【のらりくらり】🧼🧠","0","","なんちゃらアイドル","samami27","御茶海マミ(みさみまみ)","0"
"ドリ☆ステ","mei_dorisute","東 芽依🦕12/19ワンマンライブ","672","1682","672","1682","","ハートの心電図","erio_hatoden","南瀬絵梨🧸ハートの心電図","0","","なんちゃらアイドル","yokuwakan_nai","あおはる","0"
"ドリ☆ステ","misa_dorisute","兎恋 みさ🐰12/19ワンマンライブ","1106","1396","1106","1396","","ハートの心電図","mari_hatoden","桃瀬まり🎀ハートの心電図","0","","ニコニコ♡LOVERS","mmn_an","桃音あんな🍓ニコラバ12/5生誕祭","0"
"ドリ☆ステ","sumire_dorisute","星奈すみれ☪️ドリ☆ステ 12月19日現体制初ワンマンライブ💜","447","1330","447","1330","","ハートの心電図","Nen_hatoden","眠裏ねん❤️‍🩹【ハートの心電図】","0","","ニコニコ♡LOVERS","r_chan0623","白石凛🎀ニコラバ","0"
"ドリ☆ステ","takanashi_ruka","小鳥遊るか 12/19ワンマンライブ","4964","12718","4962","12718","","ハープスター","hima_harpstar","本田ひまり(ハープスター)","0","","ニコニコ♡LOVERS","SaijyouMami","西條真未 🎶 ニコラバ","0"
"ドリ☆ステ","toa_dorisute","夢咲とあ💫12/19ワンマン","374","979","374","979","","ハープスター","yuu_harpstar","奥村ゆう👾 (ハープスター)","0","","ニコニコ♡LOVERS","uiuirin0201","雨宮ういり❄️ニコラバ","0"
"どりーむらいず","haruna_yuki0430","春名佑紀🕊☕はるなゆき","427","4438","427","4438","","バグMEME","koto_bugmeme","桃瀬こと","0","","ニコニコ♡LOVERS","yua__823","山内ゆあ🐼ニコラバ","0"
"どりーむらいず","sakuhina_dream","桜庭日向","117","615","117","615","","バグMEME","nico_bugmeme","八雲にこ","0","","ニコニコ♡STAGE","merumero_chu","小鳥遊める👾ニコステ♡","0"
"どりーむらいず","tachisaki_dream","立花咲季","68","393","68","393","","バグMEME","sen_bugmeme","かなどめ千","0","","ニコニコ♡STAGE","oyuki_mizuiro","みなみゆき🧞‍♂️ニコステ","0"
"とわる","towaru_king","✱岬 優里🐻@とわる✱11/27.1stワンマンライブ🏮👘✨","2125","20044","2125","20044","","バグMEME","toto_bugmeme","桔梗とと","0","","ニコニコ♡STAGE","Thunder_REIGA","雷神サンダーレイガー⚡️ニコステ","0"
"とわる","towaru_kobutan","原頭はるみ🐷とわる💋","1074","4902","1074","4902","","バグMEME","yunon_bugmeme","月城ゆのん🧸","0","","ニコニコ♡STAGE","utsugi_rio","宇津木 りお🍒🖤ニコステ","0"
"とわる","towaru_mado","弐葉まどか🌱@とわる🏮✨","1024","9414","1024","9414","","ハジマリノオト","hajimari_yurina","桃田 ゆりな","0","","ニコニコ♡STAGE","yunon_aoyama","青山ゆのん⛄️ニコステ","0"
"なないろ∞ミルキーウェイ","AibaMiran_7M","藍蝶みらん🦋👻","1098","8756","1098","8756","","はちみつBLACK","Amu_HMBK","あむのあむ","0","","にっぽんワチャチャ","wachacha_ame","中村Ame🍭","0"
"なないろ∞ミルキーウェイ","chisa0192_7M","夜月ちさ","1016","8701","1016","8701","","はちみつBLACK","Kura_HMBK","もよもくら","0","","にっぽんワチャチャ","wachacha_lili","渡辺Lili🦋11/27味園ﾕﾆﾊﾞｰｽ生誕✨","0"
"なないろ∞ミルキーウェイ","Kozakura_Miria","小桜みりあ","1784","13434","1784","13434","","はちみつBLACK","Moneko_HMBK","鼓もね子","0","","にっぽんワチャチャ","wachacha_maton","前田Maton⚧","0"
"なないろ∞ミルキーウェイ","MaisakiYume_7M","舞咲ゆめ💗なないろ∞ミルキーウェイ♡12/4.5.6.11.12.13♡","842","2277","842","2277","","はちみつBLACK","Rio_HMBK","リオ・アスナブル","0","","にっぽんワチャチャ","wachacha_mob","🐳鈴木Mob.(もぶぴ)🐳","0"
"なないろ∞ミルキーウェイ","Mizuho_7M","夏宮みずほ(みずぽん)❄なないろ∞ミルキーウェイ","2554","15092","2553","15092","","はちみつBLACK","Yuta_HMBK","真鯛猫ゆた","0","","にっぽんワチャチャ","wachacha_nozomi","遠藤Nozomi🍶🧧11/27味園ﾕﾆﾊﾞｰｽ生誕","0"
"なないろ∞ミルキーウェイ","Nodoka_7M","祭崎のどか🧸","1650","33915","1650","33915","","ハチャメチャ声優ユニット STEM","chinami_nkmt","中松ちなみ💚🐼","0","","にっぽんワチャチャ","wachacha_yagura","高橋Yagura🐶","0"
"なないろ∞ミルキーウェイ","Rio_7M","七海りお🌻なないろ∞ミルキーウェイ","1869","19733","1869","19733","","ハチャメチャ声優ユニット STEM","nao_sakuno","咲乃奈緒🍞12/2@渋谷gee-ge.(ソロ)","0","","ネコプラ mom.","akari_NECOPLA","世良あかり　ネコプラmom.","0"
"なないろ∞ミルキーウェイ","sugino_nako","杉野 菜子🐯🪄","1840","26998","1840","26998","","ハチャメチャ声優ユニット STEM","yuke_zakiko","北崎 有紀(ざっきー)🐾❄2022.1.16生誕祭@COSMIC LAB","0","","ネコプラ mom.","hikaruNECOPLA","桜井ひかる ネコプラmom.","0"
"ナナランド","Haruka_7land","大場はるか🌈ナナランドリーダー","26506","21140","26507","21140","","はにーきゃんぱす","hp_mikasmile","松原弥香❤ はにーきゃんぱす","0","","ネコプラ mom.","miiNECOPLA","増田みい ネコプラmom.","0"
"ナナランド","karin_7land","雪村花鈴🌈ナナランド","32167","6919","32167","6919","","はにーきゃんぱす","hp_sola","神内そら💜はにーきゃんぱす","0","","ネコプラ mom.","miriNECOPLA","藍川みり ネコプラmom.","0"
"ナナランド","komaki_7land","峰島こまき🌈ナナランド","55975","4976","55979","4976","","ハニースパイスRe.","Haruka__HS","雪白はるか🐰ハニースパイスRe.","0","","ネコプラ mom.","sakuraNECOPLA","高宮さくら/ネコプラmom.","0"
"ナナランド","minami_7land","瀬戸みなみ🌈ナナランド","6090","1592","6090","1592","","ハニースパイスRe.","htr_mio","羽鳥みお (ハニースパイスRe.)","0","","ネコプラ mom.","yurinaNECOPLA","碧島ゆりな//ネコプラ//","0"
"ナナランド","nanaco_7land","西嶋菜々子🌈ナナランド","11152","7123","11154","7123","","ハニースパイスRe.","maaa_aaa02","桜井 まあか🍤ハニースパイスRe.","0","","ねこふわっち。","amin_nekohuwa","あみん☺︎ねこふわっち。","0"
"ナナランド","reina_7land","三好麗奈🌈ナナランド","10235","1801","10238","1801","","ハニースパイスRe.","urumisandayo_re","潤水 つぶら💧ハニースパイスRe.","0","","ねこふわっち。","hinata_nekohuwa","日笑☀️ねこふわっち。","0"
"ナナランド","tsukine_7land","竹内月音🌈ナナランド","12026","3485","12027","3485","","パピプペポは難しい","megane_ppppphm","鈴木めがね🐇💗","0","","ねこふわっち。","miyu_22222","みう🐈‍⬛ねこふわっち。研修生【ライブ12/5】","0"
