"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
"SUPER REPLiCA","フクチ","マオ","ふくち","まお","fukuchi_mao_","フクチマオ（マオ魔王）","1099","3802","","","1647423950","『表情で人は変わる』 SUPERREPLiCA https://t.co/36BQD1z6XF きっと日本一肌の白いメスです。チャームポイントは生まれ持った唇です。モデルなども。舞台『覚醒ノスタルジック-NEO-』 『爆烈アンチテーゼ-P×S×N-』短編映画「KA.TA.MI.」芝居と服と音楽が好きです。🥀",""
"SUPER REPLiCA","菊一文字","桜","きくいちもんじ","さくら","miki_k_1126","菊一文字 桜","453","1286","","","1324249989640409088","きくいちもんじ さくら です🌸 SUPER REPLiCA @super_replica 幸薄い担当✌️☺️ /推し様：ラストアイドル 小澤愛実様💛/CHERRY GIRLS PROJECT 真汐里緒様💙",""
"sustain","澄野","葵","すみの","あおい","sustain_aoi","澄野葵 sustain","666","1059","","","1343539687181324289","💙🐳（ @sustain_idol ）のあおいろ。ハモリのひと。甘いものとポッチャマが好き。",""
"sustain","白金","姫羽","しろがね","ひめは","sustain_himeha","白金姫羽 sustain","5994","29563","","","4636360891","sustain(サステイン)ピンク担当💓白金姫羽(しろがね ひめは)| 公式@sustain_idol アイドルと弾き語りの人です🎸ライブが私の全て。SHOWROOM→https://t.co/VpQtd6eSsZ",""
"sustain","谷口","真綿","たにぐち","まわた","sustain_mawata","谷口真綿 sustain","253","407","","","1435094460329725957","（@sustain_idol）の たにぐちまわた 🍋きいろ🍋  ／ 映画 ／ 小説 ／ アニメ ／etc… 多趣味アイドル",""
"SW!CH","","AkR","","あかり","SWICH_akr","AkR(あかり)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","1320","4101","","","1047342462467891200","SW!CH【@SWICH_official】のフレッシュNo1!!きいろ💛ダンス♪ TikTok → https://t.co/mekRb8T27v #SWICH",""
"SW!CH","","AsM","","あさみ","SWICH_asm","AsM(あさみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","2079","4433","","","1047344994284003331","新潟県出身|【@SWICH_official】のピンク|アクロバット|SR→ https://t.co/40ZDGNAMNt",""
"SW!CH","","FyK","","ふゆか","SWICH_fyk","FyK(ふゆか)_SW!CH @12/28ﾜﾝﾏﾝ 渋谷WWW","1257","3363","","","1048872046774476802","#SWICH 🍊@swich_official 🧡#SWICH3rdワンマン1228 12/28はSW!CHワンマンライブ！",""
"SW!CH","","MnM","","みなみ","SWICH_mnm","MnM(みなみ)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","3724","7158","","","323010350","赤と青混ぜると〜？ SW!CH/紫 ( @SWICH_official ) 美術 #mnmゑ 絵 https://t.co/8PZfJHTSeP",""
"SW!CH","","MyN","","まゆな","SWICH_myn","MyN(まゆな)_SW!CH@12/28ﾜﾝﾏﾝ渋谷WWW","2234","6341","","","1049546854474477568","ディスクユニオン発アイドルグループSW!CH【@SWICH_official】の動くとコミカル踊るとキレキレな赤色担当リーダー🐈 グループ名は #すいっち と読みます。好きなことは寝ること、漫画読むこと、旅すること！#MyN馬券 でたまに競馬予想あげてます🐎",""
"Sweet Alley","深江","有恵","ふかえ","ありえ","Arie_SwAl","深江 有恵 Sweet Alley","7711","6527","","","1104421563464527873","@tif_debut のピンク担当🐇🌸 カチューシャの子💍 王道アイドル🤍 ありえってぃ ､ 推してください‥❕ TikTok https://t.co/oVreAwDjPQ┊︎ライブの日 https://t.co/hGPOkBrMqr",""
"Sweet Alley","猪狩","彩奈","いかり","あやな","Ayana__SwAl","猪狩彩奈 SweetAlley","4962","8333","","","1261942330585608192","🍒@tif_debut 2期生 赤色担当 🍒ライブと喋るのが大好きなオタクアイドルです（ ¨̮ ） レスするの大好き🐯◎❕保育実習中📛12/15からライブ復帰予定です🤙🏻 会える日 ➡︎ https://t.co/KChNjsEdRw",""
"Sweet Alley","吉田","笑夢","よしだ","えむ","Emu_SwAl","吉田笑夢 SweetAlley💜","4697","3916","","","1077849884428972032","紫担当/最年少/岩手 最強に馬鹿です⭐️友達になろ?🌈",""
"Sweet Alley","桜木","花純","さくらぎ","かすみ","Kasumi_SwAl","桜木花純🐈Sweet Alley","3620","3254","","","1259391833299226625","🎂スイアレ（@tif_debut） 白担当🤍 黒髪ロング／ステージ映えする陰キャ／Follow me！／https://t.co/6cOtDviFPH←会える日カレンダー🗓",""
"Sweet Alley","島田","菜津美","しまだ","なつみ","Natsumi_SwAl","島田 菜津美(SweetAlley)","3774","4699","","","1145687940380520448","(@tif_debut)のオレンジ担当🍊今日も明るくなっちゃんスマイル100%︎︎︎︎︎☺︎ #なっちゃんカメラ",""
"Sweet Alley","笹木","里緒菜","ささき","りおな","Riona_SwAl","笹木里緒菜(SweetAlley)","7564","2461","","","1048531825977569280","福井弁の人🌾(@tif_debut)のリーダー通称つんた🐸見た目と違うって言われます、ギャップ多めの沼系。さんま御殿、アウトデラックス、浜ちゃんが！など出演しました！(やきもちやきです)",""
"Sweet Alley","濱越","さおり","はまこし","さおり","Saori_SwAl","濱越さおり Sweet Alley","5403","8574","","","1142348895789338625","笑うと目がなくなります＾＾@tif_debut ⸝⋆ 青色担当💍きっとまた会いたくなる 𓈒𓂂𓏸˚ 年内5500フォロワー目指してます🪄推してね❕12月SHOWROOM毎日配信☁️",""
"Symdolick","葉山","遥華","はやま","はるか","Symdolick_haru","葉山遥華🦄 (Symdolick)","1236","3437","","","949646777619116032","Symdolick ( @Symdolick ) 🦄 ｜むらさきいろ｜#シンドリ",""
"Symdolick","神咲","くるみ","かんざき","くるみ","Symdolick_kuru","神咲くるみ🍓(Symdolick)","4132","5928","","","856169859964485632","@Symdolick 好きになってほしいな ⸜❤︎⸝‍ 🎀𝕝𝕟𝕤𝕥𝕒𝕘𝕣𝕒𝕞🎀《https://t.co/dJrIinMGPt》 #くるのカワチイポイント #FF1493",""
"Symdolick","石川","野乃花","いしかわ","ののか","Symdolick_nono","石川野乃花🍥(Symdolick)","2914","9633","","","856168717801013248","【アイドルが映像屋さん 】 犬になりたい🌋かごしま遊楽館ご意見番就任🙇‍♂️監督/撮影/編集/脚本/企画/制作 鹿児島県出身 ▷YouTube「ののの暮らし。」プラモ配信🤖 🎥 フィルムカメラマン 📻毎月第4火曜日21:00~ラジオ「オールド・クロップ」 #100日後鹿児島観光大使になりたい人 おやっとさー",""
"Symdolick","氷ノ","黎","ひの","れい","Symdolick_rei","氷ノ 黎🛸(Symdolick)","663","1162","","","1394611084250607618","Symdolick(@symdolick)/ひのれい/エメラルドグリーン/派手髪/ピアス/泣き虫宇宙人/SNSは苦手です",""
"Symdolick","文瀬","朱","あやせ","しゅう","Symdolick_syu","文瀬 朱 (Symdolick)12/18ワンマン","3324","14080","","","856168248705925126","🦋 @Symdolick｜焼肉IWA｜ネイル｜#みてみてぶんちゃん ｜女子力高そうってことはだいたいできます。｜【Instagram】 https://t.co/c8CKG6tAQW  12/18(土)ワンマンライブ@池袋harevutai",""
"Symdolick","杏斉","ゆか","あんざい","ゆか","Symdolick_yuka","杏斉ゆか🍞(Symdolick)","4891","15185","","","856164040657125376","黄色/161cm/食パン眺めるのが趣味/京都出身🍵/特技は絶対音感/短距離走/ソフトボール/空手/水泳/ライブ中よく歌って笑ってます☺️カビゴン🍎IWA🐮SUPER BEAVER🦫#あんにゃん工場長 #シンドリ",""
"symphonic doll","丹治","帆翔","たんじ","ほのか","symphonic_hono","☁*°👾丹治帆翔(Honoka Tanji)🤍","472","7246","","","1247724650869731328","symphonic doll white担当ほの丹☁*°アイドルなりたてほやほや 金髪ボブの子…ではなくなった🦙🤍 道産子🐮ほのりあん募集中໒꒱· ﾟ地球に優しくほの丹にも優しく( ¨̮ )🤍いつでもハッピースマイルんるんるん...♪*ありのままのほの丹をtweetします( ¨̮ )🤍",""
"symphonic doll","月宮","むみ","つきみや","むみ","symphonic_mumi","月宮むみ (symphonic doll)","179","819","","","1322788298578776064","❤︎ symphonic doll ❤︎【 @symphonicdoll 】の きいろちゃんだよ ᐡ- ̫ -ᐡ ♡ AB型左利きの天才頭 🧠 ご飯食べるの遅いです。株式会社McDog works所属 🐾 お仕事のご依頼は →【 daichi@mcdogworks.com 】まで ໒꒱·°",""
"symphonic doll","鈴ゐ","オトハ","すずい","おとは","symphonic_otoha","鈴ゐ オトハ","147","829","","","1322788673448931332","symphonic doll  (@symphonicdoll ) 🍎赤色担当🍎 株式会社McDog works所属 お仕事の依頼→daichi@mcdogworks.com",""
"symphonic doll","村崎","りんか","むらさき","りんか","symphonic_rinka","村崎 りんか (symphonic doll)","164","250","","","1348875416094691328","symphonic doll( @symphonicdoll ) ┊︎紫色担当🟣ଳ┊︎株式会社McDogworks所属 お仕事の依頼→daichi@mcdogworks.com",""
"symphonic doll","萌木","唯乃","もえき","ゆの","symphonic_yuno","萌木唯乃(もえきゆの)","266","278","","","1354673571805552642","꒰ঌ @symphonicdoll ໒꒱ㅤ 10.23梅田amHALLさんにてデビューしました🌈ㅤ ㅤ ㅤ ㅤ 滋賀県民ピンクのひと🐇🎀ㅤ ㅤ ㅤ ㅤ 加工厨（＾ᵕ＾）ㅤ ㅤ ㅤ ㅤ 株式会社𝑀𝑐𝐷𝑜𝑔𝑤𝑜𝑟𝑘𝑠所属☁️お仕事のご依頼はこちらまで→daichi@mcdogworks.com",""
"SZWARC","Risky","Heartbreak","りすきー","はーとぶれいく","RHB_SZWARC","Risky Heartbreak【SZWARC】","682","674","","","1379785946866933766","SZWARC @szwarcjp （シュワルツ）／リスキーハートブレイク【リス】🐿💔 ／ライブ中カメラ、ビデオ共に撮影可TAPESTOK INC 所属 ⇨contact@tapestokinc.com",""
"SZWARC","Saite","Exchange","さてぃ","えくすちぇんじ","Satie_SZWARC","Satie Exchange","580","1302","","","1186113578836713472","さてぃです。【@SZWARCjp 】mail ▷ contact@tapestokinc.com",""
"SZWARC","Selected","Yuri","せれくてぃっど","ゆり","Yuri_SZWARC","Selected Yuri","1094","1450","","","1310895185530769409","SZWARC( @SZWARCjp )のYuriです🍥 ( @yurimaru_japan )💿New single『Revolution!』⇨ https://t.co/zpSxeUtmtv",""
"TA女子","山口","有紀奈","やまぐち","ゆきな","cureyukkiy","山口 有紀奈@TA女子　O-EASTワンマン","2170","17738","","","2848159382","TA女子 @ta_joshi 2022年7月19日 O-EAST単独公演 #チャラユッキー  今を楽しく生きてるので記憶力悪め ⚠️大体運転chuの為反応遅め⚠️チャラレッドです🤩※DM、鍵垢NG🙏 ライブスケジュール→ https://t.co/G1xvfMGEIm",""
"TA女子","伊藤","奏恵","いとう","かなえ","ikuta_kana","伊藤 奏恵🍮🍦🍕 @TA女子","9321","51551","","","3231598418","@ta_joshi←TA女子公式アカウント 2022年7月19日 O-EAST TA女子単独公演！！！",""
"TA女子","大澤","菜々子","おおさわ","ななこ","nanaco03101","大澤菜々子【@TA女子】🌎2022年7月19日OｰEAST単独公演‼️","5591","62155","","","2333703650","#TA女子（@ta_joshi ）🌎2022年7月19日OｰEAST単独公演‼️ 黒色担当🏴✨ アイドル【🌸ＩLove..】アニメ、2.5次元舞台 ほぼ毎日配信⇒https://t.co/nkTB8Npoaj",""
"TA女子","朝日奈","咲季","あさひな","さき","okuraj_saki","🍀朝日奈咲季🍀@TA女子2022.7.19O-EAST","2501","52328","","","712305167291387905","ドンと来いっっ。2022年7月19日O-EAST単独公演",""
"TA女子","氏江","美憂","うじえ","みゆう","sing39love","氏江美憂 🐇💎@TA女子 O-EASTワンマン","3032","32695","","","769918327254691841","#TA女子(@ta_joshi)2022年7月19日O-EAST単独公演やります🎧推してくれるあなたにBIGLOVEを届けるうじえ🐇 水色💎大学生やってます/SR毎日配信/#TAライブ情報/ #ちーむきゅうり",""
"Teen’sHeaven","石原","あやめ","いしはら","あやめ","0216Ayame","石原あやめ (Teen'sHeaven)","4535","21557","","","2784076254","#TeensHeaven @teensheaven1 ｜カラー水色 🦋｜︎ 22歳です｜ ☁️ インスタ投稿してます 🪞 (( https://t.co/PT6JwoqTUZ )) ☁️ ライブ予定は #ヘブンスケジュール で検索してね 🍥",""
"Teen’sHeaven","関根","うさぎ","せきね","うさぎ","LapinUchan","関根うさぎ[Teen'sHeaven］","2407","13098","","","2806450094","@teensheaven1 /#TeensHeaven /担当ｶﾗｰ:オレンジ🟠/R-Village 所属 ☺︎R-Village HP: https://t.co/3hY4TgfzPI /",""
"Teen’sHeaven","藤沢","優衣","ふじさわ","ゆい","YuiSmile23","藤沢優衣 Teen’s Heaven","2947","17741","","","3049161979","Teen’s Heaven/紫/170cm/純日本人/プリキュアになる/みんなで行こう！武道館 毎週金曜日ラジオ日本(FM92.4 / AM1422)『YoneとYuiの今夜もムナゲ騒ぎ』27時10分頃～2022年4月23日川崎クラブチッタワンマン！！",""
"TEN6","大木場","美鈴","おおこば","みすず","miinyaaaaan0915","💋大木場美鈴(みぃにゃん","2341","60617","","","337415307","💋😻🍖 #松竹芸能 #女性タレント #dance #idol #ポコチャ #RADIO #大阪天満宮招福娘 #令和元年天神天満花娘 #ギャル神輿 #みぃにゃん超絶可愛い #TEN6 #太陽の塔 なんでもNO.1💌〒541-0057 大阪市中央区北久宝寺町2丁目5番7号 松竹芸能(株)内大木場美鈴HP係🎁",""
"TEN6","","早耶歌","","さやか","yakapiiii","TEN6 早耶歌（さやちん）🦋","1938","5454","","","2958149646","天神橋のご当地アイドルTEN6 出戻りのただいまアイドル✌️171cmのbig baby👶🏼スポーツなら私に任せて💕#OLアイドル ⚠️お仕事以外のコメントDM返せません🙇‍♀️ Please follow Me+👤",""
"TENRIN","白洲","あやん","しらす","あやん","Ayan_TENRIN","白洲あやん【TENRIN】","15602","8168","","","1644637718","ﾃﾝﾘﾝ白担当 @TENRIN_official ジブリが好き 🎣🍚 #しらすがいっぱいコレクション TikTokもやってるよ‼︎ ▶︎https://t.co/nS6gNIVxYo",""
"TENRIN","のもあ","ちゃちゃ","のもあ","ちゃちゃ","Chacha_TENRIN","のもあ ちゃちゃ【TENRIN】","5276","6202","","","1245712334573600768","茶茶 @TENRIN_official モブ 根暗 YouTube https://t.co/9OsnWcDUgR 悪夢属性",""
"TENRIN","空乃","かなた。","そらの","かなた","Kanata_TENRIN","空乃かなた。【TENRIN】","17014","23265","","","772757167585710082","かなた。🌨 畢生 @TENRIN_official",""
"TENRIN","月神","妃星","せれね","きら","Kira_TENRIN","月神 妃星 【TENRIN】","3334","6849","","","1321821055464345601","卍せれねきら卍 黄色担当 @TENRIN_official",""
"TENRIN","天鬼","桃歌","あまき","ももか","Momoka_TENRIN","天鬼 桃歌 【TENRIN】","2985","9055","","","1320732603993915397","優しく強く生きたいです。人間と音楽を愛してます。リプはタイミングで返すよん 👹🍑@TENRIN_official   #ﾓﾓｶｽ ←大好き #すもももももかももものうち 歌→ #天鬼ももうた",""
"TENRIN","紫苑","おと","しおん","おとは","Oto_TENRIN","紫苑おと【TENRIN】","4541","9513","","","1245687058196131840","@TENRIN_official purple❤︎ #いぇいうぉと",""
