"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"deeper²","","Maco","","まこ","_maco108","Maco deeper²","385","1644","","deeper² 〖 @deeper2018 〗のショートのひと𓃠みずいろ担当𓂃 𓈒𓏸 deeper²YouTubeチャンネル↪︎ https://t.co/XSkjHD2bjq #deeper2"
"deeper²","","Misa","","みさ","misa0611_","天音 美佐【 Misa 】👼🏻🎀","1052","1250","","2020/11/22~deeper²【 @deeper2018 】担当カラー/ピンク\♥︎/コカ・コーラと歌うことがだいすき！ #みさみさどうが #あまねしゃしん"
"SUPER REPLiCA","","乃彩","","のあ","1220__noa","乃彩(ノア・エクスプレス)","236","544","","SUPER REPLiCA🧡恋愛禁止反対担当 岐阜県出身 鉄道 手話 東京駅と同じ誕生日 公式Twitterフォロワー500人目指して→@super_replica #スパレプ #手話歌 写真は盛ってます"
"SUPER REPLiCA","ナシヨ･リノ","アリ","なしよりの","あり","_rrrr107","ナシヨ･リノ･アリ💎","421","3968","","🦕あわよくば一番になりたい担当🦕SUPER REPLiCA @super_replica 🐣歌って踊って写真を撮ってます! #スパレプ"
"SUPER REPLiCA","","カクイ","","かくい","__bob69","カクイ □｜□｜","565","5113","","🟥 SUPER REPLiCA の 丸いものは大嫌い 担当 🟥 @super_replica お芝居を愛しています。 【次回出演】劇団武蔵野ハンバーグ『餅に書いたラブレター』11/19-21 @下北沢OFF・OFFシアター ※DMお仕事以外お返事できません😢"
"SUPER REPLiCA","フクチ","マオ","ふくち","まお","fukuchi_mao_","フクチマオ（マオ魔王）","1083","3720","","『表情で人は変わる』 SUPERREPLiCA 研究生グループとして10月15日デビューしました。きっと日本一肌の白いメスです。チャームポイントは生まれ持った唇です。モデルなども。舞台『覚醒ノスタルジック-NEO-』 『爆烈アンチテーゼ-P×S×N-』短編映画「KA.TA.MI.」芝居と服と音楽が好きです。🥀"
"SUPER REPLiCA","菊一文字","桜","きくいちもんじ","さくら","miki_k_1126","菊一文字 桜","442","1213","","きくいちもんじ さくら です🌸 SUPER REPLiCA @super_replica 幸薄い担当✌️☺️ /推し様：ラストアイドル 小澤愛実様💛/CHERRY GIRLS PROJECT 真汐里緒様💙"
"SHOCKiNG EGO","キャプテン","ミサト","きゃぷてん","みさと","_misato_u","上野 美里 (キャプテン・ミサト)","734","2877","","@shocking_ego"
"SHOCKiNG EGO","","サヤカスター","","さかやすたー","hoshi_syka","星紗也華(サヤカスター)🌟","1843","4680","","アイドル:SHOCKiNG EGO(#ショキエゴ)#ぎゅう担🐮🌟 /SHOWROOMで毎日配信中📻/abema GX 一条響さんプロデュース/TikTok→ https://t.co/LIYvHIoh4y"
"SHOCKiNG EGO","","サキ・ザ・ショック","","さきざしょっく","sa_ki1101","土本 紗希(サキ･ザ･ショック)","641","4105","","（株）World Code所属 女優 アイドル DMは事務所が管理しています アイドル SHOCKiNG EGO→@shocking_ego／TikTok→ TikTok https://t.co/KcNXm8mbY1お仕事のご依頼はこちら⇒ contact@worldcode.co.jp"
"SHOCKiNG EGO","","Yui Pod-Pro","","ゆいぽっどぷろ","yui_w717","渡邉結衣(Yui Pod-Pro)🌱","2250","11214","","#渡邉結衣 '役者'兼'アイドル'『SHOCKiNG EGO』→@shocking_ego ではYui Pod-Proって名前🌸食べること寝ることが大好き #ショキエゴ #ユイポ 🌸※コメント・DMは事務所管理の為お返しできません🌸 https://t.co/F5wzZ7HctK🌸"
"SHOCKiNG EGO","","ウトミヅキング","","うとみづきんぐ","utomizuki0723","宇都美月(ウトミヅキング)","1596","4156","","お芝居 ／ @shocking_ego ／ 🎮Mildom オーキーゲームサークル🎮 ／ 🌝🌛🌜／ ※DM返信できません"
"My placious","髙貴","陽和","たかぎ","ひより","hiyori_takagi","カリスマぴよりん🦐My placious(マイプレイシャス)","1914","12870","","カリスマです。マイプレイシャス@myplacious プレイングマネージャーの髙貴陽和(たかぎひより)です！振り付け/作詞/アニメ/おなか/YouTube→https://t.co/Q6fVsPe8hUお仕事✉️info@tkg-company.com"
"My placious","西岡","美咲","にしおき","みさき","misaponzdesu","みさき*My placious","263","1979","","My placious(マイプレイシャス)@myplacious 大阪→東京🏠✨保育士🌸ミニーちゃん🌸🌸2021/9/5デビューしました✌️"
"My placious","伊吹","蒼","いぶき","あおい","tn_aoi00","伊吹 蒼 ❤️ My placious","1143","4515","","いぶき あおい / My placious(マイプレイシャス) @myplacious #マイプレ ポニテの人 / マイメロとモンチッチと甘い物とゲームが大好き / 🐱/ お仕事依頼→ info@tkg-company.com"
"My placious","滝川","恋菜","たきがわ","れな","poyotan_1010","滝川恋菜🎀Ｍy placious","235","886","","マイプレ@myplacious の歯科衛生士アイドル1年生です♡乃木坂と日向坂がすき◢⁴⁶♡コスメと美容もすき🩰 ライブスケジュール▷https://t.co/AFUPVOItfC しょるむ👶🏻🍼💞https://t.co/5qL4sXGppA"
"うたた寝シエスタ","山田","愛穂","やまだ","まほ","utatata_maho","山田愛穂(山ちゃん)🍶 ミスSPA!グランプリ","5747","10036","","うたた寝シエスタ(@utatataofficial) リーダー。歌って踊れる飲兵衛💙青色担当の山ちゃんです。週刊SPA 初代ミス(2021) #山田と優勝 #今日ののどごし"
"うたた寝シエスタ","汐音","亜美奈","しおね","あみな","utatata_amina","汐音亜美奈(みーな)☘️","2338","8682","","🐏うたた寝シエスタ( @utatataofficial )🐏 　　　　　　　　　　　　　　　　　　🍜身体の80%はラーメンで構成されています🍜 　　☘️リプ返、お仕事以外のDMも❌☘️ 🍜 みんなで作ろう #みーなメン #撮ってみーな 📸"
"うたた寝シエスタ","月乃","苺香","つきの","いちか","utatata_ichika","月乃苺香【うたた寝シエスタ】","2104","1140","","うたた寝シエスタ꒰@utatataofficial꒱ いちごへの愛が止まらない高校3年生です₍ᐢ. ̫.ᐢ₎ピンク担当🎀､フォロバします💭#苺香ちゃん産みたい(@ichika_aj)←ここでお給仕もしてます🤍"
"うたた寝シエスタ","工藤","夢來","くどう","ゆら","utatata_yura","工藤夢來🧡🦕【うたた寝シエスタ】","916","1268","","@utatataofficial のおしゃクソな派手髪担当｜中性的アイドル｜フォロバとファボはできるよ｜エゴサタグ： #ゆらちゃんきいて｜メンバーのオフショ： #ゆらちゃんとった"
"ヤンチャン学園音楽部","","英莉捺","","えりな","YC_erina0801","英莉捺【ヤンチャン学園音楽部🐈🎀】","1033","13087","","🎀 @YGakuenmember のぴんく🎀 よく喋る人間させてもらってます❕❕佐々木舞香様"
"ヤンチャン学園音楽部","細元","優希乃","ほそもと","ゆきの","hoso_noon","細元 優希乃(ヤンチャン学園音楽部)","2300","12896","","宮崎出身🌴 一俳優/アイドル/配信者― @YGakuenmember紫担当🌟ミスヤングチャンピオン2020優秀賞 💘乃木坂46秋元真夏さん推し💘 ゲーム好き🕹《荒野行動,麻雀,雀魂,Among Usなど》✉ご依頼ご連絡は info@jlivellc.com までお願いします✉ DMは返信できません💦"
"ヤンチャン学園音楽部","榎本","ほのか","えのもと","ほのか","honoka_enomoto","榎本ほのか（ほのぴ）","6405","3458","","ふっくらまあるいもの持ってる水色てゃん @YGakuenmember 💎 https://t.co/CxcoTudFWv お仕事のご依頼📧ellapro_no1_2020@yahoo.co.jp 撮影会掲載確認は事務所DMへ @ellapro_01"
"ヤンチャン学園音楽部","伊集院","あさひ","いじゅういん","あさひ","asahiishuin","伊集院 あさひ（いしゅういんあさひ）ヤンチャン学園音楽部","1955","4755","","🦒あさひーず☀️｜20歳｜170㎝｜アイドル＠YGakuenmember💛黄色担当｜YCベスト2021✨ジェニック賞✨｜第12回ミスヤングチャンピオン2021👑グランプリ👑｜固定ツイートに次の予定⬇️"
"ヤンチャン学園音楽部","桜田","さおり","さくらだ","さおり","saor_in5","桜田さおり🌸ヤンチャン学園音楽部 桜組","985","5438","","アイドル/りんごです/青森出身/アニメや漫画やゲームが好きです♡/赤🍎担当/DMできません/J-BEANS所属/お仕事依頼はjblive@j-beans.comまでお願いします。"
"ヤンチャン学園音楽部","角山","由莉","すみやま","ゆり","sumiyama_yuri","角山 由莉🍵🍀ヤンチャン学園音楽部","1450","6175","","すみやまのすみちゃん。東京Lv4。京都出身△ 女優/アイドル リプ返はきまぐれ #ヤンチャン学園音楽部 黄緑担当🍀 ファンのみんなは #すみっこ"
"ヤンチャン学園音楽部","金戸","夏架","かなべ","なつか","natsuka_kanabe","金戸 夏架　カナべ ナツカ（ヤンチャン学園音楽部","556","639","","かなべ なつか 🏝☼フォロワーさん600人💪🏼☼@YGakuenmember みどり/すゑひろがりずさん シソンヌさん推し/ 生サーモン 梅ねり /不器用きん/リプ管理です"
"ヤンチャン学園音楽部","青科","まき","あおしな","まき","maki_aoshina","青科まき","17494","3581","",""
"ららぱれーど！","","ららあんな","","ららあんな","lalapa_anna","ららあんな！(ららぱれーど！)","528","2982","","ららぱれーど！の黄色です🌻 ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ 【@lalaparade】丸顔のタマノフ🐣"
"ららぱれーど！","","ららしえら","","ららしえら","lalapa_shiera","ららしえら！🍉💛💙(ららぱれーど！)","888","15024","","@lalaparadeのパワフルグリーン💛💙 踊ることが大好きなハロオタです。SR毎日→ https://t.co/wcp4LEkceR てくとくhttps://t.co/QNpaIh3f3y 【2022.4.9 ワンマンライブ開催！】"
"ららぱれーど！","","ららなの","","ららなの","lalapa_nano","ららなの！(ららぱれーど！)🧸💎","3482","2240","","@lalaparade水色りーだー💎記憶力◎コミュ力おばけ,話しやすいタイプ。キミの推しメン(嫁)にどうぞ #撮可 2022年4月9日TwinBoxにて1stワンマン開催決定。"
"ららぱれーど！","","ららしぶき","","ららしぶき","lalapa_shibuki","ららしぶき！（ららぱれーど！）","669","4666","","@lalaparade赤色＆情熱担当❤️‍🔥北海道出身アニメ大好き(アイナナ四葉環最推し🍀)ウマ娘どハマり中アイドル🥕 毎日元気と最高笑顔お届けするよ！"
"ららぱれーど！","","ららいろは","","ららいろは","lalapa_iroha","ららいろは！🐱🎀（ららぱれーど！）","1132","3107","","@lalaparade 🎀きゅあぴんく🎀 ５歳児のねこたん🐱 #撮可 #いろは大好き界隈 #いろはうた 派手髪ピアス"
"37.2℃-ナナドニブ-","椎名","める","しいな","める","meruchan_o11","椎名める🍥37.2℃(ナナドニブ)","1857","2576","","ナナドニブ(@nanado_nibu)のプロデューサー＆セクシーパープル！最強で最高の最年長‼️11月19日は生誕祭です(ᐡ_  ̫ _ᐡ)𓈒𓏸︎︎︎︎"
"37.2℃-ナナドニブ-","茜叶","おと","あかね","おと","oto_chaaan_","茜叶おと🦖37.2℃-ナナドニブ-","842","2800","","あかねおと｜MCの態度がでかいサイコパスグリーン ( @nanado_nibu ) ｜衣装デザインしてるよ💉｜身長は高いです🏥"
"37.2℃-ナナドニブ-","白坂","萌々","しらさか","もも","momo__taa","白坂萌々🍑37.2℃-ナナドニブ-","1180","2888","","@nanado_nibu ぴんく🎀 | 11月11日2ndワンマンライブありがとう‼️ |ディズニーが好き🤍"
"37.2℃-ナナドニブ-","白井","美春","しらい","みはる","miharuunyan","白井美春🌹♡12/16初！生誕祭💗","1569","2832","","2021.7/1デビュー！37.2℃ (ナナドニブ) @nanado_nibu 薔薇色担当。ライブ予約こちらからhttps://t.co/eJjQ95sO6o ライブ中よくバキュンします🔥 薔薇色振ってねー！🌹♡"
"37.2℃-ナナドニブ-","如月","乃依","きさらぎ","のい","noi_kisaragi","如月乃依✨37.2℃-ナナドニブ-","381","864","","ナナドニブ(@nanado_nibu)のキラキライエローきさらぎのい🌻 8月14日ステージデビュー✨ インスタとTikTokもやってます！乃依予約(https://t.co/sjvfjBGXeL)まってます😋"
"神風センセーション","北崎","渚沙","きたさき","なぎさ","kamikaze_nagisa","北崎渚沙@神風センセーション","4357","48161","","🐟🤍神センとダンスと食べ物❤︎🍨❤︎ 🎂2003.10.30  2022.1.23(日)福岡Drum LOGOSにて4周年記念バンドセットワンマンライブ　※鍵垢DM✖︎事務所管理"
"神風センセーション","池田","朱花里","いけだ","あかり","kamikaze_akari","池田朱花里@神風センセーション","531","1471","","'@kamikaze_office' We're a group that sings rock and metal songs. 4周年記念バンドセットワンマンライブ in DRUM LOGOS 2022.1.23(日)開催! ＊アカウント事務所管理(鍵垢follow・DM返信不可)"
"CLIPCLIP","加藤","美帆","かとう","みほ","mihokatou0702","加藤 美帆(Miho Kato)@CLIPCLIP❤️","1278","36100","","カリカリ梅しか勝たん、宮城県出身のみほちです😘💗セルワールドエンタテイメント所属。CLIPCLIP❤️お仕事のご連絡は事務所へ🙇‍♀️🙏【毎日ちあスト配信中🙌 】#加藤美帆"
"CLIPCLIP","八城","ののか","やぎ","のの","nono_yagichan","八城のの🐐CLIPCLIP","1359","3198","","【🍒🍒@clipclip_cweしゅわしゅわピンク🍒🍒】 ヘッダー@sasarAmazing"
"CLIPCLIP","南","ゆうき","みなみ","ゆうき","Yuuuuki_Minami","南ゆうき💚僕の妹はみなみ 12/22 2nd DVD","3477","17950","","ピンチはチャンス！CLIPCLIP(仮)メンバー💚/アイドル/グラビア/ミス週刊実話GP/1st DVD erotica/2nd 来月発売/YouTube https://t.co/LkCUOW8E7U"
"8princess","中神","璃子","なかがみ","りこ","rikochi_8pri","中神璃子🐙8princess","6552","33754","","(なかがみ りこ)八王子観光PR特使8princess略して〜〜はちぷり☻EQエンターテイメント所属"
"8princess","清水","めい","しみず","めい","meipuru_8pri","清水めい🐷8princess","2016","10599","","“日本一”のご当地アイドル！8princess(@Eight_princess)#えちむち なリーダー 💗ピンク担当💗 一回喋ると印象変わると思います！ #八王子観光PR特使 #ぷるズ🍳ブログ➭ https://t.co/pSVInaXmfT"
"ばたんキュン","心凪","せあ","みなぎ","せあ","cea_batakyun","心凪せあ【ばたんキュン】","4306","3056","","みなぎがせかい@batakyun_idol"
"ばたんキュン","","睡魔","","すいま","su1m4_batakyun","睡魔 【ばたんキュン】","4316","9313","","@batakyun_idol ジト目で小さいです"
"ばたんキュン","","わんわん","","わんわん","wanwan_batakyun","わんわん 【ばたんキュン】","2696","3813","","( @batakyun_idol ) ⠀君の彼女"
"ばたんキュン","羽矢","もね","はねや","もね","mone_batakyun","羽矢もね【ばたんキュン】","2701","13054","","きらきらでふわふわ！🌟https://t.co/ZIjW0MfahC🌟@batakyun_idol🧠"
"ばたんキュン","蝶野","つむぎ","ちょうの","つむぎ","26gi77_batakyun","蝶野つむぎ【ばたんキュン】","1245","1009","","@batakyun_idol  がんばるょゎょゎ無職オタク               h:わにわにわ先生@wani02wa"
