"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","Twitterプロフィール"
"Treble","萌木","ゆのん","もえぎ","ゆのん","yunondayo_","萌木 ゆのん","1223","2294","","","𓊆 ✟ @treble_offi ✞𓊇 ❤︎Trebleのお姫様担当もえぎゆのん❤︎自称ピンク担当❤︎かわいいがすき❤︎ 🩰 12/5新宿clubSCIENCEさんにて生誕祭をさせて頂きます🩰 🎠❕12/24 1stワンマンライブ❕🎠"
"Tri-Sphere","大塚","美青","おおつか","みお","kirishiki0212","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","1866","83639","","","@tri_sphereの赤色🐡🐧🦈🦖時々ソロ活動。コールは「みおち」FNは「キチっ子」タフ民。アイスは主食。ラーメンはおかず。京都とゲームが好き✨ #みおｷﾁ写真館 #みおｷﾁDiary #トラインフォ #みヲタ活日誌"
"Tri-Sphere","椋木","芽瑠","くらき","める","meru_k0301","椋木芽瑠🤍Tri-Sphere 2022/5/25新宿BLAZE4thワンマン❕","790","9895","","","@tri_sphere #とらいすふぃあ の椋木芽瑠(くらきめる)です。(21歳) 白色担当🍼🤍 ご飯を食べる時間と可愛い女の子が好きです。1st maxi single 全国リリース中!! ライブ中写真撮影可能📷 #めるめいと ･フォロー・いいね・RTして下さるのとっても嬉しいです🥰"
"Tri-Sphere","斉藤","春香","さいとう","はるか","s_haruka227","斉藤春香💛Tri-Sphere 4thワンマン2022.05.25新宿BLAZE!!","1302","13548","","","#とらいすふぃあ (@tri_sphere)の「はるたん」です！黄色担当🌼🐯💛《はるたんクラン》♡お菓子づくり♡アニメ( K )♡三河弁🌟 #動くはるたん #がおーはるたん (*ฅ•̀ω•́ฅ*) #はるたんの声 SR毎日配信中！/CHEERZ見てね！💙ライブ写真のみ撮影可能💙楽曲CD&サブスク配信中💙"
"Tri-Sphere","佐倉","リイナ","さくら","りいな","skr_riina","佐倉リイナ／Tri-Sphere 4thワンマン新宿BLAZE 2022.05.25","873","8716","","","ＰＥＫ🍭ペコちゃん( @tri_sphere )オレンジ担当🔸だいたい派手髪で外ハネボブしてる人🔸利き手と利き顔は左です🔸ライブ中写真撮影のみ可能です◎#とらいすふぃあ #ペコリスト で呟いてね❥ ... #ペコのダンスタイム"
"Twinkle☆Stars","桜庭","美海","さくらば","みほ","0109_miho","桜庭 美海💜トゥイスタ","953","4813","","","⇒⇒【@TwinkleStarsTSP】新メンバー🦄💜紫担当☆*。たまにSHOWROOM配信✧‧˚食べる量を減らす💪"
"Twinkle☆Stars","柏葉","みなみ","かしわば","みなみ","minamiffy_373","柏葉みなみ🤍","551","2401","","","@TwinkleStarsTSP トゥイスタ白担当のかしわばみなみです☺︎アイドルとダンスが好き♡"
"Twinkle☆Stars","日向","未夢","ひなた","みゆ","miyu_tsp","ひなたみゆ🧡トゥイスタ","870","1359","","","@TwinklestarsTSP オレンジ色担当 ♡"
"Twinkle☆Stars","池田","凪沙","いけだ","なぎ","naginagi_0726","凪沙🐰💓なぎなぎ","3051","32415","","","ウサギとモルモットとゼニガメと4人暮らしʚ♥ɞ"
"Twinkle☆Stars","佐々木","莉奈","ささき","りな","rittan_830","佐々木莉奈💎トゥイスタ","645","17978","","","Twinkle☆Stars @TwinkleStarsTSP #りったん踊ってみた ⸜❤︎⸝‍ 💎現在ライブ活動休止中の為ライブには出演しません💎"
"Twinkle☆Stars","此嵜","ゆい","このさき","ゆい","yui_konosaki","此嵜ゆい（このさきゆい）","387","1374","","","Twinkle☆Stars（@TwinkleStarsTSP)、新メンバーの赤色担当🍎 ゆいゆい こと此嵜ゆい(18)です！アニメやゲーム、競馬が大好き♡東京都内のライブハウスやSHOWROOMで活動中૮ . ̫ . ა #此嵜界隈"
"Twinkle☆Stars","城田","ゆりあ","しろた","ゆりあ","yuria_yuria124","🌼城田ゆりあ🌼12月5日生誕祭🎂","747","8134","","","トゥイスタ💛黄色担当💛(@TwinkleStarsTSP)"
"twinpale","白雪","姫乃","しらゆき","ひめの","hime_twinpale","白雪姫乃","99514","168","","","@twinpale の 黒髪ぱっつん姫カット　見ててね❤︎"
"twinpale","蒼井","叶","あおい","かなう","Kanau_twinpale","蒼井叶","98915","6278","","","@twinpale #叶ちゃんとの思い出"
"ULTRA BUZZ","","あいしぇくりぃむ。","","あいしぇくりぃむ","Ai_tsukishima","あいしぇくりぃむ。🎀ULTRABUZZ","2608","11986","","","𝐏𝐥𝐞𝐚𝐬𝐞 𝐥𝐨𝐯𝐞 𝐦𝐞 𝐚 𝐥𝐨𝐭… @ultra_spiral"
"ULTRA BUZZ","","ひかちゅっちゅう","","ひかちゅっちゅう","futabahikaru","ひかちゅっちゅう⚡️","1182","6485","","","ULTRABUZZ(@ultra_spiral)白色担当 ひかる 21歳 ◎あいどる◎歌◎振り付け◎ふぁぼがほしい◎おんがくといきる2021"
"ULTRA BUZZ","","みほにゅーむ","","みほにゅーむ","miho_nyumu","みほにゅーむさん ULTRA BUZZ","1916","4724","","","ULTRA BUZZ【@ultra_spiral】5月までたくさん頑張るので応援してください🥲✊🏻 / 立ち位置1番端っこ /青色担当/ 食べること / 会える予定→ https://t.co/d8obOgA0Z7"
"ULTRA BUZZ","","さくらりるれろ","","さくらりるれろ","Nozirisakura410","さくらりるれろ@ULTRABUZZ","1834","6900","","","ProductionI所属 【ULTRABUZZ】 《 @ultra_spiral @ultra_buzz 》 《 @Nozirisakura 》 | きみどりいろ担当 │インナーカラーの人 │チュッパチャップス│まかろん │ めろんぱん │アニメ │"
"ULTRA BUZZ","","れあちーず。","","れあちーず","rea_momohara","れあちーず。🐰「ULTRA BUZZ」","1151","4626","","","@ultra_spiral の高校2年生17さい最年少です💭"
"ULTRA BUZZ","","ゆめきゅあ","","ゆめきゅあ","yumekyua_momo","ゆめきゅあ ㌠ ❕","2592","11684","","","ULTRA⚡︎BUZZ 〈 @ultra_spiral 〉きゃぴきゃぴばぶぴんく担当💖 _(っ'o'c)_ぽょょ"
"UNCOOL PANDA CLUB ","水瀬","真宵","みなせ","まよい","mayoi_unpaku","水瀬 真宵【UNCOOL PANDA CLUB】","496","2124","","","5月23日デビュー、UNCOOL PANDA CLUB の【水瀬 真宵】（ミナセ マヨイ）です。青色担当です🌏（ @uncoolpandaclub ）#アンパク 12月29日現体制終了ラストライブ…💙"
"UNCOOL PANDA CLUB ","霧星","なゆか","きりぼし","なゆか","nayuka_unpaku","霧星 なゆか【UNCOOL PANDA CLUB】","515","1233","","","2021年5月デビュー UNCOOL PANDA CLUBの霧星なゆか（キリボシナユカ）です！【@uncoolpandaclub】緑担当💚 #アンパク 12/29 新宿KeyStudio 現体制終了ライブ‼️"
"uncyclo","朝倉","ちよ","あさくら","ちよ","chiyo_uncyclo","朝倉 ちよ","278","757","","","(@uncyclo_unei)🐣 ビタミンイエロー🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋そこのきみ、れもんすき？🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🍋🐶🍋※土日に活動してます"
"uncyclo","夢乃","みいな","ゆめの","みいな","miina_uncyclo","夢乃 みいな","1256","5925","","","わたしも君も永遠の十七歳 どうぶつだいすき@uncyclo_unei のぴんくです 推しはチャンドゥ🐻‍❄️@ JAM春のジャム祭り2021 ありがとうございました"
"uncyclo","水咲","ゆめか","みずさき","ゆめか","yumeka_uncyclo","水咲 ゆめか 🍼","1815","4963","","","まいぺーすでいつもおねむな @uncyclo_unei の 永遠の16歳 ベビーブルー(水色)担当 🍼 都内にて活動中 🌏 リプ返は気まぐれです 👶🏻"
"unichan","","ちろるち","","ちろるち","chiroll_unichan","ちろるち","1358","2240","","","@unichan_info ︎︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌‌‌‌ ‌‌‌‌ ‌ ‌ ‌‌‌ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎︎︎あいしてガチマジᐡ ̳ට ̫ ට ̳ ᐡ"
"unichan","椎名","のあ","しいな","のあ","noah_unichan","椎名ノア໒꒱","1510","290","","","ゆにちゃん無表情みどりにゃん@unichan_info/@417ill"
"unichan","","ぽぽたん","","ぽぽたん","popop_unichan","ぽ ぽ た ん","1387","1522","","","@unichan_info p͜͡r͜͡o͜͡d͜͡u͜͡c͜͡e͜͡ ぽよ〜🌈🤍ゆめゆめれいんぼ？！"
"unichan","桃花","りりあ","ももか","りりあ","riria_unichan","桃花りりあ","1209","1662","","","🤍@unichan_info🤍むてきぴんく担当❕🎀 @RiRi_0xxx めいどさんはこっち"
"UPローチ","近藤","亜沙","こんどう","あさ","uproach_asa","近藤亜沙【UPローチ】","1621","6189","","","@uproach_0411 16歳のいっぱいご飯たべる人です！！※アニメオタクなので時々早口になります^^"
"UPローチ","森川","まな","もりかわ","まな","uproach_mana","森川まな【UPローチ】12/19空けておいてね♡","2423","8710","","","@uproach_0411 黒髪丸顔八重歯ぽんこつぴんく ( 19 )"
"UPローチ","立花","紗知","たちばな","さち","uproach_sachi","立花紗知【UPローチ】","1794","8556","","","꒰ @uproach_0411 ꒱水色ﾁｬﾝ20歳 🐩💎 ￤動物愛好家 ￤チョコミン党過激派ﾃﾞｽ˙ᵕ˙￤ちょっと背高いﾃﾞｽ ￤ポッチャマ～￤#ぐでさちLIFE #せらさち #さっちゃんのゆるふわ手描き告知"
"UPローチ","藤井","聖羅","ふじい","せいら","uproach_seira","藤井聖羅【UPローチ】","1421","7578","","","全力で沸けるアイドルグループ UPローチ💘【@uproach_0411】紫💜| 1stソロ写真集『shine』kindleにて発売 | #せらさち #アプロLIVE情報"
"UPローチ","森川","すみ","もりかわ","すみ","uproach_sumi","森川すみ【UPローチ】12月19日生誕祭@キネマ倶楽部","1728","10335","","","@uproach_0411 たまごとうどんとらーめんがすき 意外とすぐ不安になります"
"utatane","星宮","ほたる","ほしみや","ほたる","utatane__hotaru","星宮ほたる💎💙【utatane】","368","1239","","","«@utatane1222» utatane青色担当💙アイドルはじめてみた。青色の景色を見るために毎日ステージ立ってます🌟Twitterインスタ自撮り毎日投稿🤳💙ファンマーク→💎💙"
"utatane","兎月","みな","うづき","みなみ","utatane_mina","兎月みな","831","3689","","","🎀@utatane1222🎀 ピンク担当👶🏻🎀お仕事依頼⇨info@infection.asia ʚ♡ɞ"
"utatane","霜月","りつ","しもつき","りつ","utatane_ritu","霜月りつ【utatane】","325","545","","","@utatane1222 ☦︎︎💜"
"VACATION'S","","えびちゅ","","えびちゅ","ebi_vacations","えびちゅ【VACATION'S】","501","2122","","",""
"VACATION'S","","はむた","","はむた","hamu_vacations","はむた【VACATION'S】","977","3122","","","@vacations_0430 あいどるやさんはじめたヨ😸❕ https://t.co/H9gi9w1mYz"
"VACATION'S","","ひまわり","","ひまわり","hima_vacations","ひまわり【VACATION'S】","406","1305","","","@vacations_0430 ラッキーカラーはイエロー🌟"
"VACATION'S","","みるく","","みるく","milk_vacations","みるく 【VACATION'S】","659","2715","","","@vacations_0430 白色担当"
"VACATION'S","","しおん","","しおん","shion_vacations","しおん【VACATION'S】","348","2038","","","【 @vacations_0430 】副リーダー 紫担当 (ˊo̴̶̷̤ ̫ o̴̶̷̤ˋ)💜"
"VeryMerry","","カレン","","かれん","pidlkaren0622","カレン VeryMerry","1788","6282","","","𝐕𝐞𝐫𝐲𝐌𝐞𝐫𝐫𝐲♡ぴんく担当17さいദ്ദി^._.^) @VeryMerry_info https://t.co/y8ojdN1EgK"
"VeryMerry","上田","まや","うえだ","まや","VeryMerry_maya","上田まや VeryMerry","1272","4064","","","【@VeryMerry_info】水色担当💧 絶対的エース🌷 右だー左だー下だー上だー！の人＾＾毎週金曜日24時〜東海ラジオ「金シャチ劇場」案内人 毎週日曜日23時〜MID-FM「VeryMerryのいい子にしNight」"
"VeryMerry","永井","由依","ながい","ゆい","VeryMerry_yui","永井 由依 【 12/4 生誕祭 】","882","1790","","","VeryMerry 【 @VeryMerry_info 】/ #ゆいち"
"ViVian","柊凪","美咲","ひいな","みさき","mii_mii1114","❤️柊凪 美咲❤️@ViVian","5213","2087","","","🎀ViVian(ヴィヴィアン) @idol_Vivian🎀Melty heart red担当❤️柊凪 美咲（ひいな みさき）❤️Pink Cross公式アンバサダー❤️元バナナチップス専属モデル❤️11月14日生まれ❤️Instagram: https://t.co/4G4xQuEYbj"
"ViVian","咲夜","みおん","さくや","みおん","mion_jc","💫咲夜みおん💫 ViVian","2667","5292","","","ViVian(ヴィヴィアン)/Midnight Blue/1月22日生まれ/彼女感担当ᐠ ♥︎ ᐟ/趣味は音ゲーすることです➿主にプロセカ-maimai-チュウニズム/ボカロとアニメヲタしながらアイドルやってます！！DM× お仕事のご依頼先→@entame_cute"
"ViVian","四つ葉","にこ","よつば","にこ","niconico_clover","🍀四つ葉にこ🍀@ViVian","5305","15431","","","🌈ViVian（ヴィヴィアン）@idol_Vivian🌈Mirage Green💚FJK  🍀長野→東京🍀美少女図鑑STREET賞🏆💕かわいいが好き💕「語彙力つける！コミュ障なおす😂」💕突然リプ返します❤DM禁止。お仕事のご依頼は→  @entame_cuteまで。"
"ViViBee","","まりあ","","まりあ","maria__honey2","まりあ⛪️honey2","883","598","","","@ViViBee_honey2 ໒꒱ @honey2_maid ໒꒱ ✞ https://t.co/4bfdSGhqiI ✞"
"ViViBee","","らふ","","らふ","rahu_honey2","らふぴ❕honey2","938","12021","","","🍯HoneyHoney(@honey2_maid)大宮店🧸*.ﾐﾐ ViViBee(@ViViBee_honey2)のあおいろちゃん♡♡ 🗓https://t.co/LZ9W4TDYNb らふすたぐらむ☁️https://t.co/T8uZHxGRXm 爆豪勝己"
"ViViBee","","りり","","りりあ","riri_honey2","りり🐇Honey2","659","12991","","",""
"ViViBee","","しあ","","しあ","sia_honey2","しあ太郎🐹Honey2","1419","10668","","","メイドカフェHoneyHoneyの今はほとんど池袋（@honey2_maid ）と(@ViViBee_honey2)の大人で子どものしあ٩( ᐛ )وはじめてのMV→ https://t.co/d9GsqDoERJみんなのしあわせが、しあのしあわせ٩( ᐛ )وｷｭﾋﾟｰﾝ！ゲームとアニメと漫画と廃墟がすき！"
"ViViBee","","白雪","","しらゆき","sryk_honey2","しらゆきちゃん🤍Honey2","1976","6122","","","🌷9/25恵比寿CreArt Onemanlive🌷@ViViBee_honey2 のすごい白 HoneyHoney秋葉原店♡ https://t.co/SwcR9Dd6zr インドカレークリームソーダタピオカいちごミルク抹茶アイスツインテール◎ みんなしらゆき中毒になあれ💉🤍"
"ViViBee","","すず","","すず","suzunyan_honey2","すず🐾Honey2","571","4885","","","HoneyHoney横浜店のげんきじるし！！#ViViBee のラベンダーさん、💛すずゆる🤍(@yururun_honey2)いんすた→https://t.co/3GaHhsO8t3"
"ViViBee","","つくし","","つくし","tukushi_honey2","つくし🐱honey2","757","8301","","","💗HoneyHoney秋葉原・池袋店(@honey2_maid)💗 #ViViBee さくらもちぐりーん💚担当(@ViVibee_honey2) ハニ予定表 → https://t.co/U1xuvxp4AT 💗 #はにはに飲酒部 #はにはにけば部 #はにはにぶれ部 ちゅくし.ᐟ.ᐟ"
"ViViBee","","ゆめか","","ゆめか","yumeka_honey2","ゆめか˙∞˙honey2","707","10747","","","メイドカフェHoneyHoney(@honey2_maid)横浜店 フォローはハニメイドのみです(◍ ´'∞'` ◍)1ツイートにつき1リプ2018/2/25〜からあらざらし(◍ .∞. ◍)ハニのカレンダー👉 https://t.co/ApWeLV3dcV @ViViBee_honey2 1番大好きなアイドルです🦭♡"
"ViViBee","","ゆる","","ゆる","yururun_honey2","🤍ྀིゆる໒꒱· ﾟHoney²","823","7568","","","♡メイドカフェHoneyHoneyよこはま店♡ ☁ https://t.co/gMdiFkp2fH☁ すずゆる💛@suzunyan_honey2🤍 ﾟ˙ʚ🍓@ViViBee_honey2 の いちごてんしちゃん🍓ɞいんすた ☁️https://t.co/JHtRSv1T7B☁️"
"ｖmate.- ちぇっくめいと -","外崎","はる","とのさき","はる","haru_vmate","外崎はる🌸ちぇっくめいと","360","358","","","🏹v mate. ( @vmate0228 ) #ちぇっくめいと しゅわしゅわみずいろ担当💎🧚‍♂️💙１回好きになってみない？ はるぴょんに会える日☞ #はるちゃんす"
