"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"uncyclo","水咲","ゆめか","みずさき","ゆめか","yumeka_uncyclo","水咲 ゆめか 🍼","1814","4963","","まいぺーすでいつもおねむな @uncyclo_unei の 永遠の16歳 ベビーブルー(水色)担当 🍼 都内にて活動中 🌏 リプ返は気まぐれです 👶🏻"
"unichan","","ちろるち","","ちろるち","chiroll_unichan","ちろるち","1355","2229","","@unichan_info ︎︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌‌‌‌ ‌‌‌‌ ‌ ‌ ‌‌‌ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎︎︎あいしてガチマジᐡ ̳ට ̫ ට ̳ ᐡ"
"unichan","椎名","のあ","しいな","のあ","noah_unichan","椎名ノア໒꒱","1503","282","","ゆにちゃん無表情みどりにゃん@unichan_info/@417ill"
"unichan","","ぽぽたん","","ぽぽたん","popop_unichan","ぽ ぽ た ん","1384","1513","","@unichan_info p͜͡r͜͡o͜͡d͜͡u͜͡c͜͡e͜͡ ぽよ〜🌈🤍ゆめゆめれいんぼ？！"
"unichan","桃花","りりあ","ももか","りりあ","riria_unichan","桃花りりあ","1206","1657","","🤍@unichan_info🤍むてきぴんく担当❕🎀 @RiRi_0xxx めいどさんはこっち"
"UPローチ","近藤","亜沙","こんどう","あさ","uproach_asa","近藤亜沙【UPローチ】","1620","6183","","@uproach_0411 16歳のいっぱいご飯たべる人です！！※アニメオタクなので時々早口になります^^"
"UPローチ","森川","まな","もりかわ","まな","uproach_mana","森川まな【UPローチ】12/19空けておいてね♡","2419","8701","","@uproach_0411 黒髪丸顔八重歯ぽんこつぴんく ( 19 )"
"UPローチ","立花","紗知","たちばな","さち","uproach_sachi","立花紗知【UPローチ】","1790","8551","","꒰ @uproach_0411 ꒱水色ﾁｬﾝ20歳 🐩💎 ￤動物愛好家 ￤チョコミン党過激派ﾃﾞｽ˙ᵕ˙￤ちょっと背高いﾃﾞｽ ￤ポッチャマ～￤#ぐでさちLIFE #せらさち #さっちゃんのゆるふわ手描き告知"
"UPローチ","藤井","聖羅","ふじい","せいら","uproach_seira","藤井聖羅【UPローチ】","1420","7571","","全力で沸けるアイドルグループ UPローチ💘【@uproach_0411】紫💜| 1stソロ写真集『shine』kindleにて発売 | #せらさち #アプロLIVE情報"
"UPローチ","森川","すみ","もりかわ","すみ","uproach_sumi","森川すみ【UPローチ】12月19日生誕祭@キネマ倶楽部","1727","10329","","@uproach_0411 たまごとうどんとらーめんがすき 意外とすぐ不安になります"
"utatane","星宮","ほたる","ほしみや","ほたる","utatane__hotaru","星宮ほたる💎💙【utatane】","366","1228","","«@utatane1222» utatane青色担当💙アイドルはじめてみた。青色の景色を見るために毎日ステージ立ってます🌟Twitterインスタ自撮り毎日投稿🤳💙ファンマーク→💎💙"
"utatane","七瀬","ありさ","ななせ","ありさ","utatane_arisa_","七瀬 ありさ【utatane】","317","784","","(@utatane1222)顔強めレッド🥀"
"utatane","兎月","みな","うづき","みなみ","utatane_mina","兎月みな","826","3672","","🎀@utatane1222🎀 ピンク担当👶🏻🎀お仕事依頼⇨info@infection.asia ʚ♡ɞ"
"utatane","霜月","りつ","しもつき","りつ","utatane_ritu","霜月りつ【utatane】","322","524","","@utatane1222 ☦︎︎💜"
"VACATION'S","","えびちゅ","","えびちゅ","ebi_vacations","えびちゅ【VACATION'S】","500","2107","",""
"VACATION'S","","はむた","","はむた","hamu_vacations","はむた【VACATION'S】","978","3110","","@vacations_0430 あいどるやさんはじめたヨ😸❕ https://t.co/H9gi9w1mYz"
"VACATION'S","","ひまわり","","ひまわり","hima_vacations","ひまわり【VACATION'S】","406","1296","","@vacations_0430 ラッキーカラーはイエロー🌟"
"VACATION'S","","みるく","","みるく","milk_vacations","みるく 【VACATION'S】","657","2703","","@vacations_0430 白色担当"
"VACATION'S","","しおん","","しおん","shion_vacations","しおん【VACATION'S】","348","2034","","【 @vacations_0430 】副リーダー 紫担当 (ˊo̴̶̷̤ ̫ o̴̶̷̤ˋ)💜"
"VeryMerry","","カレン","","かれん","pidlkaren0622","カレン VeryMerry","1788","6281","","𝐕𝐞𝐫𝐲𝐌𝐞𝐫𝐫𝐲♡ぴんく担当17さいദ്ദി^._.^) @VeryMerry_info https://t.co/y8ojdN1EgK"
"VeryMerry","上田","まや","うえだ","まや","VeryMerry_maya","上田まや VeryMerry","1272","4059","","【@VeryMerry_info】水色担当💧 絶対的エース🌷 右だー左だー下だー上だー！の人＾＾毎週金曜日24時〜東海ラジオ「金シャチ劇場」案内人 毎週日曜日23時〜MID-FM「VeryMerryのいい子にしNight」"
"VeryMerry","永井","由依","ながい","ゆい","VeryMerry_yui","永井 由依 【 12/4 生誕祭 】","882","1786","","VeryMerry 【 @VeryMerry_info 】/ #ゆいち"
"ViVian","柊凪","美咲","ひいな","みさき","mii_mii1114","❤️柊凪 美咲❤️@ViVian","5205","2084","","🎀ViVian(ヴィヴィアン) @idol_Vivian🎀Melty heart red担当❤️柊凪 美咲（ひいな みさき）❤️Pink Cross公式アンバサダー❤️元バナナチップス専属モデル❤️11月14日生まれ❤️Instagram: https://t.co/4G4xQuEYbj"
"ViVian","咲夜","みおん","さくや","みおん","mion_jc","💫咲夜みおん💫 ViVian","2661","5291","","ViVian(ヴィヴィアン)/Midnight Blue/1月22日生まれ/彼女感担当ᐠ ♥︎ ᐟ/趣味は音ゲーすることです➿主にプロセカ-maimai-チュウニズム/ボカロとアニメヲタしながらアイドルやってます！！DM× お仕事のご依頼先→@entame_cute"
"ViVian","四つ葉","にこ","よつば","にこ","niconico_clover","🍀四つ葉にこ🍀@ViVian","5301","15427","","🌈ViVian（ヴィヴィアン）@idol_Vivian🌈Mirage Green💚FJK  🍀長野→東京🍀美少女図鑑STREET賞🏆💕かわいいが好き💕「語彙力つける！コミュ障なおす😂」💕突然リプ返します❤DM禁止。お仕事のご依頼は→  @entame_cuteまで。"
"ViViBee","","まりあ","","まりあ","maria__honey2","まりあ⛪️honey2","881","591","","@ViViBee_honey2 ໒꒱ @honey2_maid ໒꒱ ✞ https://t.co/4bfdSFZh4A ✞"
"ViViBee","","らふ","","らふ","rahu_honey2","らふぴ❕honey2","940","12020","","🍯HoneyHoney(@honey2_maid)大宮店🧸*.ﾐﾐ ViViBee(@ViViBee_honey2)のあおいろちゃん♡♡ 🗓https://t.co/LZ9W4TDYNb らふすたぐらむ☁️https://t.co/T8uZHxGRXm 爆豪勝己"
"ViViBee","","りり","","りりあ","riri_honey2","りり🐇Honey2","660","12991","",""
"ViViBee","","しあ","","しあ","sia_honey2","しあ太郎🐹Honey2","1419","10668","","メイドカフェHoneyHoneyの今はほとんど池袋（@honey2_maid ）と(@ViViBee_honey2)の大人で子どものしあ٩( ᐛ )وはじめてのMV→ https://t.co/d9GsqDoERJみんなのしあわせが、しあのしあわせ٩( ᐛ )وｷｭﾋﾟｰﾝ！ゲームとアニメと漫画と廃墟がすき！"
"ViViBee","","白雪","","しらゆき","sryk_honey2","しらゆきちゃん🤍Honey2","1976","6120","","🌷9/25恵比寿CreArt Onemanlive🌷@ViViBee_honey2 のすごい白 HoneyHoney秋葉原店♡ https://t.co/SwcR9Dd6zr インドカレークリームソーダタピオカいちごミルク抹茶アイスツインテール◎ みんなしらゆき中毒になあれ💉🤍"
"ViViBee","","すず","","すず","suzunyan_honey2","すず🐾Honey2","572","4885","","HoneyHoney横浜店のげんきじるし！！#ViViBee のラベンダーさん、💛すずゆる🤍(@yururun_honey2)いんすたはじめました→https://t.co/3GaHhsvZeV"
"ViViBee","","つくし","","つくし","tukushi_honey2","つくし🐱honey2","758","8297","","💗HoneyHoney秋葉原・池袋店(@honey2_maid)💗 #ViViBee さくらもちぐりーん💚担当(@ViVibee_honey2) ハニ予定表 → https://t.co/U1xuvxp4AT 💗 #はにはに飲酒部 #はにはにけば部 #はにはにぶれ部 ちゅくし.ᐟ.ᐟ"
"ViViBee","","ゆめか","","ゆめか","yumeka_honey2","ゆめか˙∞˙honey2","706","10746","","メイドカフェHoneyHoney(@honey2_maid)横浜店 フォローはハニメイドのみです(◍ ´'∞'` ◍)1ツイートにつき1リプ2018/2/25〜からあらざらし(◍ .∞. ◍)ハニのカレンダー👉 https://t.co/ApWeLV3dcV @ViViBee_honey2 1番大好きなアイドルです🦭♡"
"ViViBee","","ゆる","","ゆる","yururun_honey2","🤍ྀིゆる໒꒱· ﾟHoney²","824","7564","","♡メイドカフェHoneyHoneyよこはま店♡ ☁ https://t.co/gMdiFkp2fH☁ すずゆる💛@suzunyan_honey2🤍 ﾟ˙ʚ🍓@ViViBee_honey2 の いちごてんしちゃん🍓ɞいんすた ☁️https://t.co/JHtRSv1T7B☁️"
"ｖmate.- ちぇっくめいと -","外崎","はる","とのさき","はる","haru_vmate","外崎はる🌸ちぇっくめいと","359","355","","🏹v mate. ( @vmate0228 ) #ちぇっくめいと しゅわしゅわみずいろ担当💎🧚‍♂️💙１回好きになってみない？ はるぴょんに会える日☞ #はるちゃんす"
"ｖmate.- ちぇっくめいと -","星月","はるか","ほしづき","はるか","haruka_vmate","星月はるか🐶♡ちぇっくめいと","286","658","","v mate. しあわせむらさき色担当🐾💜@vmate0228 お酒を飲むことと食べることが大好きな22歳です🐶dmとリプ返せないけどちゃんと見てます応援してくれるみーんな大好き💌 #はるかといっしょ"
"ｖmate.- ちぇっくめいと -","朝日奈","ひめか","あさひな","ひめか","himeka_vmate","朝日奈ひめか🧸。ちぇっくめいと","1922","12517","","@vmate0228 あかいろぽんこつＰ @__athupiyo 店長 ポケカ/ヒロアカ/シャーマンキング/コナン/くま"
"ｖmate.- ちぇっくめいと -","月兎","みお","つきと","みお","rabbitmio_vmate","月兎みお@ちぇっくめいと🐇","475","466","","ちぇっくめいと❥•･〖@vmate0228〗໒꒱うさぎとアリスととにかく可愛いものとぴんくと激辛がすきな最年少꒰ঌ➸︎︎︎︎︎︎︎︎︎︎︎︎喋るばぶぴんく担当 #みおばぶ🐇"
"ｖmate.- ちぇっくめいと -","雲李","わた","ふわり","わた","wata_vmate","雲李わた☁️ちぇっくめいと","354","636","","12月ライブ予定➳ 4.6.12.14.18.19.24.25.27.28.31┊2021年9月デビュー！#ちぇっくめいと(@vmate0228 )ぴよぴよきいろ色担当🐣💛┊ふわりと読みます。┊リプdm返せませんが心の中でお返事しています全部見てるよ(ᐡ⸝⸝⸝ ᐧ ﻌ ᐧ⸝⸝⸝ ᐡ)💭💭"
"W.","","みれい","","みれい","w__mirei","みれい@W.","647","269","","W.( #ダブルヴィー) @w__official 6月加入    新メンバー 高校1年生 16さい！三重県出身！💗ピンク色担当💗 冠ラジオ『MINT! KIKANTO!!』ラジオ大阪 FM91.9 AM1314 毎週木曜17:30〜"
"W.","","なお","","なお","w__nao","なお＠W.","2758","4416","","#ダブルヴィー (@w__official ) むらさき担当なちこですʕ•ᴥ•ʔ ┊ 冠ラジオ『MINT! KIKANTO!!』ラジオ大阪にて毎週木曜17:30放送┊NMB48さん みるきーさんが大好きです💗"
"W.","","なつか","","なつか","w__natsuka","なつか@W.","2627","3155","","W.（ #ダブルヴィー） @w__official しろ色担当19歳です🤍🐩🌨 高めツインテールの子で覚えてね~🦴冠ラジオ｢MINT! KIKANTO!!｣ラジオ大阪 FM91.9 AM1314 毎週木曜17:30〜 みんな聴いてね🎶https://t.co/jW2hwv3vK1"
"W.","","ゆか","","ゆか","w__yuka","ゆか@W.","1258","331","","W.( #ダブルヴィー) @w__official 17歳/ 新メンバーいちご色担当 / いまはしろ色のぼうしをかぶっています！^ ^ 冠ラジオ『MINT! KIKANTO!!』ラジオ大阪 FM91.9 AM1314 毎週木曜17:30〜"
"W.","","ゆーり","","ゆーり","w__yuuri","ゆーり@W.","2134","4443","","W. ダブルヴィー (@w__official) オレンジ担当🌞 兵庫県出身🍊SHOWROOM毎日配信中✴️ 冠ラジオ『MINT! KIKANTO!!』ラジオ大阪 FM91.9 AM1314 毎週木曜17:30〜🍑ももクロさん大好き 🌈https://t.co/1xo2Dm1NDx"
"W.","","かずは","","かずは","w_kazuha","かずは@W.","1194","481","","W.（ #ダブルヴィー )@w__official レモン色担当/ 冠ラジオ『MINT! KIKANTO!!』ラジオ大阪 FM91.9 AM1314 毎週木曜17:30〜　"
"W.","","みか","","みか","w_mika_","みか@Ｗ. 12/13卒業ライブ","1394","1709","","#ダブルヴィー (@w__official)のみどり担当🍈🍞 ボブのひとです(^^)12月13日でW.を卒業します。冠ラジオ番組『MINT!KIKANTO!』ラジオ大阪FM91.9毎週木曜17:30~🎶 https://t.co/07m183028L"
"W.","","みさき","","みさき","w_misaki_","みさき@W.","3508","2784","","W. ( #ダブルヴィー)新メンバー 空色担当☁️ ︎︎︎︎︎︎ 高校2年17歳／うどん大好き／https://t.co/wVB8AyuNDJ←フォローしてね💙"
"WAgg","","アイナスター","","あいなすたー","AiNAS_WAgg","アイナスター","20988","1205","","WACK @WAggidol です🥚"
"WAgg","ア","アンズピア","あ","あんずぴあ","ANZU_WAgg","ア・アンズピア","32558","847","","WACK 愛と平和 @WAggidol"
"WAgg","ベル","ナルド","べる","なるど","BELL_WAgg","ベル・ナルド","11440","185","",""
"WAgg","","愛","","らぶ","L0VE_WAgg","愛","24770","1813","","@WAggidol WACK 【WAggの素晴らしき世界】 MV→https://t.co/F13IFn3SVQ よろしくおねがいします"
"WAgg","","サアヤイト","","さあやいと","SAYA_WAgg","サアヤイト","29027","2390","","@WAggidol 筋肉痛人間です。"
"We=MUKASHIBANASHI","","MAKI","","まき","We_MAKI_","MAKI🌹ウイバナ (We=MUKASHIBANASHI)","2730","39158","","We=MUKASHIBANASHI #ウイバナ 赤❤️わらしべ長者担当まきし🌹振付ハモリ🔥 毎日投稿４コマ漫画　 #日刊まくまきちゃん🐻✏️元プロレスラーの「きのこ」です💥ライブ情報▶︎@We_BANA"
"We=MUKASHIBANASHI","","SAKI","","さき","We_SAKI","SAKI🌎👮‍♂️ウイバナ (We=MUKASHIBANASHI)","3684","36301","","終わらない青春、唄ってます。🎸We=MUKASHIBANASHI #ウイバナ の青💙/さるかに合戦担当/さきまるって呼んでね✌️/会社員👩‍💻 /showroom毎日配信/振付/ライブ情報はこちら👉@We_BANA 最近はギター練習中🎸@ JAMから新体制になりました💙❤️💛💚"
"We=MUKASHIBANASHI","","SHIGUMA","","しぐま","We_SHIGUMA","SHIGUMA⚡ウイバナ(We=MUKASHIBANASHI)","1088","5170","","ウイバナ【@We_BANA】の黄色 一休さん担当のしぐまです👩🏻‍🦲小さい人💨"
"We=MUKASHIBANASHI","","YURIA","","ゆりあ","We_YURIA","YURIA🍵ウイバナ(We=MUKASHIBANASHI)","361","583","","We=MUKASHIBANASHI #ウイバナ の緑💚/ 因幡の白兎担当🐇 /"
"Will Never Stop","織原","レイ","おりはら","れい","rei_orihara","織原レイ🐸『Will Never Stop』『no concept』","6820","62770","","11/27水着撮影会 😈予約、詳細こちら→https://t.co/SqMiLEeoU7 織原推し #レイの爪研ぎ 猫🐈カエル🐸 緑色💚🍃カエルもおだてりゃ木に登るええん 😖 アイドル界の誤字王👑ヲタク(仮)🎮 #ウィルネバ #ノーコン"
"Will Never Stop","麗日","美愛鈴","うららか","みおり","Uraraka_MiORI","うららか みおり❤️Will Never Stop / ひがしくるめ大使","656","6323","","麗日 美愛鈴です🐰🎀 Will Never Stop (@Will_NeverStop)赤色担当❤️ひがしくるめ大使(@HGSKRM_Taishi )🚩 #野球 ⚾️ #ディズニー 🏰 #スタバ ☕️ #アニメ 🦸‍♂️ #お笑い😆 #ゴルフ🏌️‍♀️"
"WONDER SNAKE","","クラち","","くらち","CLOWN_WS","クラち@2/27悪ｶﾞｷ祭","1010","6549","","WONDER SNAKE 2019/10/05加入 結局いちばん悪ガキばぶピエロ"
"WONDER SNAKE","歪・アイリス","聖","ひずみあいりす","ひじり","IRis__WS","歪・アイリス・聖","777","3962","","@WONDERSNAKE___ 属性：歯がギラギラ科 凡人"
