"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"ぽけっとファントム","水沢","美咲","みずさわ","みさき","misaki_malaysia","水沢美咲 ぽけっとファントム","2999","13225","","高2￤17歳￤オレンジ担当￤株式会社ぴーらぼ（@_P_Lab_）￤ぽけっとファントム（@Poke_fan0616）￤えんじぇるモンスター"
"ぽけっとファントム","南雲","ひより","なぐも","ひより","ooohiy0Riooo","南雲ひより ぽけっとファントム","3043","27264","","なぐもひより（高3）ﾑﾗｻｷ担当 ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ぽけっとファントム👻 ［@Poke_fan0616］⠀ ⠀ ⠀ ⠀ ⠀ ⠀⠀ えんじぇるモンスター👾 | ひよこみかん🐣🍊 ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀ｲﾝｽﾀ→https://t.co/GfCageEnaf"
"ぽけっとファントム","見上","月梛","みかみ","るな","0916Riru","るなぴー ぽけっとファントム 12/11卒業ライブ","4973","25115","","20歳 . . .るなぴーです。ユニット. . .ぽけっとファントム @Poke_fan0616 ピンク担当 みんなの笑顔の理由になれますように。 12/11卒業"
"ハジマリノオト","桃田","ゆりな","ももた","ゆりな","hajimari_yurina","桃田 ゆりな","552","4125","","ハジマリノオト(@hajimari_info)水色担当🐬 ※ 運営さんが管理しています。 お問い合わせ先→(info@hajimarinooto.net)"
"ハジマリノオト","恋白","ねね","こはく","ねね","hajimari_nene","恋白 ねね","655","2609","","ハジマリノオト（@hajimari_info）🎀最年少ぴんく担当🎀 ねねぴょんです🤍 運営さん管理 お問い合わせ先→(info@hajimarinooto.net)"
"ちょめちょめ！！","フジワラ","グンソウ","ふじわら","ぐんそう","SP_fujiwara","フジワラ・グンソウ🤟🏻SP","297","8732","","〘 @secretplace_akb 〙で会えるアキバで1番声が大きいメイド❗ 〘 @chomechome_idol 〙のメンバーカラー赤❗ログイン予定は #ふじわらいしゅう 2021.2.1~"
"ちょめちょめ！！","サラ","ウィン","さら","うぃん","sarawin_sp","サラ・ウィン💩SP","372","8353","","@secretplace_akb 1ツイ1リプ1返。@chomechome_idol メンカラはオレンジです(^_-)☆君の生きてくセカイに1秒でも多く笑顔残せるように2020.6.27~ /痩せねば"
"ちょめちょめ！！","ドレミ","リボン","どれみ","りぼん","doremichan223","ドレミ・リボン🐱SP","220","1325","","シークレットプレイス(@secretplace_akb ) ちょめちょめ！！(@chomechome_idol )のドレミです☆ミ メンバーカラーは青色っっ૮ • ·̫ • ა💙2021.2.4〜"
"GemstoneDream","餅縞","澪","もちじま","みお","gsdream_mio","餅縞 澪🤍GemstoneDream","238","158","","10/30デビュー👼🏻アイドルグループGemstoneDream(@gsdream_1)🤍💗💛シャイニーパール担当🤍みんなの心の宝石になりたい💎✨※DMは事務所管理！"
"GemstoneDream","桜羽","希茉","さくらば","のぞみ","gsdream_nozomi","桜羽希茉(さくらばのぞみ)💗GemstoneDream","337","528","","10/30~始動！アイドルグループGemstoneDream(@gsdream_1)リーダー💎ピンクダイヤモンド担当💗桜羽希茉です🌸ディズニーとうさぎが大好きなツインテール戦士🐰💭➭⏰#のぞみん時計 DMは事務所管理です"
"GemstoneDream","日南田","梛乃","ひなた","なぎの","gsdream_nagino","日南田梛乃(ひなたなぎの)💛GemstoneDream","425","189","","10/30デビューアイドル GemstoneDream @gsdream_1 イエローシトリン担当💛のんのんこと日南田梛乃です✨ アイドル初挑戦ですが、がんばっていきます！🌻🐥※DMは事務所管理です 💎 #ジェム撮り / #ジェムドリ"
"覚醒のアドット","黒姫","ももか","くろひめ","ももか","adot_momoka","黒姫ももか","1541","7517","","覚醒のアドットの髪がピンクの人です！ @adot_idol／https://t.co/gf4ii3MM9C 2022年1月16日（日） @ Veats SHIBUYAにてワンマンライブ開催決定！"
"覚醒のアドット","河野","莉子","こうの","りこ","adot_riko","河野 莉子","1469","5555","","覚醒のアドット'@adot_idol' https://t.co/viwa5ehgPf 2022年1月16日（日） @ Veats SHIBUYAにてワンマンライブ開催決定！"
"覚醒のアドット","夏川","菜央","なつかわ","なお","adot_nao","夏川菜央","2138","5106","","@adot_idol 2022年1月16日(日) @ Veats SHIBUYAにてワンマンライブ開催決定！ 🗓 LIVE SCHEDULE →https://t.co/o8I4MDdE70"
"覚醒のアドット","睦月","真尋","むつき","まひろ","adot_mahiro","睦月真尋","795","2030","","覚醒のアドット @adot_idol 2022年1月16日（日） @ Veats SHIBUYAにてワンマンライブ開催決定！ 🐈‍⬛ LIVE情報https://t.co/QOyLzXigPU"
"キミイロプロジェクト","片平","結愛","かたひら","ゆい","yui_k_kmpj","片平結愛 キミイロPJ","1354","793","","17歳黒髪ボブのかたひらゆいちゃんです👶🏻🍼 毎週水曜23:30〜FMFUJI「キミイロとしませんか？」放送中📻 LALAピポMVいっぱい見てネ🍡 凍結して2800人失ったのでみんな戻ってきて😢 #キミイロプロジェクト (@kimiiro_emg)"
"キミイロプロジェクト","蒼井","花","あおい","はな","hana_kmpj","蒼井花♡キミイロPJ（新設しました)","1518","1963","","Lv. ?? キ ミ に き め た！！ キミイロプロジェクト( @kimiiro_emg ) /ちよちゃんです/青い衣装だけど、ピンク担当🎀/ポニテになりました/セトリお姉さん/野球が好き⚾︎/撮影会でてます/夢は始球式に出ることと、武道館に立つこと。/撮可です📸/ちよちゃんに首ったけになってネ୨୧"
"キミイロプロジェクト","杏","あいり","からもも","あいり","airi_k_kmpj","杏あいり【キミイロPJ】","1096","1093","","2度目の凍結から帰還しました ''からもも''あいりです　#キミイロプロジェクト　(@kimiiro_emg )ライブ撮影可◎　#LAUGHCARROT(活動休止中)　"
"キミイロプロジェクト","朝日南","まつり","あさひな","まつり","matsuri_kmpj","朝日南まつり(キミイロPJ)新設しました！","1100","1445","","全日本チャイナお団子グランプリファイナリスト(?)🐼おまつりちゃん(24)けろけろグリーン担当🧪 #キミイロプロジェクト(@kimiiro_emg)毎週水曜23:30FM FUJI ＃キミイロとしませんか？放送中📡 https://t.co/pnV7RDAvmi"
"キミイロプロジェクト","瀬川","のどか","せがわ","のどか","nodoka_s_kmpj","瀬川のどか☁️ 𓈒𓂂キミイロPJ","483","371","","キミイロプロジェクト(@kimiiro_emg)初期メンです、凍結からただいまなのでフォローしてね👶🏻"
"キミイロプロジェクト","佐藤","みき","さとう","みき","miki_kmpj","佐藤みき🧚‍♀🚪キミイロPJ","926","1895","","Twitter凍結中から帰ってきた佐藤みきだよん🌷フォローしてねん！#キミイロプロジェクト　（@kimiiro_emg）#透明なトビラ。（DM・フォロー🙅‍♀・1ツイート1リプ）"
"キミイロプロジェクト","桃鈴","蘭世","ももすず","らんぜ","ranze_m_kmpj","桃鈴蘭世🐇キミイロPJ","680","517","","𓈒𓂂𓏸☁#キミイロプロジェクト(@kimiiro_emg)☁𓏸𓂂𓈒 新しいアカウントです、フォローしてね🐰"
"キミイロプロジェクト","堀木","さな","ほりき","さな","sana_kmpj","堀木さな 💙キミイロPJ💙","662","749","","Twitter戻ってきました、、、💙💙セクシーお姉さん💙💙水着❥ウィスキー❥コスプレ　舞台もやります➡️#キミイロプロジェクト　#LAUGHCARROT #キミイロTuber エッグスター所属　#さなのーと"
"clara","上織","永乃","かみおり","なの","nano_kamiori911","上織永乃🦢🤍【clara】12/17 初clara主催ライブ❣️","1365","3413","","149㌢👧🏻（かみおりなの）｜アイドル🎀(@clara_jp0204）撮可📸｜お仕事依頼は（info@kpoint.net ）📩｜DMは事務所管理｜Instagram、TikTokなど下のリンクは⬇️｜🤍メイク、ファッション🤍｜＃アイドル #くららぶ #なのがスキなの #クラライブ"
"clara","愛田","菜楽","あいだ","なら","aidanara0126","愛田菜楽🦌🍃【clara】12月17日主催ライブ決定✊🏻🌟","1166","2479","","黒髪ショート!!!あいだ ならです🧒🏻💗動物がすき￤君の笑顔の源になりたい￤clara公式→@clara_jp0204 お仕事依頼→(info@kpoint.net)DM事務所管理￤静止画撮影可⭕️ #くららぶ でツイートしてね🌈"
"clara","紅月","スイ","あかつき","すい","akatsukisui1202","紅月スイ☁🌙 【clara】12/17初主催ライブ！","1128","1223","","'あかつき すい''143cmのアイドル🐈‍⬛💜 clara公式《@clara_jp0204》お仕事依頼→（info@kpoint.net） DMは事務所管理 ｜ゲーム🎮とバンド🎸が好き｜APEX｜プロセカ｜第五人格｜スプラトゥーン #くららぶ #毎日がスイ曜日 #クラライブ"
"clara","音羽","セイラ","おとは","せいら","otoha_seira0116","音羽セイラ","582","1802","","꒰ঌおとは せいら໒꒱clara: @clara_jp0204 アニメの聖地神奈川県藤沢市出身アニメ大好きclaraのリーダー🌱/AB/#こうごうせいら #音羽セイラへーんしんっ /メンバーのミニキャラ描きました✐☡ ⋆*各SNSはリンクから飛べます😌/お仕事依頼(info@kpoint.net)/DM事務所管理"
"酔生夢死","神崎","徠時","かんざき","らいと","Li_ght_laito_0","神崎徠時@12/4生誕祭✝️","1796","11706","","\\ @xSUISEIMUSHIx ヤニカスパープル🐶🚬💜 // お仕事依頼⇒info@infection.asia"
"酔生夢死","音海","りほ","おとみ","りほ","___riitan29","音海りほ🦋","761","4054","","♡ @xSUISEIMUSHIx ♡ブルー担当🧸💙おとうふメンタルです🥲お仕事依頼↛info@infection.asia"
"酔生夢死","皇衣","みさ","すめらぎ","みさ","PIENCHAN__TT","皇衣みさ⚜️","819","759","","@xSUISEIMUSHIx 毒舌顔ランGOLD🏅DMは運営管理です🙇🏻‍♂️お仕事依頼▹info@Infection.asia"
"STRAY SHEEP CLAYMORE","","KURUMi","","くるみ","SSC_KURUMi_","K U R U M i💋(ストクレ🐏⚔️)","2315","13998","","@SSC_official_ /🐏⚔️❤️🧜‍♀️夢が夢で終わらないように/振り付けやってます"
"STRAY SHEEP CLAYMORE","","MiNAMi","","みなみ","SSC_MiNAMi","MiNAMi(47)ストクレ","2344","7968","","@SSC_official_ メンバー / 自由奔放！赤ちゃんっ🚼 よく食べてよく寝ます #みなみのおにぎり"
"STRAY SHEEP CLAYMORE","","RYO","","りょう","SSC_RYO_","RYO / ストクレ","846","3490","","STRAY SHEEP CLAYMORE (@SSC_official_)紫担当  【シブヤチキン】初代イメージガール | #りょーちゃんおやすみ"
"Teen’sHeaven","石原","あやめ","いしはら","あやめ","0216Ayame","石原あやめ (Teen'sHeaven)","4531","21486","","#TeensHeaven @teensheaven1 ｜カラー水色 🦋｜︎ 22歳です｜ ☁️ インスタ投稿してます 🪞 (( https://t.co/PT6JwoqTUZ )) ☁️ ライブ予定は #ヘブンスケジュール で検索してね 🍥"
"Teen’sHeaven","藤沢","優衣","ふじさわ","ゆい","YuiSmile23","藤沢優衣 Teen’s Heaven","2929","17653","","Teen’s Heaven/紫/170cm/純日本人/プリキュアになる/みんなで行こう！武道館 毎週金曜日ラジオ日本(FM92.4 / AM1422)『YoneとYuiの今夜もムナゲ騒ぎ』27時10分頃～2022年4月23日川崎クラブチッタワンマン！！"
"Teen’sHeaven","関根","うさぎ","せきね","うさぎ","LapinUchan","関根うさぎ[Teen'sHeaven］","2384","12992","","@teensheaven1 /#TeensHeaven /担当ｶﾗｰ:オレンジ🟠/R-Village 所属 ☺︎R-Village HP: https://t.co/3hY4TgfzPI /"
"POPPiNG EMO","ナーナ","ポップ","なーな","ぽっぷ","na_na082","奈菜(ナーナ・ポップ)","2342","15020","","POPPiNG EMO《通称:ポピエモ》@popping_emo 2020.7.10〜4人組で活動中 ／ NAPプロデューサー／O-keyプロデュース舞台出演 ／「子育てTVハピクラ」出演(月光マジカル歌劇団ナナムーン、ナナにゃん)"
"POPPiNG EMO","エモーショナ・ル","ルカ","えもーしょなる","るか","ffffff_255","瑠花","2571","9561","","Actor / #エモーショナ・ル・ルカ @popping_emo / Produce : ブランド〔Re:Dee_mabLe〕ショーケース｛#享楽園｝#CLiCKRACK / Instagram : https://t.co/1m6sSg6t2L"
"POPPiNG EMO","","193R","","いくみらいだー","193ikm141","POPPiNG EMO⭐︎193R","693","5756","","POPPiNG EMO🎤 〔イクミライダー〕新ユニット『YURiKU』クレヨンしんちゃん/サロンモデル/撮影モデル👚MOUSSY /NIKE /KANGOL /Stussy /X-girl フォロバｱﾘｶﾞﾄ📧できまhttps://t.co/2vTlfP1oWP"
"POPPiNG EMO","","サヤカロス","","さやかろす","i_sayaka0710","石野 さやか（サヤカロス）","2320","26710","","📨 2021.11/15(月) フリーランスになりました。 @popping_emo idol / actress / singer / model ＊＊＊"
"POMÜM","","MiRichan","","みりちゃん","MiRichan_mm","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","48110","5613","","POMÜM @POMUM_info 整形は正義という本出版中📖 YouTubeもたまに ポムム、きゃんしろ、ディストピアで会えます🎀Instagram➡https://t.co/EltnvQ7naK"
"POMÜM","白浜","さや","しろはま","さや","POMUM_SAYA","白浜さや","2917","11345","","POMÜM(@POMUM_info)レモンイエロー🍋和歌山出身まるがお汗っかき金髪ショート🌟12/20ワンマンライブ"
"POMÜM","桃香","りり","ももか","りり","momoka_riri_","桃香りり ♡ 12/20ワンマンライブ","40697","187","","マインズ所属 AV女優♡ 2018年9月にマキシングさんから専属デビュー🌟 POMÜM ぽむむ (@POMUM_info) のメンバーカラー グレープパープル🍇 キャッチフレーズ『あなたのハートを狙い撃ち🔫💜』爆レスえちえちお姉さん♡ アイドルがすきです！チョコレートが主食です！ 推してください♡"
"POMÜM","くのぎ","はるの","くのぎ","はるの","POMUM_KUNOGI","＼くのぎはるの@12/20ワンマン／","7036","17907","","POMÜM(@POMUM_info)の黒い小悪魔✞🖤👿🖤✞ #はるのしか https://t.co/Uohawat9Tx"
"POMÜM","泉水","れい","せんすい","れい","POMUM_REI","泉水れい","695","681","","POMÜM(@POMUM_info)メンバーカラー:ピーチピンク💕🍑キャッチフレーズ『私の白馬の王子様はどこかなぁ？』"
"POMÜM","白石","かんな","しらいし","かんな","Shiraishi_Kanna","白石かんな","49366","795","","POMÜM(@POMUM_info) メンバーカラー:イチゴレッド かんにゃって呼んでにゃん こぎみゅんがすき https://t.co/JyLfYu4s93"
"POMÜM","初音","愛","はつね","まな","POMUM_MANA","初音 愛","442","589","","POMÜM(@POMUM_info)メンバーカラー:メロングリーン（🍈•᎑•🍈）キャッチフレーズ『あなたの心を癒してあ・げ・る』"
"POMÜM","真白","ひな","ましろ","ひな","POMUM_HINA","真白ひな","451","1016","","POMÜM(@POMUM_info)メンバーカラー:ココナッツホワイト🥥キャッチフレーズ『何色にでも染まります、あなた色に染めてね❤️』　　🐸🐣"
"もどかしマーケッツ","七瀬","彩耶","ななせ","あやめ","nanaseaya_kp","七瀬彩耶🐬もどかしマーケッツ@12/1初ワンマン","2112","8863","","もどかしマーケッツ@modokashi_m /ななせあやです。あやぽんです。そこはかとなくぽんこつ。ライブで煽ってる人。/明治Univ.卒/神戸出身 #もぐもぐあやぽん インスタ⇒https://t.co/Fafr9wlHDi TikTokもやっとります"
